name,player,turn_num,config,duration
RAND,Two,13,,2
PH,One,12,8+1,445270
RAND,Two,13,,1
PH,One,8,8+1,849596
RAND,Two,9,,2
PH,One,20,8+1,287301
RAND,Two,21,,1
PH,One,12,8+1,812179
PH,One,34,8+1,131945
RAND,Two,13,,1
RAND,Two,35,,1
PH,One,22,8+1,139986
RAND,Two,23,,1
PH,One,14,8+1,300531
PH,One,14,8+1,348099
RAND,Two,15,,1
PH,One,14,8+1,212917
RAND,Two,15,,1
RAND,Two,15,,2
PH,One,24,8+1,227908
PH,One,10,8+1,415875
RAND,Two,11,,65
PH,One,14,8+1,561248
PH,One,16,8+1,135527
RAND,Two,25,,1
PH,One,16,8+1,161308
RAND,Two,15,,38
RAND,Two,17,,1
RAND,Two,17,,1
PH,One,26,8+1,32554
RAND,Two,27,,1
PH,One,18,8+1,87841
PH,One,18,8+1,118161
PH,One,16,8+1,309001
RAND,Two,19,,1
PH,One,28,8+1,107993
RAND,Two,19,,1
RAND,Two,17,,2
RAND,Two,29,,0
PH,One,30,8+1,22701
RAND,Two,31,,1
PH,One,16,8+1,196241
RAND,Two,17,,2
PH,One,32,8+1,34505
RAND,Two,33,,1
PH,One,36,8+1,735128
RAND,Two,37,,1
PH,One,20,8+1,125145
PH,One,34,8+1,53088
PH,One,18,8+1,138018
RAND,Two,19,,0
RAND,Two,35,,0
RAND,Two,21,,2
PH,One,36,8+1,43783
PH,One,18,8+1,149847
RAND,Two,37,,1
RAND,Two,19,,1
PH,One,38,8+1,29339
RAND,Two,39,,1
PH,One,20,8+1,262088
PH,One,38,8+1,159435
RAND,Two,21,,1
RAND,Two,39,,1
PH,One,40,8+1,97438
RAND,Two,41,,1
PH,One,20,8+1,226623
PH,One,42,8+1,40090
RAND,Two,21,,1
RAND,Two,43,,1
PH,One,44,8+1,12510
PH,One,22,8+1,104684
RAND,Two,45,,1
RAND,Two,23,,1
PH,One,46,8+1,29801
RAND,Two,47,,2
PH,One,48,8+1,1223
RAND,Two,49,,1
PH,One,50,8+1,11
RAND,Two,51,,1
PH,One,52,8+1,6
RAND,Two,53,,0
PH,One,54,8+1,2
PH,One,40,8+1,208980
RAND,Two,41,,1
PH,One,22,8+1,131354
PH,One,20,8+1,320908
RAND,Two,23,,1
RAND,Two,21,,2
PH,One,24,8+1,125095
PH,One,22,8+1,473671
RAND,Two,25,,1
RAND,Two,23,,1
PH,One,2,8+1,211679
RAND,Two,3,,1
PH,One,24,8+1,137529
PH,One,12,8+1,941873
PH,One,26,8+1,75072
RAND,Two,25,,1
RAND,Two,13,,2
RAND,Two,27,,0
PH,One,28,8+1,22597
RAND,Two,29,,1
PH,One,42,8+1,435854
PH,One,4,8+1,267226
RAND,Two,5,,1
RAND,Two,43,,1
PH,One,30,8+1,88091
PH,One,6,8+1,88615
PH,One,24,8+1,448936
RAND,Two,31,,1
PH,One,44,8+1,133604
RAND,Two,7,,2
RAND,Two,25,,3
RAND,Two,45,,0
PH,One,26,8+1,69996
PH,One,26,8+1,476737
RAND,Two,27,,2
RAND,Two,27,,4
PH,One,8,8+1,152037
RAND,Two,9,,1
PH,One,28,8+1,109415
PH,One,32,8+1,222519
PH,One,28,8+1,119839
RAND,Two,33,,0
PH,One,46,8+1,240226
RAND,Two,47,,0
RAND,Two,29,,1
PH,One,48,8+1,12982
RAND,Two,49,,1
PH,One,50,8+1,14269
PH,One,34,8+1,37434
PH,One,30,8+1,94103
RAND,Two,31,,0
PH,One,10,8+1,196193
RAND,Two,11,,1
PH,One,2,8+1,127553
RAND,Two,3,,2
PH,One,12,8+1,118750
RAND,Two,13,,2
PH,One,32,8+1,155903
PH,One,2,8+1,180717
RAND,Two,33,,2
PH,One,22,8+1,1128409
RAND,Two,3,,1
RAND,Two,23,,0
PH,One,4,8+1,190574
RAND,Two,5,,1
PH,One,14,8+1,172752
RAND,Two,15,,1
PH,One,4,8+1,95510
RAND,Two,5,,1
PH,One,2,8+1,407722
RAND,Two,3,,1
PH,One,34,8+1,143251
RAND,Two,35,,1
PH,One,16,8+1,98184
RAND,Two,17,,1
PH,One,6,8+1,122693
RAND,Two,7,,1
PH,One,36,8+1,74476
PH,One,6,8+1,124129
RAND,Two,37,,1
RAND,Two,7,,0
PH,One,18,8+1,85933
RAND,Two,19,,1
PH,One,38,8+1,48310
RAND,Two,39,,1
PH,One,4,8+1,207800
RAND,Two,5,,0
PH,One,40,8+1,20331
PH,One,20,8+1,78136
RAND,Two,41,,1
PH,One,8,8+1,118972
RAND,Two,21,,1
RAND,Two,9,,1
PH,One,42,8+1,27263
PH,One,8,8+1,156376
RAND,Two,43,,1
RAND,Two,9,,1
PH,One,22,8+1,57974
PH,One,44,8+1,7480
RAND,Two,23,,1
RAND,Two,45,,0
PH,One,46,8+1,554
RAND,Two,47,,2
PH,One,48,8+1,164
RAND,Two,49,,2
PH,One,50,8+1,4
RAND,Two,51,,0
PH,One,52,8+1,0
PH,One,6,8+1,198442
PH,One,24,8+1,108907
RAND,Two,7,,2
RAND,Two,25,,1
PH,One,26,8+1,64846
RAND,Two,27,,1
PH,One,2,8+1,168685
RAND,Two,3,,1
PH,One,10,8+1,304755
PH,One,28,8+1,57464
RAND,Two,11,,2
RAND,Two,29,,0
PH,One,30,8+1,39925
RAND,Two,31,,1
PH,One,8,8+1,181088
RAND,Two,9,,1
PH,One,10,8+1,306838
RAND,Two,11,,1
PH,One,4,8+1,118900
RAND,Two,5,,1
PH,One,32,8+1,165797
RAND,Two,33,,1
PH,One,6,8+1,120197
PH,One,10,8+1,185653
RAND,Two,7,,1
RAND,Two,11,,2
PH,One,24,8+1,950754
RAND,Two,25,,1
PH,One,8,8+1,59564
PH,One,14,8+1,1945757
RAND,Two,9,,257
RAND,Two,15,,3
PH,One,10,8+1,41341
PH,One,34,8+1,184500
RAND,Two,11,,2
RAND,Two,35,,0
PH,One,12,8+1,196408
PH,One,12,8+1,454051
RAND,Two,13,,1
RAND,Two,13,,1
PH,One,12,8+1,69282
RAND,Two,13,,1
PH,One,12,8+1,512066
RAND,Two,13,,1
PH,One,14,8+1,112382
PH,One,14,8+1,152791
RAND,Two,15,,1
RAND,Two,15,,0
PH,One,16,8+1,91639
PH,One,16,8+1,99526
RAND,Two,17,,1
RAND,Two,17,,0
PH,One,36,8+1,346381
PH,One,18,8+1,44593
RAND,Two,37,,1
RAND,Two,19,,0
PH,One,18,8+1,101940
PH,One,20,8+1,62126
RAND,Two,19,,2
RAND,Two,21,,0
PH,One,22,8+1,44091
PH,One,14,8+1,288784
RAND,Two,23,,1
RAND,Two,15,,0
PH,One,24,8+1,69074
RAND,Two,25,,1
PH,One,20,8+1,175526
RAND,Two,21,,4
PH,One,26,8+1,25878
RAND,Two,27,,1
PH,One,26,8+1,820418
PH,One,28,8+1,33609
RAND,Two,29,,2
PH,One,38,8+1,388341
RAND,Two,39,,1
PH,One,30,8+1,37704
RAND,Two,31,,0
PH,One,16,8+1,257144
RAND,Two,17,,1
PH,One,32,8+1,41751
RAND,Two,33,,1
PH,One,22,8+1,199598
PH,One,34,8+1,30370
RAND,Two,35,,1
PH,One,36,8+1,27384
PH,One,2,8+1,228175
RAND,Two,3,,0
RAND,Two,37,,1
PH,One,18,8+1,167757
RAND,Two,19,,0
PH,One,2,8+1,135083
RAND,Two,3,,1
PH,One,20,8+1,65277
RAND,Two,21,,1
PH,One,38,8+1,112168
RAND,Two,39,,1
PH,One,40,8+1,19577
RAND,Two,41,,1
PH,One,40,8+1,333346
RAND,Two,41,,1
PH,One,4,8+1,129488
RAND,Two,5,,0
PH,One,42,8+1,11557
RAND,Two,43,,1
PH,One,44,8+1,9140
RAND,Two,45,,1
PH,One,4,8+1,227081
PH,One,46,8+1,549
RAND,Two,5,,1
RAND,Two,47,,0
PH,One,6,8+1,56670
PH,One,48,8+1,1832
RAND,Two,49,,0
RAND,Two,7,,1
PH,One,50,8+1,6
PH,One,42,8+1,116084
RAND,Two,43,,1
PH,One,44,8+1,2530
PH,One,14,8+1,1136169
RAND,Two,45,,1
RAND,Two,15,,0
PH,One,22,8+1,174030
PH,One,46,8+1,3372
RAND,Two,23,,1
RAND,Two,47,,0
PH,One,48,8+1,867
RAND,Two,49,,1
PH,One,50,8+1,3451
PH,One,2,8+1,120234
RAND,Two,3,,1
PH,One,8,8+1,128144
RAND,Two,9,,1
PH,One,6,8+1,186536
PH,One,2,8+1,139919
RAND,Two,7,,1
RAND,Two,3,,1
PH,One,4,8+1,122281
RAND,Two,5,,1
PH,One,10,8+1,116711
RAND,Two,11,,2
PH,One,4,8+1,120612
RAND,Two,5,,1
PH,One,8,8+1,152099
RAND,Two,9,,1
PH,One,24,8+1,331394
RAND,Two,25,,1
PH,One,12,8+1,123168
RAND,Two,13,,2
PH,One,10,8+1,67050
RAND,Two,11,,2
PH,One,6,8+1,122443
RAND,Two,7,,2
PH,One,14,8+1,65922
PH,One,6,8+1,247263
RAND,Two,15,,1
RAND,Two,7,,1
PH,One,12,8+1,95864
RAND,Two,13,,1
PH,One,16,8+1,86195
RAND,Two,17,,1
PH,One,14,8+1,82388
PH,One,8,8+1,119332
RAND,Two,9,,0
RAND,Two,15,,1
PH,One,18,8+1,35484
RAND,Two,19,,0
PH,One,20,8+1,49475
RAND,Two,21,,1
PH,One,16,8+1,60551
RAND,Two,17,,1
PH,One,26,8+1,275992
PH,One,10,8+1,78579
RAND,Two,27,,2
PH,One,22,8+1,27122
RAND,Two,11,,2
RAND,Two,23,,0
PH,One,8,8+1,233293
RAND,Two,9,,2
PH,One,24,8+1,89016
RAND,Two,25,,1
PH,One,26,8+1,55510
RAND,Two,27,,1
PH,One,12,8+1,193531
RAND,Two,13,,1
PH,One,28,8+1,82547
RAND,Two,29,,1
PH,One,30,8+1,93619
RAND,Two,31,,1
PH,One,14,8+1,163105
RAND,Two,15,,2
PH,One,18,8+1,399085
RAND,Two,19,,0
PH,One,32,8+1,67295
RAND,Two,33,,1
PH,One,16,8+1,77346
RAND,Two,17,,1
PH,One,34,8+1,63303
RAND,Two,35,,1
PH,One,28,8+1,497063
RAND,Two,29,,1
PH,One,36,8+1,43803
RAND,Two,37,,1
PH,One,18,8+1,74249
PH,One,38,8+1,44459
RAND,Two,19,,1
RAND,Two,39,,0
PH,One,40,8+1,56052
RAND,Two,41,,1
PH,One,20,8+1,73776
PH,One,42,8+1,24509
RAND,Two,43,,0
RAND,Two,21,,1
PH,One,44,8+1,22873
RAND,Two,45,,1
PH,One,46,8+1,6421
RAND,Two,47,,1
PH,One,48,8+1,130
RAND,Two,49,,0
PH,One,50,8+1,479
RAND,Two,51,,0
PH,One,52,8+1,516
RAND,Two,53,,0
PH,One,54,8+1,28
RAND,Two,55,,0
PH,One,56,8+1,29
RAND,Two,57,,1
PH,One,58,8+1,2
PH,One,20,8+1,325029
RAND,Two,21,,2
PH,One,2,8+1,145633
RAND,Two,3,,1
PH,One,10,8+1,804639
RAND,Two,11,,1
PH,One,16,8+1,2812525
RAND,Two,17,,0
PH,One,22,8+1,169097
RAND,Two,23,,0
PH,One,30,8+1,379596
RAND,Two,31,,0
PH,One,4,8+1,158346
RAND,Two,5,,1
PH,One,24,8+1,158547
RAND,Two,25,,1
PH,One,6,8+1,174349
RAND,Two,7,,0
PH,One,26,8+1,151685
RAND,Two,27,,1
PH,One,28,8+1,129002
RAND,Two,29,,1
PH,One,8,8+1,166442
RAND,Two,9,,3
PH,One,32,8+1,565896
RAND,Two,33,,1
PH,One,10,8+1,123620
RAND,Two,11,,1
PH,One,12,8+1,94855
RAND,Two,13,,1
PH,One,14,8+1,119574
RAND,Two,15,,1
PH,One,30,8+1,391671
RAND,Two,31,,1
PH,One,16,8+1,69798
RAND,Two,17,,1
PH,One,32,8+1,81374
RAND,Two,33,,1
PH,One,18,8+1,74620
RAND,Two,19,,1
PH,One,20,8+1,52034
RAND,Two,21,,2
PH,One,22,8+1,27180
RAND,Two,23,,1
PH,One,34,8+1,166304
PH,One,24,8+1,63241
RAND,Two,25,,1
PH,One,26,8+1,35120
RAND,Two,27,,0
PH,One,28,8+1,22278
RAND,Two,29,,1
PH,One,30,8+1,14608
RAND,Two,31,,1
PH,One,32,8+1,15174
RAND,Two,33,,1
PH,One,34,8+1,8188
RAND,Two,35,,1
PH,One,36,8+1,8194
RAND,Two,37,,0
PH,One,38,8+1,9149
RAND,Two,39,,1
PH,One,40,8+1,8913
RAND,Two,41,,1
PH,One,2,8+1,148228
RAND,Two,3,,1
PH,One,42,8+1,7275
RAND,Two,43,,0
PH,One,44,8+1,6
PH,One,18,8+1,1389320
PH,One,2,8+1,141967
RAND,Two,3,,1
RAND,Two,19,,1
PH,One,22,8+1,1649701
RAND,Two,23,,1
PH,One,4,8+1,69790
RAND,Two,5,,1
PH,One,6,8+1,164535
RAND,Two,7,,1
PH,One,4,8+1,417314
RAND,Two,5,,1
PH,One,8,8+1,171638
RAND,Two,9,,1
PH,One,16,8+1,3383023
RAND,Two,17,,1
PH,One,6,8+1,290110
RAND,Two,7,,2
PH,One,10,8+1,191381
RAND,Two,11,,2
PH,One,34,8+1,1498335
RAND,Two,35,,1
PH,One,8,8+1,210227
RAND,Two,9,,1
PH,One,12,8+1,227634
RAND,Two,13,,1
PH,One,24,8+1,962400
RAND,Two,25,,1
PH,One,14,8+1,181138
RAND,Two,15,,1
PH,One,10,8+1,293369
RAND,Two,11,,1
PH,One,20,8+1,1070606
RAND,Two,21,,1
PH,One,16,8+1,122771
RAND,Two,17,,1
PH,One,12,8+1,175142
RAND,Two,13,,2
PH,One,18,8+1,259379
RAND,Two,19,,1
PH,One,20,8+1,70976
RAND,Two,21,,1
PH,One,14,8+1,232552
RAND,Two,15,,1
PH,One,26,8+1,506790
RAND,Two,27,,1
PH,One,16,8+1,185208
RAND,Two,17,,1
PH,One,22,8+1,238737
RAND,Two,23,,1
PH,One,24,8+1,51820
RAND,Two,25,,1
PH,One,18,8+1,126548
RAND,Two,19,,1
PH,One,26,8+1,52282
RAND,Two,27,,1
PH,One,28,8+1,21475
RAND,Two,29,,1
PH,One,20,8+1,105851
RAND,Two,21,,1
PH,One,30,8+1,68351
RAND,Two,31,,0
PH,One,32,8+1,29850
RAND,Two,33,,1
PH,One,34,8+1,41190
RAND,Two,35,,1
PH,One,36,8+1,32830
RAND,Two,37,,0
PH,One,28,8+1,496499
RAND,Two,29,,1
PH,One,22,8+1,150499
RAND,Two,23,,1
PH,One,36,8+1,1380999
RAND,Two,37,,1
PH,One,38,8+1,55931
PH,One,30,8+1,285602
RAND,Two,31,,1
PH,One,12,8+1,3740171
RAND,Two,13,,2
PH,One,2,8+1,286851
RAND,Two,3,,1
PH,One,24,8+1,385040
RAND,Two,25,,0
PH,One,22,8+1,1472795
PH,One,4,8+1,195199
RAND,Two,23,,1
RAND,Two,5,,0
PH,One,6,8+1,210207
RAND,Two,7,,2
PH,One,26,8+1,384021
RAND,Two,27,,1
PH,One,8,8+1,79120
RAND,Two,9,,2
PH,One,38,8+1,953013
RAND,Two,39,,1
PH,One,18,8+1,2636113
RAND,Two,19,,0
PH,One,10,8+1,330487
RAND,Two,11,,4
PH,One,32,8+1,897278
RAND,Two,33,,1
PH,One,34,8+1,46506
PH,One,28,8+1,440841
RAND,Two,29,,1
PH,One,2,8+1,85951
RAND,Two,3,,1
PH,One,12,8+1,167782
RAND,Two,13,,1
PH,One,4,8+1,101258
RAND,Two,5,,2
PH,One,30,8+1,204879
RAND,Two,31,,1
PH,One,6,8+1,91542
RAND,Two,7,,2
PH,One,8,8+1,86849
RAND,Two,9,,1
PH,One,14,8+1,328006
RAND,Two,15,,1
PH,One,32,8+1,230825
RAND,Two,33,,1
PH,One,10,8+1,92078
RAND,Two,11,,1
PH,One,24,8+1,1198147
RAND,Two,25,,1
PH,One,40,8+1,859365
RAND,Two,41,,1
PH,One,12,8+1,172721
RAND,Two,13,,1
PH,One,34,8+1,221292
PH,One,16,8+1,242604
RAND,Two,17,,0
PH,One,42,8+1,85732
RAND,Two,43,,1
PH,One,2,8+1,90228
RAND,Two,3,,1
PH,One,14,8+1,112012
RAND,Two,15,,1
PH,One,44,8+1,100574
RAND,Two,45,,1
PH,One,46,8+1,2566
RAND,Two,47,,1
PH,One,48,8+1,14
RAND,Two,49,,1
PH,One,50,8+1,7
RAND,Two,51,,0
PH,One,52,8+1,3
PH,One,16,8+1,117159
RAND,Two,17,,1
PH,One,4,8+1,172175
RAND,Two,5,,2
PH,One,2,8+1,134450
RAND,Two,3,,1
PH,One,18,8+1,87875
RAND,Two,19,,1
PH,One,18,8+1,336105
RAND,Two,19,,1
PH,One,6,8+1,121745
RAND,Two,7,,2
PH,One,20,8+1,86206
RAND,Two,21,,1
PH,One,20,8+1,76305
RAND,Two,21,,1
PH,One,4,8+1,153640
RAND,Two,5,,1
PH,One,22,8+1,119559
RAND,Two,23,,1
PH,One,8,8+1,179519
RAND,Two,9,,1
PH,One,24,8+1,58721
RAND,Two,25,,1
PH,One,6,8+1,186201
RAND,Two,7,,2
PH,One,26,8+1,35086
RAND,Two,27,,0
PH,One,10,8+1,81756
RAND,Two,11,,1
PH,One,22,8+1,290369
RAND,Two,23,,1
PH,One,28,8+1,68588
RAND,Two,29,,0
PH,One,12,8+1,83338
RAND,Two,13,,1
PH,One,30,8+1,40017
RAND,Two,31,,1
PH,One,32,8+1,20547
PH,One,26,8+1,925037
RAND,Two,27,,0
RAND,Two,33,,1
PH,One,34,8+1,101462
RAND,Two,35,,1
PH,One,14,8+1,171038
RAND,Two,15,,1
PH,One,36,8+1,61161
RAND,Two,37,,1
PH,One,38,8+1,84165
RAND,Two,39,,0
PH,One,40,8+1,65286
RAND,Two,41,,1
PH,One,42,8+1,20351
RAND,Two,43,,1
PH,One,16,8+1,197849
RAND,Two,17,,0
PH,One,44,8+1,6617
RAND,Two,45,,1
PH,One,46,8+1,2041
RAND,Two,47,,1
PH,One,48,8+1,2916
RAND,Two,49,,0
PH,One,50,8+1,2074
RAND,Two,51,,1
PH,One,52,8+1,253
RAND,Two,53,,0
PH,One,54,8+1,95
RAND,Two,55,,0
PH,One,56,8+1,5
PH,One,2,8+1,111345
RAND,Two,3,,1
PH,One,4,8+1,111658
RAND,Two,5,,1
PH,One,6,8+1,106258
RAND,Two,7,,0
PH,One,8,8+1,63758
RAND,Two,9,,1
PH,One,18,8+1,422478
RAND,Two,19,,2
PH,One,20,8+1,2421365
RAND,Two,21,,1
PH,One,24,8+1,947217
RAND,Two,25,,1
PH,One,10,8+1,154762
RAND,Two,11,,2
PH,One,8,8+1,1071684
RAND,Two,9,,1
PH,One,12,8+1,90734
RAND,Two,13,,2
PH,One,20,8+1,295263
RAND,Two,21,,1
PH,One,14,8+1,124356
RAND,Two,15,,1
PH,One,16,8+1,139966
RAND,Two,17,,0
PH,One,14,8+1,3616114
RAND,Two,15,,1
PH,One,18,8+1,194377
RAND,Two,19,,1
PH,One,22,8+1,468827
RAND,Two,23,,0
PH,One,20,8+1,156758
RAND,Two,21,,1
PH,One,24,8+1,194981
RAND,Two,25,,1
PH,One,22,8+1,127120
RAND,Two,23,,2
PH,One,24,8+1,114624
RAND,Two,25,,1
PH,One,26,8+1,73460
RAND,Two,27,,0
PH,One,28,8+1,106545
RAND,Two,29,,1
PH,One,26,8+1,312203
RAND,Two,27,,0
PH,One,26,8+1,1161099
RAND,Two,27,,1
PH,One,30,8+1,21895
RAND,Two,31,,1
PH,One,32,8+1,64229
RAND,Two,33,,1
PH,One,34,8+1,173777
RAND,Two,35,,1
PH,One,28,8+1,535179
RAND,Two,29,,1
PH,One,28,8+1,2582323
RAND,Two,29,,3
PH,One,22,8+1,1816966
RAND,Two,23,,1
PH,One,36,8+1,470435
RAND,Two,37,,1
PH,One,28,8+1,981967
RAND,Two,29,,1
PH,One,38,8+1,441710
RAND,Two,39,,0
PH,One,40,8+1,159901
RAND,Two,41,,1
PH,One,42,8+1,34036
RAND,Two,43,,2
PH,One,44,8+1,952
RAND,Two,45,,0
PH,One,46,8+1,1185
RAND,Two,47,,1
PH,One,48,8+1,40
RAND,Two,49,,0
PH,One,50,8+1,28
RAND,Two,51,,0
PH,One,52,8+1,7
PH,One,2,8+1,115053
RAND,Two,3,,2
PH,One,24,8+1,874753
RAND,Two,25,,1
PH,One,30,8+1,1032807
RAND,Two,31,,3
PH,One,4,8+1,107182
RAND,Two,5,,1
PH,One,6,8+1,89940
RAND,Two,7,,2
PH,One,30,8+1,1420446
RAND,Two,31,,1
PH,One,30,8+1,1013818
RAND,Two,31,,1
PH,One,26,8+1,736695
RAND,Two,27,,1
PH,One,8,8+1,602224
RAND,Two,9,,17
PH,One,32,8+1,984043
RAND,Two,33,,1
PH,One,32,8+1,565374
RAND,Two,33,,1
PH,One,10,8+1,374735
RAND,Two,11,,1
PH,One,32,8+1,863933
RAND,Two,33,,1
PH,One,34,8+1,336579
RAND,Two,35,,1
PH,One,34,8+1,445525
RAND,Two,35,,1
PH,One,12,8+1,414690
RAND,Two,13,,1
PH,One,36,8+1,123513
PH,One,2,8+1,190647
RAND,Two,3,,1
PH,One,36,8+1,498187
RAND,Two,37,,1
PH,One,4,8+1,285176
RAND,Two,5,,1
PH,One,10,8+1,4715118
RAND,Two,11,,1
PH,One,34,8+1,838536
RAND,Two,35,,1
PH,One,38,8+1,301272
RAND,Two,39,,1
PH,One,28,8+1,1564775
RAND,Two,29,,1
PH,One,16,8+1,4598145
RAND,Two,17,,1
PH,One,40,8+1,197614
RAND,Two,41,,1
PH,One,42,8+1,8067
RAND,Two,43,,0
PH,One,44,8+1,45301
RAND,Two,45,,1
PH,One,6,8+1,365680
RAND,Two,7,,0
PH,One,46,8+1,22318
RAND,Two,47,,1
PH,One,48,8+1,15780
RAND,Two,49,,1
PH,One,50,8+1,12083
RAND,Two,51,,1
PH,One,52,8+1,168
RAND,Two,53,,1
PH,One,54,8+1,0
PH,One,2,8+1,117677
RAND,Two,3,,1
PH,One,4,8+1,91155
RAND,Two,5,,1
PH,One,6,8+1,80642
PH,One,8,8+1,355381
RAND,Two,7,,2
RAND,Two,9,,0
PH,One,8,8+1,63930
RAND,Two,9,,2
PH,One,14,8+1,1354142
RAND,Two,15,,1
PH,One,10,8+1,68115
RAND,Two,11,,2
PH,One,12,8+1,108199
RAND,Two,13,,1
PH,One,30,8+1,843651
RAND,Two,31,,1
PH,One,14,8+1,66413
RAND,Two,15,,1
PH,One,16,8+1,72049
RAND,Two,17,,1
PH,One,18,8+1,30853
RAND,Two,19,,1
PH,One,20,8+1,47474
RAND,Two,21,,1
PH,One,22,8+1,23091
RAND,Two,23,,1
PH,One,24,8+1,154736
RAND,Two,25,,1
PH,One,26,8+1,59444
RAND,Two,27,,1
PH,One,32,8+1,488500
RAND,Two,33,,1
PH,One,10,8+1,829851
RAND,Two,11,,2
PH,One,28,8+1,67933
RAND,Two,29,,1
PH,One,30,8+1,142625
RAND,Two,31,,1
PH,One,32,8+1,56874
RAND,Two,33,,1
PH,One,34,8+1,46840
RAND,Two,35,,1
PH,One,34,8+1,369107
RAND,Two,35,,2
PH,One,36,8+1,83216
RAND,Two,37,,0
PH,One,38,8+1,72427
PH,One,36,8+1,91403
RAND,Two,37,,1
PH,One,38,8+1,39767
PH,One,36,8+1,1967743
RAND,Two,37,,0
PH,One,38,8+1,56414
RAND,Two,39,,1
PH,One,2,8+1,134981
RAND,Two,3,,1
PH,One,40,8+1,32494
RAND,Two,41,,2
PH,One,42,8+1,4209
RAND,Two,43,,2
PH,One,44,8+1,2740
RAND,Two,45,,1
PH,One,46,8+1,983
RAND,Two,47,,1
PH,One,48,8+1,428
RAND,Two,49,,1
PH,One,50,8+1,9
RAND,Two,51,,0
PH,One,52,8+1,11
RAND,Two,53,,0
PH,One,54,8+1,11
RAND,Two,55,,0
PH,One,56,8+1,0
PH,One,16,8+1,1313311
RAND,Two,17,,1
PH,One,2,8+1,146198
RAND,Two,3,,1
PH,One,4,8+1,99428
RAND,Two,5,,1
PH,One,12,8+1,664779
RAND,Two,13,,0
PH,One,4,8+1,77775
RAND,Two,5,,1
PH,One,6,8+1,79860
RAND,Two,7,,1
PH,One,2,8+1,170327
RAND,Two,3,,1
PH,One,6,8+1,110292
RAND,Two,7,,1
PH,One,8,8+1,105396
RAND,Two,9,,2
PH,One,8,8+1,71201
RAND,Two,9,,1
PH,One,4,8+1,150628
RAND,Two,5,,0
PH,One,10,8+1,70475
RAND,Two,11,,1
PH,One,18,8+1,2313300
RAND,Two,19,,1
PH,One,12,8+1,52858
RAND,Two,13,,1
PH,One,6,8+1,125334
RAND,Two,7,,1
PH,One,14,8+1,44104
RAND,Two,15,,1
PH,One,16,8+1,30616
RAND,Two,17,,1
PH,One,10,8+1,262485
RAND,Two,11,,2
PH,One,8,8+1,111797
RAND,Two,9,,1
PH,One,18,8+1,51663
RAND,Two,19,,0
PH,One,20,8+1,38000
RAND,Two,21,,1
PH,One,22,8+1,48291
RAND,Two,23,,1
PH,One,24,8+1,57658
RAND,Two,25,,1
PH,One,10,8+1,174746
RAND,Two,11,,2
PH,One,26,8+1,104475
RAND,Two,27,,1
PH,One,12,8+1,144981
RAND,Two,13,,1
PH,One,14,8+1,99478
RAND,Two,15,,0
