name,player,turn_num,config,duration
SH,Two,27,7+1,14982
RAND,One,28,,0
SH,Two,3,7+1,10154
RAND,One,4,,0
SH,Two,7,7+1,21979
SH,Two,29,7+1,14632
RAND,One,8,,1
RAND,One,30,,0
SH,Two,5,7+1,20938
RAND,One,6,,0
SH,Two,31,7+1,9066
RAND,One,32,,0
SH,Two,9,7+1,17315
RAND,One,10,,1
SH,Two,7,7+1,19436
SH,Two,33,7+1,15506
RAND,One,8,,1
RAND,One,34,,0
SH,Two,35,7+1,9877
RAND,One,36,,0
SH,Two,9,7+1,12512
RAND,One,10,,2
SH,Two,11,7+1,37476
SH,Two,11,7+1,13173
SH,Two,37,7+1,17050
RAND,One,12,,2
RAND,One,12,,0
RAND,One,38,,0
SH,Two,39,7+1,29414
SH,Two,13,7+1,38580
RAND,One,14,,4
RAND,One,40,,1
SH,Two,39,7+1,168285
SH,Two,13,7+1,49754
SH,Two,15,7+1,7579
RAND,One,16,,1
RAND,One,14,,2
RAND,One,2,,0
SH,Two,3,7+1,11195
SH,Two,17,7+1,38740
SH,Two,15,7+1,37691
RAND,One,16,,0
RAND,One,18,,2
RAND,One,4,,1
SH,Two,19,7+1,9951
RAND,One,20,,0
SH,Two,41,7+1,86683
SH,Two,17,7+1,40333
RAND,One,42,,0
RAND,One,18,,1
SH,Two,5,7+1,45052
SH,Two,29,7+1,695087
SH,Two,21,7+1,89600
RAND,One,6,,1
RAND,One,30,,0
RAND,One,22,,2
SH,Two,23,7+1,6874
RAND,One,24,,0
SH,Two,7,7+1,17985
SH,Two,25,7+1,10405
RAND,One,8,,1
RAND,One,26,,1
SH,Two,27,7+1,17918
RAND,One,28,,1
SH,Two,29,7+1,11002
RAND,One,30,,0
SH,Two,19,7+1,72209
SH,Two,9,7+1,59962
RAND,One,10,,2
RAND,One,20,,1
SH,Two,29,7+1,443473
RAND,One,30,,1
SH,Two,31,7+1,66176
RAND,One,32,,1
SH,Two,33,7+1,15301
SH,Two,11,7+1,42282
RAND,One,34,,1
RAND,One,12,,1
SH,Two,13,7+1,16893
RAND,One,14,,2
SH,Two,35,7+1,77198
RAND,One,36,,0
SH,Two,15,7+1,8361
RAND,One,16,,0
SH,Two,17,7+1,32799
RAND,One,18,,1
SH,Two,37,7+1,135315
SH,Two,43,7+1,448762
RAND,One,38,,1
RAND,One,44,,0
SH,Two,19,7+1,11646
SH,Two,27,7+1,1279419
RAND,One,20,,1
RAND,One,28,,1
SH,Two,31,7+1,452925
SH,Two,21,7+1,73303
RAND,One,22,,0
RAND,One,32,,1
SH,Two,21,7+1,536912
RAND,One,22,,1
SH,Two,31,7+1,1000309
SH,Two,23,7+1,285840
RAND,One,32,,1
RAND,One,24,,1
SH,Two,23,7+1,356492
RAND,One,24,,1
SH,Two,25,7+1,261602
SH,Two,25,7+1,130648
RAND,One,26,,1
RAND,One,26,,1
SH,Two,27,7+1,143376
RAND,One,28,,55
SH,Two,45,7+1,1241937
RAND,One,46,,3
SH,Two,27,7+1,191655
RAND,One,28,,0
SH,Two,29,7+1,94346
RAND,One,30,,0
SH,Two,29,7+1,1259967
RAND,One,30,,1
SH,Two,33,7+1,973844
SH,Two,33,7+1,690096
RAND,One,34,,1
RAND,One,34,,0
SH,Two,35,7+1,9
SH,Two,29,7+1,163854
RAND,One,30,,0
RAND,One,2,,0
SH,Two,3,7+1,20800
RAND,One,4,,0
SH,Two,31,7+1,65366
RAND,One,32,,1
SH,Two,5,7+1,17474
RAND,One,6,,1
SH,Two,31,7+1,120358
RAND,One,32,,0
SH,Two,35,7+1,99257
RAND,One,36,,0
SH,Two,7,7+1,27900
RAND,One,8,,0
SH,Two,9,7+1,16251
RAND,One,10,,1
SH,Two,11,7+1,8092
RAND,One,12,,0
SH,Two,37,7+1,69677
SH,Two,33,7+1,103309
RAND,One,34,,0
RAND,One,38,,1
SH,Two,33,7+1,103568
RAND,One,34,,0
SH,Two,13,7+1,43977
RAND,One,14,,0
SH,Two,39,7+1,1660730
RAND,One,40,,0
SH,Two,15,7+1,41919
RAND,One,16,,2
SH,Two,17,7+1,27992
RAND,One,18,,1
SH,Two,19,7+1,34098
RAND,One,20,,1
SH,Two,35,7+1,155798
RAND,One,36,,0
SH,Two,21,7+1,30416
RAND,One,22,,1
SH,Two,39,7+1,164587
RAND,One,40,,0
SH,Two,47,7+1,540564
RAND,One,48,,2
SH,Two,23,7+1,24824
RAND,One,24,,22
SH,Two,25,7+1,10426
RAND,One,26,,0
SH,Two,27,7+1,23039
RAND,One,28,,1
SH,Two,35,7+1,206008
RAND,One,36,,1
SH,Two,49,7+1,50894
RAND,One,50,,2
SH,Two,29,7+1,46514
RAND,One,30,,1
SH,Two,51,7+1,39838
RAND,One,52,,2
SH,Two,41,7+1,103207
RAND,One,42,,0
SH,Two,53,7+1,12251
RAND,One,54,,29
SH,Two,55,7+1,10316
RAND,One,56,,0
SH,Two,57,7+1,4266
RAND,One,58,,0
SH,Two,59,7+1,127
RAND,One,2,,0
SH,Two,3,7+1,9704
RAND,One,4,,0
SH,Two,31,7+1,48279
RAND,One,32,,0
SH,Two,5,7+1,9105
RAND,One,6,,0
SH,Two,7,7+1,9944
RAND,One,8,,0
SH,Two,9,7+1,10072
RAND,One,10,,0
SH,Two,11,7+1,7740
RAND,One,12,,0
SH,Two,13,7+1,13375
RAND,One,14,,0
SH,Two,15,7+1,8251
RAND,One,16,,2
SH,Two,17,7+1,13411
RAND,One,18,,1
SH,Two,19,7+1,14879
RAND,One,20,,0
SH,Two,21,7+1,17571
RAND,One,22,,0
SH,Two,43,7+1,146897
SH,Two,23,7+1,11995
RAND,One,44,,3
RAND,One,24,,0
SH,Two,37,7+1,243392
SH,Two,25,7+1,18187
RAND,One,26,,0
RAND,One,38,,0
SH,Two,27,7+1,20377
RAND,One,28,,0
SH,Two,33,7+1,196661
RAND,One,34,,0
SH,Two,29,7+1,12882
RAND,One,30,,1
SH,Two,45,7+1,82883
RAND,One,46,,210
SH,Two,31,7+1,25712
RAND,One,32,,1
SH,Two,37,7+1,401529
RAND,One,38,,1
SH,Two,33,7+1,30032
RAND,One,34,,0
SH,Two,47,7+1,50228
RAND,One,48,,3
SH,Two,35,7+1,11246
RAND,One,36,,0
SH,Two,37,7+1,4748
RAND,One,38,,0
SH,Two,49,7+1,7670
RAND,One,50,,1
SH,Two,39,7+1,8267
RAND,One,40,,0
SH,Two,51,7+1,2782
RAND,One,52,,0
SH,Two,53,7+1,4378
RAND,One,2,,0
SH,Two,3,7+1,9614
SH,Two,41,7+1,15924
RAND,One,42,,0
RAND,One,4,,0
SH,Two,5,7+1,6851
RAND,One,6,,1
SH,Two,43,7+1,16593
RAND,One,44,,0
SH,Two,7,7+1,6528
RAND,One,8,,0
SH,Two,9,7+1,5543
RAND,One,10,,1
SH,Two,45,7+1,9671
RAND,One,46,,0
SH,Two,11,7+1,8155
RAND,One,12,,1
