name,player,turn_num,config,duration
MiniMax(ParameterizedHeuristic),One,24,7+1,57074
MiniMax(CustomHeuristic),Two,27,7+1,9012
MiniMax(CustomHeuristic),Two,27,7+1,19921
MiniMax(CustomHeuristic),Two,25,7+1,22859
MiniMax(ParameterizedHeuristic),One,28,7+1,23736
MiniMax(CustomHeuristic),Two,23,7+1,39042
MiniMax(CustomHeuristic),Two,29,7+1,7901
MiniMax(ParameterizedHeuristic),One,28,7+1,57057
MiniMax(ParameterizedHeuristic),One,28,7+1,36769
MiniMax(ParameterizedHeuristic),One,26,7+1,39287
MiniMax(ParameterizedHeuristic),One,30,7+1,31552
MiniMax(ParameterizedHeuristic),One,22,7+1,96891
MiniMax(CustomHeuristic),Two,27,7+1,7435
MiniMax(CustomHeuristic),Two,29,7+1,16751
MiniMax(CustomHeuristic),Two,31,7+1,5052
MiniMax(CustomHeuristic),Two,29,7+1,33774
MiniMax(CustomHeuristic),Two,23,7+1,18452
MiniMax(ParameterizedHeuristic),One,28,7+1,19884
MiniMax(CustomHeuristic),Two,29,7+1,9116
MiniMax(ParameterizedHeuristic),One,32,7+1,43312
MiniMax(ParameterizedHeuristic),One,30,7+1,23664
MiniMax(CustomHeuristic),Two,31,7+1,13853
MiniMax(CustomHeuristic),Two,33,7+1,20753
MiniMax(ParameterizedHeuristic),One,32,7+1,21539
MiniMax(CustomHeuristic),Two,33,7+1,13491
MiniMax(ParameterizedHeuristic),One,24,7+1,126110
MiniMax(ParameterizedHeuristic),One,30,7+1,143439
MiniMax(CustomHeuristic),Two,31,7+1,39924
MiniMax(CustomHeuristic),Two,25,7+1,46006
MiniMax(ParameterizedHeuristic),One,34,7+1,81062
MiniMax(ParameterizedHeuristic),One,34,7+1,124387
MiniMax(ParameterizedHeuristic),One,24,7+1,283873
MiniMax(CustomHeuristic),Two,35,7+1,30542
MiniMax(CustomHeuristic),Two,35,7+1,40152
MiniMax(CustomHeuristic),Two,25,7+1,57808
MiniMax(ParameterizedHeuristic),One,36,7+1,21670
MiniMax(ParameterizedHeuristic),One,30,7+1,288467
MiniMax(CustomHeuristic),Two,37,7+1,3864
MiniMax(ParameterizedHeuristic),One,36,7+1,42447
MiniMax(ParameterizedHeuristic),One,26,7+1,123773
MiniMax(ParameterizedHeuristic),One,38,7+1,27356
MiniMax(ParameterizedHeuristic),One,26,7+1,454903
MiniMax(CustomHeuristic),Two,39,7+1,12003
MiniMax(ParameterizedHeuristic),One,40,7+1,15
MiniMax(CustomHeuristic),Two,41,7+1,9
MiniMax(ParameterizedHeuristic),One,42,7+1,3
MiniMax(CustomHeuristic),Two,43,7+1,1
MiniMax(ParameterizedHeuristic),One,44,7+1,8
MiniMax(ParameterizedHeuristic),One,32,7+1,164675
MiniMax(CustomHeuristic),Two,37,7+1,31451
MiniMax(ParameterizedHeuristic),One,2,7+1,31053
MiniMax(CustomHeuristic),Two,27,7+1,47269
MiniMax(CustomHeuristic),Two,3,7+1,16855
MiniMax(CustomHeuristic),Two,33,7+1,49553
MiniMax(ParameterizedHeuristic),One,38,7+1,61779
MiniMax(ParameterizedHeuristic),One,28,7+1,50174
MiniMax(CustomHeuristic),Two,39,7+1,21556
MiniMax(ParameterizedHeuristic),One,4,7+1,67767
MiniMax(CustomHeuristic),Two,29,7+1,51724
MiniMax(CustomHeuristic),Two,5,7+1,11856
MiniMax(ParameterizedHeuristic),One,30,7+1,33318
MiniMax(ParameterizedHeuristic),One,40,7+1,62081
MiniMax(CustomHeuristic),Two,31,7+1,27264
MiniMax(ParameterizedHeuristic),One,34,7+1,130428
MiniMax(ParameterizedHeuristic),One,6,7+1,49099
MiniMax(CustomHeuristic),Two,31,7+1,275473
MiniMax(CustomHeuristic),Two,41,7+1,36237
MiniMax(CustomHeuristic),Two,7,7+1,22388
MiniMax(ParameterizedHeuristic),One,32,7+1,52071
MiniMax(CustomHeuristic),Two,35,7+1,55678
MiniMax(CustomHeuristic),Two,33,7+1,20612
MiniMax(ParameterizedHeuristic),One,34,7+1,20462
MiniMax(ParameterizedHeuristic),One,8,7+1,66865
MiniMax(ParameterizedHeuristic),One,42,7+1,84796
MiniMax(CustomHeuristic),Two,9,7+1,21032
MiniMax(CustomHeuristic),Two,43,7+1,21802
MiniMax(CustomHeuristic),Two,27,7+1,361742
MiniMax(CustomHeuristic),Two,35,7+1,56088
MiniMax(ParameterizedHeuristic),One,10,7+1,44996
MiniMax(CustomHeuristic),Two,11,7+1,15483
MiniMax(ParameterizedHeuristic),One,12,7+1,34906
MiniMax(CustomHeuristic),Two,13,7+1,11302
MiniMax(ParameterizedHeuristic),One,36,7+1,192845
MiniMax(ParameterizedHeuristic),One,44,7+1,119565
MiniMax(CustomHeuristic),Two,45,7+1,12223
MiniMax(ParameterizedHeuristic),One,14,7+1,28610
MiniMax(CustomHeuristic),Two,15,7+1,7754
MiniMax(ParameterizedHeuristic),One,16,7+1,20552
MiniMax(ParameterizedHeuristic),One,46,7+1,34744
MiniMax(CustomHeuristic),Two,17,7+1,6829
MiniMax(CustomHeuristic),Two,37,7+1,65571
MiniMax(ParameterizedHeuristic),One,18,7+1,17220
MiniMax(CustomHeuristic),Two,19,7+1,7423
MiniMax(CustomHeuristic),Two,47,7+1,35839
MiniMax(ParameterizedHeuristic),One,36,7+1,190752
MiniMax(ParameterizedHeuristic),One,20,7+1,19559
MiniMax(CustomHeuristic),Two,21,7+1,7471
MiniMax(ParameterizedHeuristic),One,38,7+1,66900
MiniMax(ParameterizedHeuristic),One,22,7+1,29011
MiniMax(CustomHeuristic),Two,23,7+1,9722
MiniMax(ParameterizedHeuristic),One,24,7+1,9828
MiniMax(CustomHeuristic),Two,25,7+1,5002
MiniMax(ParameterizedHeuristic),One,48,7+1,77591
MiniMax(CustomHeuristic),Two,39,7+1,38669
MiniMax(CustomHeuristic),Two,37,7+1,98819
MiniMax(ParameterizedHeuristic),One,26,7+1,25272
MiniMax(CustomHeuristic),Two,27,7+1,5695
MiniMax(ParameterizedHeuristic),One,28,7+1,18195
MiniMax(ParameterizedHeuristic),One,40,7+1,51361
MiniMax(CustomHeuristic),Two,41,7+1,3698
MiniMax(ParameterizedHeuristic),One,42,7+1,1255
MiniMax(CustomHeuristic),Two,29,7+1,14349
MiniMax(CustomHeuristic),Two,43,7+1,1886
MiniMax(ParameterizedHeuristic),One,44,7+1,644
MiniMax(ParameterizedHeuristic),One,30,7+1,28057
MiniMax(ParameterizedHeuristic),One,2,7+1,31193
MiniMax(CustomHeuristic),Two,3,7+1,10377
MiniMax(CustomHeuristic),Two,31,7+1,29427
MiniMax(ParameterizedHeuristic),One,4,7+1,38512
MiniMax(CustomHeuristic),Two,5,7+1,12617
MiniMax(CustomHeuristic),Two,49,7+1,163163
MiniMax(ParameterizedHeuristic),One,50,7+1,2824
MiniMax(CustomHeuristic),Two,51,7+1,5
MiniMax(ParameterizedHeuristic),One,26,7+1,872955
MiniMax(ParameterizedHeuristic),One,6,7+1,36865
MiniMax(ParameterizedHeuristic),One,2,7+1,32270
MiniMax(CustomHeuristic),Two,7,7+1,11329
MiniMax(CustomHeuristic),Two,3,7+1,10372
MiniMax(ParameterizedHeuristic),One,38,7+1,201385
MiniMax(ParameterizedHeuristic),One,8,7+1,31867
MiniMax(ParameterizedHeuristic),One,4,7+1,32170
MiniMax(CustomHeuristic),Two,9,7+1,11648
MiniMax(CustomHeuristic),Two,5,7+1,9403
MiniMax(ParameterizedHeuristic),One,6,7+1,34348
MiniMax(ParameterizedHeuristic),One,10,7+1,44225
MiniMax(CustomHeuristic),Two,7,7+1,24226
MiniMax(CustomHeuristic),Two,11,7+1,25417
MiniMax(ParameterizedHeuristic),One,32,7+1,726013
MiniMax(ParameterizedHeuristic),One,8,7+1,53493
MiniMax(ParameterizedHeuristic),One,12,7+1,51296
MiniMax(CustomHeuristic),Two,39,7+1,156941
MiniMax(CustomHeuristic),Two,9,7+1,20344
MiniMax(CustomHeuristic),Two,13,7+1,21966
MiniMax(ParameterizedHeuristic),One,32,7+1,305268
MiniMax(ParameterizedHeuristic),One,14,7+1,56274
MiniMax(ParameterizedHeuristic),One,10,7+1,69597
MiniMax(CustomHeuristic),Two,15,7+1,14592
MiniMax(ParameterizedHeuristic),One,40,7+1,98350
MiniMax(CustomHeuristic),Two,11,7+1,25662
MiniMax(ParameterizedHeuristic),One,16,7+1,21353
MiniMax(CustomHeuristic),Two,17,7+1,15130
MiniMax(ParameterizedHeuristic),One,12,7+1,44057
MiniMax(CustomHeuristic),Two,33,7+1,200112
MiniMax(ParameterizedHeuristic),One,18,7+1,32519
MiniMax(CustomHeuristic),Two,19,7+1,17612
MiniMax(CustomHeuristic),Two,13,7+1,28575
MiniMax(CustomHeuristic),Two,41,7+1,90889
MiniMax(ParameterizedHeuristic),One,20,7+1,32688
MiniMax(CustomHeuristic),Two,33,7+1,162308
MiniMax(CustomHeuristic),Two,21,7+1,6912
MiniMax(ParameterizedHeuristic),One,14,7+1,40382
MiniMax(ParameterizedHeuristic),One,22,7+1,23081
MiniMax(CustomHeuristic),Two,15,7+1,21593
MiniMax(CustomHeuristic),Two,23,7+1,9227
MiniMax(ParameterizedHeuristic),One,42,7+1,69532
MiniMax(ParameterizedHeuristic),One,28,7+1,933296
MiniMax(ParameterizedHeuristic),One,16,7+1,46650
MiniMax(ParameterizedHeuristic),One,24,7+1,43896
MiniMax(CustomHeuristic),Two,17,7+1,22154
MiniMax(CustomHeuristic),Two,25,7+1,28023
MiniMax(CustomHeuristic),Two,43,7+1,63969
MiniMax(ParameterizedHeuristic),One,26,7+1,43067
MiniMax(ParameterizedHeuristic),One,18,7+1,70749
MiniMax(CustomHeuristic),Two,27,7+1,20540
MiniMax(CustomHeuristic),Two,19,7+1,14882
MiniMax(ParameterizedHeuristic),One,44,7+1,75368
MiniMax(ParameterizedHeuristic),One,20,7+1,18268
MiniMax(CustomHeuristic),Two,21,7+1,7564
MiniMax(ParameterizedHeuristic),One,28,7+1,40625
MiniMax(CustomHeuristic),Two,29,7+1,22868
MiniMax(ParameterizedHeuristic),One,22,7+1,45601
MiniMax(CustomHeuristic),Two,23,7+1,9276
MiniMax(ParameterizedHeuristic),One,30,7+1,35374
MiniMax(CustomHeuristic),Two,31,7+1,10063
MiniMax(ParameterizedHeuristic),One,24,7+1,30956
MiniMax(CustomHeuristic),Two,25,7+1,10616
MiniMax(CustomHeuristic),Two,29,7+1,250021
MiniMax(CustomHeuristic),Two,45,7+1,141017
MiniMax(ParameterizedHeuristic),One,32,7+1,56896
MiniMax(CustomHeuristic),Two,33,7+1,32169
MiniMax(ParameterizedHeuristic),One,26,7+1,76961
MiniMax(ParameterizedHeuristic),One,34,7+1,81888
MiniMax(CustomHeuristic),Two,27,7+1,77555
MiniMax(ParameterizedHeuristic),One,46,7+1,170379
MiniMax(CustomHeuristic),Two,35,7+1,58593
MiniMax(ParameterizedHeuristic),One,36,7+1,27313
MiniMax(CustomHeuristic),Two,47,7+1,71667
MiniMax(CustomHeuristic),Two,37,7+1,54471
MiniMax(ParameterizedHeuristic),One,48,7+1,38907
MiniMax(CustomHeuristic),Two,49,7+1,42410
MiniMax(ParameterizedHeuristic),One,50,7+1,80304
MiniMax(ParameterizedHeuristic),One,34,7+1,796377
MiniMax(ParameterizedHeuristic),One,38,7+1,166445
MiniMax(CustomHeuristic),Two,51,7+1,34905
MiniMax(ParameterizedHeuristic),One,52,7+1,69120
MiniMax(CustomHeuristic),Two,53,7+1,50780
MiniMax(CustomHeuristic),Two,27,7+1,1315058
MiniMax(ParameterizedHeuristic),One,54,7+1,40675
MiniMax(CustomHeuristic),Two,55,7+1,77397
MiniMax(ParameterizedHeuristic),One,56,7+1,4105
MiniMax(CustomHeuristic),Two,57,7+1,4651
MiniMax(ParameterizedHeuristic),One,58,7+1,4911
MiniMax(CustomHeuristic),Two,59,7+1,11574
MiniMax(ParameterizedHeuristic),One,60,7+1,20694
MiniMax(CustomHeuristic),Two,61,7+1,2645
MiniMax(ParameterizedHeuristic),One,28,7+1,603613
MiniMax(ParameterizedHeuristic),One,62,7+1,19684
MiniMax(CustomHeuristic),Two,35,7+1,360766
MiniMax(CustomHeuristic),Two,63,7+1,30436
MiniMax(ParameterizedHeuristic),One,64,7+1,7138
MiniMax(CustomHeuristic),Two,65,7+1,5048
MiniMax(ParameterizedHeuristic),One,66,7+1,6164
MiniMax(CustomHeuristic),Two,67,7+1,2093
MiniMax(ParameterizedHeuristic),One,68,7+1,2679
MiniMax(CustomHeuristic),Two,69,7+1,1368
MiniMax(ParameterizedHeuristic),One,70,7+1,318
MiniMax(CustomHeuristic),Two,71,7+1,185
MiniMax(ParameterizedHeuristic),One,72,7+1,19
MiniMax(CustomHeuristic),Two,73,7+1,10
MiniMax(ParameterizedHeuristic),One,74,7+1,17
MiniMax(CustomHeuristic),Two,29,7+1,78877
MiniMax(ParameterizedHeuristic),One,30,7+1,842447
MiniMax(ParameterizedHeuristic),One,2,7+1,33353
MiniMax(CustomHeuristic),Two,3,7+1,15843
MiniMax(ParameterizedHeuristic),One,4,7+1,39118
MiniMax(CustomHeuristic),Two,5,7+1,22196
MiniMax(ParameterizedHeuristic),One,6,7+1,45953
MiniMax(CustomHeuristic),Two,7,7+1,26890
MiniMax(ParameterizedHeuristic),One,34,7+1,1323978
MiniMax(ParameterizedHeuristic),One,8,7+1,55754
MiniMax(CustomHeuristic),Two,9,7+1,30249
MiniMax(ParameterizedHeuristic),One,10,7+1,64693
MiniMax(CustomHeuristic),Two,31,7+1,345886
MiniMax(CustomHeuristic),Two,11,7+1,38785
MiniMax(CustomHeuristic),Two,39,7+1,778555
MiniMax(ParameterizedHeuristic),One,40,7+1,77010
MiniMax(ParameterizedHeuristic),One,12,7+1,97738
MiniMax(CustomHeuristic),Two,35,7+1,323448
MiniMax(CustomHeuristic),Two,13,7+1,41636
MiniMax(ParameterizedHeuristic),One,30,7+1,580186
MiniMax(ParameterizedHeuristic),One,14,7+1,70217
MiniMax(CustomHeuristic),Two,15,7+1,20739
MiniMax(CustomHeuristic),Two,41,7+1,146237
MiniMax(ParameterizedHeuristic),One,16,7+1,40438
MiniMax(ParameterizedHeuristic),One,42,7+1,53105
MiniMax(CustomHeuristic),Two,17,7+1,17631
MiniMax(ParameterizedHeuristic),One,36,7+1,161005
MiniMax(CustomHeuristic),Two,37,7+1,30599
MiniMax(ParameterizedHeuristic),One,18,7+1,47833
MiniMax(ParameterizedHeuristic),One,38,7+1,23776
MiniMax(CustomHeuristic),Two,19,7+1,7268
MiniMax(ParameterizedHeuristic),One,20,7+1,24477
MiniMax(CustomHeuristic),Two,21,7+1,6239
MiniMax(CustomHeuristic),Two,39,7+1,40589
MiniMax(ParameterizedHeuristic),One,22,7+1,21307
MiniMax(CustomHeuristic),Two,23,7+1,5213
MiniMax(ParameterizedHeuristic),One,24,7+1,17045
MiniMax(CustomHeuristic),Two,25,7+1,6855
MiniMax(ParameterizedHeuristic),One,26,7+1,20642
MiniMax(CustomHeuristic),Two,27,7+1,8040
MiniMax(CustomHeuristic),Two,43,7+1,266911
MiniMax(ParameterizedHeuristic),One,28,7+1,48666
MiniMax(CustomHeuristic),Two,29,7+1,8046
MiniMax(ParameterizedHeuristic),One,40,7+1,202130
MiniMax(ParameterizedHeuristic),One,30,7+1,12707
MiniMax(CustomHeuristic),Two,31,7+1,7693
MiniMax(CustomHeuristic),Two,31,7+1,404984
MiniMax(CustomHeuristic),Two,41,7+1,23367
MiniMax(ParameterizedHeuristic),One,42,7+1,5561
MiniMax(CustomHeuristic),Two,43,7+1,21658
MiniMax(ParameterizedHeuristic),One,32,7+1,45287
MiniMax(ParameterizedHeuristic),One,44,7+1,23078
MiniMax(CustomHeuristic),Two,45,7+1,2611
MiniMax(CustomHeuristic),Two,33,7+1,24114
MiniMax(ParameterizedHeuristic),One,46,7+1,8400
MiniMax(CustomHeuristic),Two,47,7+1,28995
MiniMax(ParameterizedHeuristic),One,44,7+1,188688
MiniMax(ParameterizedHeuristic),One,2,7+1,28688
MiniMax(CustomHeuristic),Two,3,7+1,10730
MiniMax(ParameterizedHeuristic),One,48,7+1,84670
MiniMax(CustomHeuristic),Two,49,7+1,10036
MiniMax(ParameterizedHeuristic),One,50,7+1,9
MiniMax(ParameterizedHeuristic),One,4,7+1,23221
MiniMax(CustomHeuristic),Two,5,7+1,7439
MiniMax(ParameterizedHeuristic),One,2,7+1,31444
MiniMax(CustomHeuristic),Two,3,7+1,4017
MiniMax(ParameterizedHeuristic),One,6,7+1,22003
MiniMax(CustomHeuristic),Two,7,7+1,8070
MiniMax(ParameterizedHeuristic),One,4,7+1,27315
MiniMax(ParameterizedHeuristic),One,8,7+1,18920
MiniMax(CustomHeuristic),Two,5,7+1,8954
MiniMax(CustomHeuristic),Two,9,7+1,7715
MiniMax(ParameterizedHeuristic),One,10,7+1,26046
MiniMax(CustomHeuristic),Two,11,7+1,15069
MiniMax(ParameterizedHeuristic),One,6,7+1,45604
MiniMax(CustomHeuristic),Two,7,7+1,15386
MiniMax(ParameterizedHeuristic),One,12,7+1,41860
MiniMax(ParameterizedHeuristic),One,34,7+1,287288
MiniMax(ParameterizedHeuristic),One,8,7+1,32230
MiniMax(CustomHeuristic),Two,13,7+1,14364
MiniMax(CustomHeuristic),Two,9,7+1,12611
MiniMax(ParameterizedHeuristic),One,14,7+1,26248
MiniMax(CustomHeuristic),Two,15,7+1,10601
MiniMax(ParameterizedHeuristic),One,10,7+1,46879
MiniMax(ParameterizedHeuristic),One,16,7+1,16493
MiniMax(CustomHeuristic),Two,17,7+1,9970
MiniMax(CustomHeuristic),Two,11,7+1,15620
MiniMax(ParameterizedHeuristic),One,18,7+1,14209
MiniMax(CustomHeuristic),Two,19,7+1,6952
MiniMax(CustomHeuristic),Two,35,7+1,111589
MiniMax(ParameterizedHeuristic),One,20,7+1,22059
MiniMax(ParameterizedHeuristic),One,12,7+1,40255
MiniMax(CustomHeuristic),Two,21,7+1,6339
MiniMax(CustomHeuristic),Two,13,7+1,13898
MiniMax(ParameterizedHeuristic),One,22,7+1,21676
MiniMax(CustomHeuristic),Two,23,7+1,5913
MiniMax(ParameterizedHeuristic),One,14,7+1,40635
MiniMax(CustomHeuristic),Two,15,7+1,8603
MiniMax(ParameterizedHeuristic),One,24,7+1,35862
MiniMax(ParameterizedHeuristic),One,16,7+1,21675
MiniMax(CustomHeuristic),Two,25,7+1,19010
MiniMax(CustomHeuristic),Two,17,7+1,6364
MiniMax(ParameterizedHeuristic),One,18,7+1,18315
MiniMax(CustomHeuristic),Two,19,7+1,8793
MiniMax(ParameterizedHeuristic),One,26,7+1,36119
MiniMax(CustomHeuristic),Two,27,7+1,8208
