name,player,turn_num,config,duration
RAND,Two,19,,1
SH,One,10,7+1,26628
RAND,Two,11,,1
SH,One,16,7+1,37376
RAND,Two,17,,1
SH,One,24,7+1,22712
RAND,Two,25,,0
SH,One,26,7+1,16771
RAND,Two,27,,0
SH,One,18,7+1,10388
RAND,Two,19,,0
SH,One,20,7+1,19366
RAND,Two,21,,1
SH,One,28,7+1,8917
RAND,Two,29,,0
SH,One,24,7+1,48723
RAND,Two,25,,0
SH,One,22,7+1,20724
RAND,Two,23,,20
SH,One,30,7+1,28431
RAND,Two,31,,0
SH,One,24,7+1,19407
RAND,Two,25,,0
SH,One,26,7+1,53177
RAND,Two,27,,1
SH,One,20,7+1,55924
RAND,Two,21,,1
SH,One,26,7+1,22825
RAND,Two,27,,0
SH,One,12,7+1,83396
RAND,Two,13,,0
SH,One,14,7+1,104004
RAND,Two,15,,0
SH,One,22,7+1,16337
RAND,Two,23,,0
SH,One,24,7+1,12490
RAND,Two,25,,0
SH,One,26,7+1,97781
SH,One,28,7+1,59760
RAND,Two,27,,1
RAND,Two,29,,0
SH,One,16,7+1,47557
RAND,Two,17,,1
SH,One,30,7+1,16793
RAND,Two,31,,0
SH,One,28,7+1,69523
RAND,Two,29,,24
SH,One,14,7+1,81391
RAND,Two,15,,1
SH,One,28,7+1,46838
RAND,Two,29,,0
SH,One,26,7+1,67692
RAND,Two,27,,0
SH,One,28,7+1,30164
RAND,Two,29,,0
SH,One,18,7+1,75554
RAND,Two,19,,0
SH,One,16,7+1,54984
SH,One,30,7+1,51745
RAND,Two,17,,0
RAND,Two,31,,0
SH,One,30,7+1,38574
SH,One,32,7+1,101703
RAND,Two,31,,0
RAND,Two,33,,0
SH,One,20,7+1,34375
SH,One,32,7+1,34845
RAND,Two,21,,1
RAND,Two,33,,0
SH,One,32,7+1,18589
RAND,Two,33,,0
SH,One,18,7+1,40077
RAND,Two,19,,0
SH,One,34,7+1,24564
RAND,Two,35,,0
SH,One,34,7+1,20819
RAND,Two,35,,1
SH,One,22,7+1,27389
RAND,Two,23,,0
SH,One,36,7+1,9473
RAND,Two,37,,0
SH,One,32,7+1,247690
RAND,Two,33,,0
SH,One,38,7+1,7603
RAND,Two,39,,0
SH,One,40,7+1,4692
RAND,Two,41,,0
SH,One,36,7+1,46907
RAND,Two,37,,1
SH,One,30,7+1,161812
RAND,Two,31,,2
SH,One,42,7+1,13580
SH,One,24,7+1,42221
RAND,Two,25,,0
SH,One,20,7+1,72041
RAND,Two,21,,0
SH,One,2,7+1,31304
RAND,Two,3,,1
SH,One,26,7+1,30338
RAND,Two,27,,0
SH,One,32,7+1,59923
RAND,Two,33,,0
SH,One,28,7+1,17704
RAND,Two,29,,0
SH,One,4,7+1,34015
RAND,Two,5,,1
SH,One,34,7+1,92742
RAND,Two,35,,0
SH,One,30,7+1,19616
RAND,Two,31,,0
SH,One,32,7+1,5038
RAND,Two,33,,0
SH,One,34,7+1,9
SH,One,6,7+1,23984
RAND,Two,7,,0
SH,One,34,7+1,151798
RAND,Two,35,,0
SH,One,38,7+1,111862
RAND,Two,39,,0
SH,One,2,7+1,25978
RAND,Two,3,,2
SH,One,8,7+1,26390
RAND,Two,9,,0
SH,One,4,7+1,20134
RAND,Two,5,,1
SH,One,10,7+1,14689
RAND,Two,11,,1
SH,One,36,7+1,68959
RAND,Two,37,,0
SH,One,6,7+1,14887
RAND,Two,7,,1
SH,One,12,7+1,13260
RAND,Two,13,,0
SH,One,22,7+1,133129
RAND,Two,23,,0
SH,One,8,7+1,12690
RAND,Two,9,,1
SH,One,14,7+1,15811
RAND,Two,15,,0
SH,One,10,7+1,13328
RAND,Two,11,,1
SH,One,12,7+1,9875
RAND,Two,13,,2
SH,One,16,7+1,21972
RAND,Two,17,,1
SH,One,14,7+1,6695
RAND,Two,15,,0
SH,One,34,7+1,138594
RAND,Two,35,,0
SH,One,18,7+1,10287
RAND,Two,19,,0
SH,One,20,7+1,4802
RAND,Two,21,,0
SH,One,16,7+1,13084
RAND,Two,17,,1
SH,One,38,7+1,61932
RAND,Two,39,,0
SH,One,22,7+1,11385
RAND,Two,23,,0
SH,One,24,7+1,9341
RAND,Two,25,,0
SH,One,26,7+1,15666
RAND,Two,27,,0
SH,One,40,7+1,130783
RAND,Two,41,,26
SH,One,18,7+1,42433
RAND,Two,19,,0
SH,One,24,7+1,96138
RAND,Two,25,,1
SH,One,40,7+1,43177
SH,One,28,7+1,15233
RAND,Two,29,,0
SH,One,2,7+1,10035
RAND,Two,3,,1
SH,One,20,7+1,13592
RAND,Two,21,,0
SH,One,30,7+1,8935
RAND,Two,31,,0
SH,One,32,7+1,8174
RAND,Two,33,,0
SH,One,4,7+1,14367
RAND,Two,5,,1
SH,One,34,7+1,7024
RAND,Two,35,,0
SH,One,22,7+1,24069
RAND,Two,23,,0
SH,One,6,7+1,12427
RAND,Two,7,,2
SH,One,36,7+1,14829
RAND,Two,37,,1
SH,One,42,7+1,57878
RAND,Two,43,,3
SH,One,8,7+1,12928
RAND,Two,9,,0
SH,One,10,7+1,10125
RAND,Two,11,,1
SH,One,12,7+1,6698
RAND,Two,13,,1
SH,One,44,7+1,20280
RAND,Two,45,,3
SH,One,46,7+1,4
SH,One,24,7+1,35498
RAND,Two,25,,0
SH,One,14,7+1,6181
RAND,Two,15,,0
SH,One,2,7+1,11641
RAND,Two,3,,2
SH,One,16,7+1,8344
RAND,Two,17,,0
SH,One,18,7+1,5281
RAND,Two,19,,0
SH,One,4,7+1,8729
RAND,Two,5,,1
SH,One,20,7+1,5266
RAND,Two,21,,0
SH,One,22,7+1,5308
RAND,Two,23,,0
SH,One,6,7+1,10317
RAND,Two,7,,1
SH,One,26,7+1,30684
RAND,Two,27,,0
SH,One,26,7+1,107529
RAND,Two,27,,1
SH,One,8,7+1,9162
RAND,Two,9,,0
SH,One,38,7+1,69831
RAND,Two,39,,0
SH,One,10,7+1,7622
RAND,Two,11,,0
SH,One,12,7+1,8791
RAND,Two,13,,0
SH,One,14,7+1,5822
RAND,Two,15,,0
SH,One,16,7+1,7787
RAND,Two,17,,0
SH,One,18,7+1,13271
RAND,Two,19,,0
SH,One,28,7+1,61095
RAND,Two,29,,0
SH,One,36,7+1,320709
RAND,Two,37,,0
SH,One,20,7+1,11843
RAND,Two,21,,1
SH,One,28,7+1,65905
RAND,Two,29,,0
SH,One,22,7+1,8072
RAND,Two,23,,1
SH,One,24,7+1,6806
RAND,Two,25,,1
SH,One,26,7+1,4679
RAND,Two,27,,0
SH,One,30,7+1,20799
RAND,Two,31,,0
SH,One,24,7+1,99953
RAND,Two,25,,3
SH,One,36,7+1,256422
RAND,Two,37,,1
SH,One,32,7+1,16139
RAND,Two,33,,0
SH,One,28,7+1,23406
RAND,Two,29,,0
SH,One,26,7+1,12574
RAND,Two,27,,21
SH,One,30,7+1,9153
SH,One,34,7+1,23173
RAND,Two,35,,0
SH,One,2,7+1,15424
RAND,Two,3,,1
SH,One,28,7+1,25108
RAND,Two,29,,1
SH,One,36,7+1,16056
RAND,Two,37,,0
SH,One,4,7+1,14298
RAND,Two,5,,2
SH,One,38,7+1,9161
SH,One,6,7+1,10415
RAND,Two,7,,1
SH,One,30,7+1,32244
SH,One,2,7+1,14478
RAND,Two,31,,1
RAND,Two,3,,1
SH,One,8,7+1,17450
RAND,Two,9,,1
SH,One,4,7+1,12015
SH,One,10,7+1,16432
RAND,Two,5,,3
RAND,Two,11,,1
SH,One,6,7+1,17398
SH,One,12,7+1,18347
SH,One,32,7+1,51150
RAND,Two,33,,0
RAND,Two,13,,1
RAND,Two,7,,1
SH,One,8,7+1,7217
RAND,Two,9,,0
SH,One,40,7+1,225316
RAND,Two,41,,0
SH,One,14,7+1,12697
RAND,Two,15,,0
SH,One,34,7+1,22550
RAND,Two,35,,0
SH,One,10,7+1,17029
RAND,Two,11,,2
SH,One,16,7+1,15758
RAND,Two,17,,0
SH,One,36,7+1,16797
RAND,Two,37,,0
SH,One,38,7+1,0
SH,One,18,7+1,13350
RAND,Two,19,,0
SH,One,20,7+1,7783
RAND,Two,21,,1
SH,One,2,7+1,18931
RAND,Two,3,,1
SH,One,42,7+1,70385
SH,One,12,7+1,52453
RAND,Two,13,,0
RAND,Two,43,,0
SH,One,22,7+1,14766
RAND,Two,23,,0
SH,One,24,7+1,6927
RAND,Two,25,,0
SH,One,4,7+1,9844
RAND,Two,5,,2
SH,One,6,7+1,9698
RAND,Two,7,,1
SH,One,38,7+1,299316
RAND,Two,39,,0
SH,One,40,7+1,1148
SH,One,26,7+1,57374
RAND,Two,27,,1
SH,One,14,7+1,71856
SH,One,8,7+1,17156
RAND,Two,15,,0
RAND,Two,9,,0
SH,One,2,7+1,18407
RAND,Two,3,,2
SH,One,16,7+1,18971
RAND,Two,17,,1
SH,One,10,7+1,11925
RAND,Two,11,,1
SH,One,4,7+1,9471
RAND,Two,5,,1
SH,One,28,7+1,43111
RAND,Two,29,,0
SH,One,6,7+1,12907
RAND,Two,7,,111
SH,One,44,7+1,114289
SH,One,18,7+1,22815
RAND,Two,45,,0
RAND,Two,19,,0
SH,One,8,7+1,11650
RAND,Two,9,,1
SH,One,12,7+1,34612
RAND,Two,13,,1
SH,One,10,7+1,11145
RAND,Two,11,,0
SH,One,20,7+1,27383
RAND,Two,21,,1
SH,One,46,7+1,33616
RAND,Two,47,,0
SH,One,12,7+1,13105
RAND,Two,13,,0
SH,One,14,7+1,16681
RAND,Two,15,,0
SH,One,14,7+1,6812
RAND,Two,15,,0
SH,One,16,7+1,8682
SH,One,16,7+1,11827
RAND,Two,17,,0
RAND,Two,17,,0
SH,One,18,7+1,7237
RAND,Two,19,,0
SH,One,18,7+1,11650
RAND,Two,19,,0
SH,One,20,7+1,6495
RAND,Two,21,,0
SH,One,20,7+1,7798
RAND,Two,21,,0
SH,One,22,7+1,5003
RAND,Two,23,,0
SH,One,30,7+1,94709
RAND,Two,31,,3
SH,One,22,7+1,12757
RAND,Two,23,,0
SH,One,24,7+1,12498
RAND,Two,25,,0
SH,One,32,7+1,8466
SH,One,24,7+1,14190
RAND,Two,25,,0
SH,One,26,7+1,14399
RAND,Two,27,,0
SH,One,26,7+1,10959
RAND,Two,27,,0
SH,One,38,7+1,442543
RAND,Two,39,,0
SH,One,28,7+1,15459
RAND,Two,29,,0
SH,One,28,7+1,7412
RAND,Two,29,,0
SH,One,30,7+1,8011
SH,One,30,7+1,10313
RAND,Two,31,,0
RAND,Two,31,,0
SH,One,2,7+1,42153
RAND,Two,3,,0
SH,One,32,7+1,9211
RAND,Two,33,,1
SH,One,32,7+1,20489
RAND,Two,33,,0
SH,One,34,7+1,14778
RAND,Two,35,,0
SH,One,34,7+1,11579
RAND,Two,35,,0
SH,One,4,7+1,34833
RAND,Two,5,,1
SH,One,36,7+1,19575
RAND,Two,37,,0
SH,One,36,7+1,42921
RAND,Two,37,,0
SH,One,38,7+1,21913
RAND,Two,39,,0
SH,One,48,7+1,178610
RAND,Two,49,,0
SH,One,22,7+1,197570
SH,One,38,7+1,28666
RAND,Two,23,,2
RAND,Two,39,,0
SH,One,40,7+1,49197
RAND,Two,41,,1
SH,One,42,7+1,44854
RAND,Two,43,,0
SH,One,44,7+1,12845
RAND,Two,45,,0
SH,One,40,7+1,88405
RAND,Two,41,,0
SH,One,42,7+1,16250
SH,One,50,7+1,136010
SH,One,2,7+1,15213
RAND,Two,3,,1
SH,One,2,7+1,15626
RAND,Two,3,,0
SH,One,4,7+1,8981
RAND,Two,5,,0
SH,One,6,7+1,201412
RAND,Two,7,,1
SH,One,4,7+1,28997
RAND,Two,5,,1
SH,One,6,7+1,15365
RAND,Two,7,,1
SH,One,8,7+1,10872
RAND,Two,9,,0
SH,One,6,7+1,24720
RAND,Two,7,,1
SH,One,10,7+1,8780
RAND,Two,11,,1
SH,One,12,7+1,11331
RAND,Two,13,,32
SH,One,14,7+1,9098
RAND,Two,15,,2
SH,One,24,7+1,208131
RAND,Two,25,,1
SH,One,8,7+1,30205
RAND,Two,9,,0
SH,One,16,7+1,13787
RAND,Two,17,,1
SH,One,18,7+1,6282
RAND,Two,19,,1
SH,One,20,7+1,5218
RAND,Two,21,,0
SH,One,10,7+1,18686
RAND,Two,11,,1
SH,One,22,7+1,10838
RAND,Two,23,,0
SH,One,12,7+1,22364
RAND,Two,13,,2
SH,One,14,7+1,19241
RAND,Two,15,,0
SH,One,16,7+1,22462
RAND,Two,17,,1
SH,One,18,7+1,9678
RAND,Two,19,,0
SH,One,20,7+1,8377
RAND,Two,21,,0
SH,One,46,7+1,233381
RAND,Two,47,,0
SH,One,24,7+1,80168
RAND,Two,25,,0
SH,One,22,7+1,28007
RAND,Two,23,,0
SH,One,24,7+1,20460
RAND,Two,25,,1
SH,One,26,7+1,56495
RAND,Two,27,,0
SH,One,26,7+1,28209
RAND,Two,27,,0
SH,One,28,7+1,8598
RAND,Two,29,,1
SH,One,26,7+1,201202
RAND,Two,27,,2
SH,One,48,7+1,100565
SH,One,30,7+1,18879
RAND,Two,31,,0
SH,One,28,7+1,64184
RAND,Two,29,,0
SH,One,32,7+1,21181
RAND,Two,33,,0
SH,One,2,7+1,32553
RAND,Two,3,,1
SH,One,34,7+1,17713
RAND,Two,35,,0
SH,One,36,7+1,3078
RAND,Two,37,,0
SH,One,30,7+1,40539
RAND,Two,31,,1
SH,One,4,7+1,28930
RAND,Two,5,,2
SH,One,38,7+1,26920
RAND,Two,39,,0
SH,One,40,7+1,6551
RAND,Two,41,,0
SH,One,6,7+1,24233
RAND,Two,7,,1
SH,One,8,7+1,14038
RAND,Two,9,,0
SH,One,42,7+1,35161
RAND,Two,43,,23
SH,One,10,7+1,15370
RAND,Two,11,,0
SH,One,44,7+1,4096
RAND,Two,45,,0
SH,One,46,7+1,1613
RAND,Two,47,,1
SH,One,48,7+1,940
SH,One,12,7+1,15365
RAND,Two,13,,0
SH,One,28,7+1,143026
RAND,Two,29,,0
SH,One,2,7+1,15586
RAND,Two,3,,25
SH,One,4,7+1,8432
RAND,Two,5,,1
SH,One,14,7+1,14034
RAND,Two,15,,0
SH,One,6,7+1,8892
RAND,Two,7,,1
SH,One,8,7+1,7779
SH,One,16,7+1,14767
RAND,Two,9,,0
RAND,Two,17,,0
SH,One,10,7+1,6482
RAND,Two,11,,0
SH,One,18,7+1,10005
RAND,Two,19,,0
SH,One,20,7+1,8418
RAND,Two,21,,0
SH,One,12,7+1,17806
RAND,Two,13,,1
SH,One,22,7+1,7043
RAND,Two,23,,0
SH,One,14,7+1,13991
RAND,Two,15,,1
SH,One,24,7+1,8170
RAND,Two,25,,1
SH,One,16,7+1,12115
RAND,Two,17,,0
SH,One,18,7+1,11068
RAND,Two,19,,0
SH,One,30,7+1,94847
RAND,Two,31,,20
SH,One,20,7+1,12024
RAND,Two,21,,0
SH,One,22,7+1,7781
RAND,Two,23,,0
SH,One,24,7+1,13132
RAND,Two,25,,1
SH,One,26,7+1,64162
RAND,Two,27,,0
SH,One,26,7+1,10987
RAND,Two,27,,1
SH,One,28,7+1,6978
RAND,Two,29,,0
SH,One,28,7+1,8713
RAND,Two,29,,0
SH,One,30,7+1,18397
RAND,Two,31,,0
SH,One,30,7+1,17803
RAND,Two,31,,3
SH,One,32,7+1,5868
RAND,Two,33,,0
SH,One,32,7+1,11746
RAND,Two,33,,0
SH,One,34,7+1,6855
SH,One,34,7+1,17888
RAND,Two,35,,0
SH,One,2,7+1,12571
RAND,Two,3,,1
SH,One,36,7+1,13506
RAND,Two,37,,0
SH,One,4,7+1,20588
RAND,Two,5,,0
SH,One,38,7+1,10679
RAND,Two,39,,1
SH,One,40,7+1,14689
RAND,Two,41,,3
SH,One,42,7+1,715
RAND,Two,43,,0
SH,One,44,7+1,140
RAND,Two,45,,0
SH,One,46,7+1,69
RAND,Two,47,,0
SH,One,48,7+1,58
SH,One,6,7+1,18826
RAND,Two,7,,1
SH,One,2,7+1,9349
RAND,Two,3,,2
SH,One,8,7+1,18342
RAND,Two,9,,1
SH,One,4,7+1,9518
RAND,Two,5,,1
SH,One,6,7+1,9376
RAND,Two,7,,1
SH,One,10,7+1,11596
RAND,Two,11,,1
SH,One,8,7+1,8553
RAND,Two,9,,1
SH,One,12,7+1,9014
RAND,Two,13,,0
SH,One,10,7+1,11397
RAND,Two,11,,0
SH,One,32,7+1,191300
RAND,Two,33,,0
SH,One,14,7+1,14914
RAND,Two,15,,0
SH,One,12,7+1,9272
RAND,Two,13,,0
SH,One,16,7+1,14099
RAND,Two,17,,1
SH,One,14,7+1,11297
RAND,Two,15,,0
SH,One,18,7+1,5892
RAND,Two,19,,0
SH,One,16,7+1,10794
RAND,Two,17,,1
SH,One,20,7+1,7643
RAND,Two,21,,0
SH,One,22,7+1,8702
RAND,Two,23,,0
SH,One,18,7+1,12080
RAND,Two,19,,0
SH,One,24,7+1,10342
RAND,Two,25,,0
SH,One,20,7+1,11643
RAND,Two,21,,0
SH,One,40,7+1,1008738
RAND,Two,41,,0
SH,One,26,7+1,29450
RAND,Two,27,,0
SH,One,22,7+1,57562
RAND,Two,23,,0
SH,One,32,7+1,479281
RAND,Two,33,,0
SH,One,28,7+1,60747
RAND,Two,29,,1
SH,One,24,7+1,48035
RAND,Two,25,,1
SH,One,26,7+1,28863
RAND,Two,27,,0
SH,One,34,7+1,222358
RAND,Two,35,,1
SH,One,8,7+1,923432
RAND,Two,9,,1
SH,One,30,7+1,92946
RAND,Two,31,,0
SH,One,36,7+1,51938
RAND,Two,37,,0
SH,One,32,7+1,62527
RAND,Two,33,,1
SH,One,28,7+1,154429
RAND,Two,29,,0
SH,One,34,7+1,41853
RAND,Two,35,,0
SH,One,30,7+1,29531
RAND,Two,31,,1
SH,One,38,7+1,106947
SH,One,34,7+1,264138
RAND,Two,35,,0
RAND,Two,39,,1
SH,One,30,7+1,1830762
RAND,Two,31,,1
SH,One,32,7+1,54565
RAND,Two,33,,1
SH,One,36,7+1,99078
SH,One,40,7+1,58628
RAND,Two,41,,1
RAND,Two,37,,1
SH,One,34,7+1,43263
RAND,Two,35,,0
SH,One,42,7+1,62051
RAND,Two,43,,1
SH,One,36,7+1,43427
RAND,Two,37,,0
SH,One,44,7+1,11497
RAND,Two,45,,0
SH,One,38,7+1,82971
SH,One,38,7+1,24563
SH,One,2,7+1,24886
RAND,Two,3,,1
SH,One,2,7+1,15543
RAND,Two,3,,1
SH,One,46,7+1,43596
SH,One,4,7+1,14647
RAND,Two,47,,0
RAND,Two,5,,1
SH,One,4,7+1,23574
SH,One,6,7+1,10463
RAND,Two,5,,2
RAND,Two,7,,0
SH,One,8,7+1,11003
RAND,Two,9,,2
SH,One,10,7+1,11454
RAND,Two,11,,1
SH,One,6,7+1,30928
SH,One,12,7+1,9979
RAND,Two,7,,1
RAND,Two,13,,1
SH,One,14,7+1,6739
RAND,Two,15,,0
SH,One,8,7+1,10760
RAND,Two,9,,1
SH,One,16,7+1,10356
RAND,Two,17,,0
SH,One,42,7+1,580105
SH,One,18,7+1,5669
RAND,Two,19,,0
SH,One,20,7+1,4341
RAND,Two,21,,0
SH,One,10,7+1,16110
SH,One,2,7+1,10495
RAND,Two,11,,0
RAND,Two,3,,1
SH,One,4,7+1,5890
RAND,Two,5,,1
SH,One,22,7+1,8512
RAND,Two,23,,0
SH,One,6,7+1,7874
RAND,Two,7,,0
SH,One,12,7+1,14772
RAND,Two,13,,0
SH,One,24,7+1,9198
RAND,Two,25,,0
SH,One,8,7+1,9868
RAND,Two,9,,0
SH,One,10,7+1,8454
RAND,Two,11,,1
SH,One,48,7+1,110323
RAND,Two,49,,0
SH,One,50,7+1,0
SH,One,12,7+1,11429
RAND,Two,13,,0
SH,One,2,7+1,13065
RAND,Two,3,,1
SH,One,14,7+1,33625
RAND,Two,15,,1
SH,One,14,7+1,10639
SH,One,4,7+1,8108
RAND,Two,15,,0
RAND,Two,5,,1
SH,One,10,7+1,481104
RAND,Two,11,,0
SH,One,16,7+1,9026
RAND,Two,17,,0
SH,One,6,7+1,9381
SH,One,26,7+1,49587
RAND,Two,7,,2
RAND,Two,27,,0
SH,One,16,7+1,28188
RAND,Two,17,,1
SH,One,18,7+1,12421
RAND,Two,19,,0
SH,One,8,7+1,14008
RAND,Two,9,,1
SH,One,28,7+1,16268
RAND,Two,29,,21
SH,One,10,7+1,19576
RAND,Two,11,,1
SH,One,30,7+1,17940
RAND,Two,31,,0
SH,One,32,7+1,10134
RAND,Two,33,,0
SH,One,12,7+1,11300
SH,One,20,7+1,34493
RAND,Two,13,,0
RAND,Two,21,,0
SH,One,14,7+1,6685
RAND,Two,15,,1
SH,One,16,7+1,6311
RAND,Two,17,,0
SH,One,22,7+1,30001
RAND,Two,23,,0
SH,One,18,7+1,23635
RAND,Two,19,,1
SH,One,34,7+1,39939
RAND,Two,35,,0
SH,One,24,7+1,18404
RAND,Two,25,,0
SH,One,20,7+1,15681
RAND,Two,21,,0
SH,One,36,7+1,26959
RAND,Two,37,,0
SH,One,22,7+1,18441
RAND,Two,23,,1
SH,One,38,7+1,8364
RAND,Two,39,,0
SH,One,40,7+1,2750
RAND,Two,41,,0
SH,One,42,7+1,1747
RAND,Two,43,,0
SH,One,44,7+1,4519
RAND,Two,45,,0
SH,One,46,7+1,3
SH,One,2,7+1,10110
RAND,Two,3,,1
SH,One,4,7+1,13129
RAND,Two,5,,1
SH,One,26,7+1,67873
RAND,Two,27,,0
SH,One,6,7+1,15492
RAND,Two,7,,2
SH,One,8,7+1,10405
RAND,Two,9,,1
SH,One,10,7+1,9611
RAND,Two,11,,0
SH,One,18,7+1,186797
RAND,Two,19,,3
SH,One,12,7+1,9458
RAND,Two,13,,1
SH,One,14,7+1,17087
RAND,Two,15,,2
SH,One,16,7+1,17938
SH,One,28,7+1,73734
RAND,Two,17,,2
RAND,Two,29,,0
SH,One,30,7+1,8649
RAND,Two,31,,0
SH,One,36,7+1,582376
RAND,Two,37,,0
SH,One,32,7+1,6640
RAND,Two,33,,0
SH,One,18,7+1,17597
RAND,Two,19,,0
SH,One,34,7+1,3744
RAND,Two,35,,0
SH,One,36,7+1,4410
RAND,Two,37,,0
SH,One,38,7+1,2430
SH,One,20,7+1,14564
RAND,Two,21,,0
SH,One,2,7+1,14318
RAND,Two,3,,1
SH,One,4,7+1,12072
RAND,Two,5,,1
SH,One,20,7+1,102057
RAND,Two,21,,1
SH,One,6,7+1,12483
RAND,Two,7,,2
SH,One,22,7+1,37887
RAND,Two,23,,0
SH,One,8,7+1,14688
RAND,Two,9,,1
SH,One,24,7+1,26161
RAND,Two,25,,1
SH,One,10,7+1,34675
RAND,Two,11,,0
SH,One,26,7+1,21619
RAND,Two,27,,91
SH,One,22,7+1,91412
RAND,Two,23,,1
SH,One,12,7+1,57567
RAND,Two,13,,1
SH,One,28,7+1,75651
RAND,Two,29,,0
SH,One,24,7+1,317032
RAND,Two,25,,0
SH,One,24,7+1,52446
RAND,Two,25,,0
SH,One,14,7+1,36919
RAND,Two,15,,1
SH,One,16,7+1,30830
RAND,Two,17,,0
SH,One,26,7+1,53331
RAND,Two,27,,0
SH,One,18,7+1,16686
RAND,Two,19,,0
SH,One,30,7+1,75611
RAND,Two,31,,1
SH,One,20,7+1,41144
RAND,Two,21,,0
SH,One,26,7+1,94877
SH,One,28,7+1,60845
RAND,Two,27,,1
RAND,Two,29,,0
SH,One,30,7+1,53
SH,One,2,7+1,10290
RAND,Two,3,,2
SH,One,32,7+1,62853
RAND,Two,33,,0
SH,One,4,7+1,8949
SH,One,22,7+1,39838
RAND,Two,5,,2
RAND,Two,23,,0
SH,One,6,7+1,6565
RAND,Two,7,,0
SH,One,8,7+1,14376
RAND,Two,9,,1
SH,One,10,7+1,15710
RAND,Two,11,,1
SH,One,34,7+1,46723
RAND,Two,35,,0
SH,One,36,7+1,1087
SH,One,12,7+1,23855
RAND,Two,13,,0
SH,One,2,7+1,42762
RAND,Two,3,,0
SH,One,14,7+1,32442
RAND,Two,15,,0
SH,One,4,7+1,35877
RAND,Two,5,,2
SH,One,16,7+1,28352
RAND,Two,17,,0
SH,One,18,7+1,22237
RAND,Two,19,,0
SH,One,28,7+1,179464
RAND,Two,29,,0
SH,One,24,7+1,162371
RAND,Two,25,,0
SH,One,6,7+1,59765
RAND,Two,7,,1
SH,One,20,7+1,44507
RAND,Two,21,,0
SH,One,22,7+1,16018
RAND,Two,23,,0
SH,One,8,7+1,50189
RAND,Two,9,,1
SH,One,12,7+1,829866
RAND,Two,13,,1
SH,One,24,7+1,44519
RAND,Two,25,,0
SH,One,10,7+1,34445
RAND,Two,11,,0
SH,One,32,7+1,1164603
RAND,Two,33,,0
SH,One,12,7+1,22560
RAND,Two,13,,0
