name,player,turn_num,config,duration
SH,One,44,8+1,295
PH,Two,45,8+1,179
SH,One,46,8+1,16
PH,Two,47,8+1,4
PH,Two,33,8+1,203710
SH,One,2,8+1,51697
SH,One,30,8+1,726919
SH,One,34,8+1,123269
PH,Two,9,8+1,208864
PH,Two,3,8+1,170120
SH,One,10,8+1,37217
PH,Two,35,8+1,99379
SH,One,4,8+1,62422
SH,One,32,8+1,912841
SH,One,36,8+1,138932
PH,Two,11,8+1,169291
PH,Two,37,8+1,44650
SH,One,38,8+1,6666
PH,Two,39,8+1,7483
SH,One,40,8+1,61
PH,Two,41,8+1,32
SH,One,42,8+1,6
SH,One,12,8+1,50589
PH,Two,5,8+1,209425
SH,One,2,8+1,41306
SH,One,6,8+1,64197
PH,Two,13,8+1,113448
SH,One,14,8+1,30257
PH,Two,3,8+1,206010
PH,Two,15,8+1,113386
SH,One,16,8+1,21025
SH,One,4,8+1,41452
PH,Two,7,8+1,223676
PH,Two,17,8+1,77109
SH,One,8,8+1,63403
SH,One,18,8+1,35752
PH,Two,19,8+1,61312
SH,One,20,8+1,26085
PH,Two,21,8+1,48069
PH,Two,31,8+1,921857
SH,One,22,8+1,23468
PH,Two,23,8+1,37942
PH,Two,5,8+1,306216
SH,One,24,8+1,16293
SH,One,6,8+1,48370
PH,Two,9,8+1,259813
PH,Two,25,8+1,52957
SH,One,26,8+1,46143
SH,One,10,8+1,76953
PH,Two,27,8+1,92306
SH,One,28,8+1,24431
PH,Two,33,8+1,988966
PH,Two,7,8+1,218250
SH,One,24,8+1,1871193
SH,One,32,8+1,391668
PH,Two,11,8+1,199964
SH,One,8,8+1,69462
SH,One,12,8+1,61275
PH,Two,29,8+1,179772
PH,Two,13,8+1,103940
PH,Two,9,8+1,159400
SH,One,14,8+1,40028
SH,One,34,8+1,290286
SH,One,10,8+1,79415
PH,Two,15,8+1,78190
SH,One,16,8+1,41869
SH,One,30,8+1,309093
PH,Two,17,8+1,126183
PH,Two,11,8+1,267218
SH,One,12,8+1,160014
PH,Two,35,8+1,558788
SH,One,18,8+1,340169
PH,Two,31,8+1,455244
PH,Two,13,8+1,256365
SH,One,36,8+1,203157
PH,Two,33,8+1,1036264
SH,One,14,8+1,127456
SH,One,32,8+1,289063
PH,Two,19,8+1,383564
PH,Two,15,8+1,157269
PH,Two,37,8+1,302544
SH,One,16,8+1,132610
PH,Two,33,8+1,327845
SH,One,20,8+1,327797
SH,One,38,8+1,269166
PH,Two,39,8+1,14948
SH,One,40,8+1,15962
PH,Two,41,8+1,12713
SH,One,42,8+1,3674
PH,Two,43,8+1,322
SH,One,44,8+1,265
PH,Two,45,8+1,15
SH,One,46,8+1,10
PH,Two,47,8+1,4
SH,One,48,8+1,2
PH,Two,49,8+1,2
PH,Two,17,8+1,259546
SH,One,34,8+1,615310
SH,One,2,8+1,60427
SH,One,18,8+1,85788
SH,One,34,8+1,238502
PH,Two,35,8+1,119134
SH,One,36,8+1,44115
PH,Two,37,8+1,11373
SH,One,38,8+1,72
PH,Two,39,8+1,21
SH,One,40,8+1,15
PH,Two,3,8+1,210260
SH,One,2,8+1,88057
SH,One,4,8+1,50832
PH,Two,19,8+1,234542
SH,One,20,8+1,74642
PH,Two,35,8+1,299928
PH,Two,3,8+1,169968
SH,One,36,8+1,103678
PH,Two,5,8+1,269696
SH,One,4,8+1,156595
SH,One,6,8+1,53150
PH,Two,21,8+1,255300
PH,Two,37,8+1,180494
PH,Two,21,8+1,4009818
SH,One,38,8+1,122355
PH,Two,5,8+1,199330
PH,Two,39,8+1,126045
SH,One,22,8+1,288061
PH,Two,7,8+1,308667
SH,One,40,8+1,22675
PH,Two,41,8+1,2509
SH,One,42,8+1,1991
PH,Two,43,8+1,970
SH,One,44,8+1,852
PH,Two,45,8+1,70
SH,One,46,8+1,100
PH,Two,47,8+1,1
SH,One,6,8+1,183617
SH,One,8,8+1,77087
SH,One,2,8+1,89334
PH,Two,9,8+1,201752
PH,Two,3,8+1,170741
PH,Two,7,8+1,225800
SH,One,10,8+1,38182
SH,One,4,8+1,66510
SH,One,8,8+1,129938
PH,Two,23,8+1,425764
PH,Two,11,8+1,251929
PH,Two,25,8+1,3182969
PH,Two,9,8+1,172056
PH,Two,21,8+1,1673202
PH,Two,5,8+1,327835
SH,One,10,8+1,134781
SH,One,6,8+1,68892
SH,One,12,8+1,194468
PH,Two,11,8+1,145329
SH,One,24,8+1,462068
SH,One,12,8+1,110561
PH,Two,7,8+1,301217
SH,One,8,8+1,64301
PH,Two,13,8+1,134732
PH,Two,13,8+1,379952
SH,One,14,8+1,88395
SH,One,14,8+1,111630
SH,One,22,8+1,1535427
PH,Two,15,8+1,136139
PH,Two,9,8+1,243382
SH,One,10,8+1,42238
SH,One,16,8+1,113476
PH,Two,15,8+1,313577
PH,Two,11,8+1,226761
SH,One,12,8+1,35768
SH,One,16,8+1,120442
PH,Two,17,8+1,249261
SH,One,18,8+1,78719
PH,Two,13,8+1,133095
SH,One,26,8+1,1238387
SH,One,14,8+1,42562
PH,Two,15,8+1,106339
PH,Two,19,8+1,179970
SH,One,16,8+1,35399
SH,One,20,8+1,48539
PH,Two,17,8+1,343917
PH,Two,17,8+1,73141
SH,One,18,8+1,36679
SH,One,18,8+1,89726
PH,Two,21,8+1,165703
SH,One,22,8+1,11691
PH,Two,19,8+1,95896
SH,One,20,8+1,21290
PH,Two,21,8+1,82003
PH,Two,23,8+1,127036
SH,One,22,8+1,48512
SH,One,24,8+1,32553
PH,Two,19,8+1,253185
PH,Two,25,8+1,105813
SH,One,20,8+1,87395
SH,One,26,8+1,29529
PH,Two,23,8+1,192883
PH,Two,21,8+1,97978
PH,Two,27,8+1,83587
SH,One,28,8+1,15357
SH,One,22,8+1,36877
SH,One,24,8+1,79080
PH,Two,23,8+1,38627
SH,One,24,8+1,27267
PH,Two,29,8+1,89685
PH,Two,25,8+1,1798554
PH,Two,25,8+1,56109
SH,One,26,8+1,32679
PH,Two,27,8+1,22297
SH,One,28,8+1,36154
PH,Two,25,8+1,199429
SH,One,30,8+1,220693
SH,One,26,8+1,214384
PH,Two,29,8+1,165890
SH,One,26,8+1,204190
PH,Two,31,8+1,150813
SH,One,30,8+1,147198
PH,Two,23,8+1,1937648
SH,One,32,8+1,212319
PH,Two,27,8+1,310060
PH,Two,31,8+1,294395
PH,Two,27,8+1,588812
SH,One,28,8+1,213250
SH,One,28,8+1,128113
SH,One,32,8+1,367825
PH,Two,33,8+1,117972
SH,One,24,8+1,831993
PH,Two,33,8+1,821560
PH,Two,29,8+1,541154
SH,One,34,8+1,181651
PH,Two,35,8+1,62164
PH,Two,29,8+1,554941
SH,One,30,8+1,90704
SH,One,30,8+1,67442
SH,One,36,8+1,88168
SH,One,34,8+1,254483
PH,Two,37,8+1,163533
SH,One,22,8+1,3777792
SH,One,38,8+1,25104
PH,Two,31,8+1,208848
PH,Two,39,8+1,59887
PH,Two,31,8+1,345306
SH,One,40,8+1,41469
PH,Two,41,8+1,17885
SH,One,42,8+1,14250
PH,Two,43,8+1,5336
SH,One,44,8+1,63
PH,Two,45,8+1,55
SH,One,46,8+1,6
PH,Two,47,8+1,5
SH,One,48,8+1,2
PH,Two,27,8+1,2761248
SH,One,2,8+1,39862
SH,One,32,8+1,191322
SH,One,32,8+1,149998
PH,Two,3,8+1,174827
PH,Two,33,8+1,201276
PH,Two,25,8+1,779587
SH,One,4,8+1,65931
PH,Two,33,8+1,185671
SH,One,34,8+1,65105
PH,Two,35,8+1,591503
SH,One,34,8+1,173230
PH,Two,5,8+1,181658
PH,Two,35,8+1,149594
SH,One,36,8+1,398
PH,Two,37,8+1,236
SH,One,38,8+1,113
PH,Two,39,8+1,132
SH,One,40,8+1,9
SH,One,6,8+1,36316
PH,Two,35,8+1,67729
SH,One,2,8+1,47754
SH,One,36,8+1,16540
PH,Two,37,8+1,6
SH,One,2,8+1,44737
PH,Two,7,8+1,197632
PH,Two,3,8+1,173333
SH,One,8,8+1,41528
SH,One,36,8+1,394134
SH,One,4,8+1,55793
PH,Two,3,8+1,184357
SH,One,26,8+1,508121
SH,One,4,8+1,70522
PH,Two,37,8+1,122638
SH,One,38,8+1,51624
PH,Two,5,8+1,160809
SH,One,28,8+1,939828
PH,Two,39,8+1,30981
SH,One,40,8+1,11059
PH,Two,9,8+1,229730
PH,Two,41,8+1,8576
SH,One,42,8+1,1342
PH,Two,43,8+1,306
SH,One,44,8+1,301
PH,Two,45,8+1,38
SH,One,46,8+1,30
PH,Two,47,8+1,4
SH,One,6,8+1,43860
PH,Two,5,8+1,163839
SH,One,2,8+1,40765
SH,One,10,8+1,58741
SH,One,6,8+1,64120
PH,Two,3,8+1,171254
SH,One,4,8+1,57479
PH,Two,7,8+1,270670
PH,Two,11,8+1,239921
SH,One,8,8+1,60247
PH,Two,7,8+1,247763
SH,One,12,8+1,70990
SH,One,8,8+1,42996
PH,Two,5,8+1,173531
SH,One,6,8+1,69629
PH,Two,13,8+1,170046
PH,Two,9,8+1,154069
SH,One,10,8+1,27386
PH,Two,9,8+1,239659
SH,One,14,8+1,55558
SH,One,10,8+1,41881
PH,Two,11,8+1,105310
PH,Two,15,8+1,99902
SH,One,12,8+1,13684
SH,One,16,8+1,64249
PH,Two,7,8+1,277269
PH,Two,11,8+1,213789
PH,Two,17,8+1,77675
SH,One,8,8+1,60795
PH,Two,27,8+1,1052144
SH,One,18,8+1,34800
SH,One,12,8+1,45346
PH,Two,19,8+1,70559
PH,Two,13,8+1,302315
SH,One,20,8+1,75441
SH,One,14,8+1,71933
PH,Two,21,8+1,107360
PH,Two,13,8+1,254497
PH,Two,9,8+1,278879
SH,One,14,8+1,31645
SH,One,10,8+1,63284
SH,One,22,8+1,104402
PH,Two,23,8+1,69249
PH,Two,15,8+1,172644
SH,One,24,8+1,88408
SH,One,28,8+1,534278
SH,One,16,8+1,55990
PH,Two,15,8+1,341236
PH,Two,25,8+1,68933
PH,Two,11,8+1,275272
SH,One,16,8+1,96957
SH,One,12,8+1,69211
PH,Two,17,8+1,160721
SH,One,26,8+1,116801
PH,Two,27,8+1,68413
SH,One,18,8+1,89410
SH,One,28,8+1,85529
PH,Two,29,8+1,58716
PH,Two,19,8+1,162335
PH,Two,13,8+1,267698
SH,One,30,8+1,47477
SH,One,20,8+1,70929
PH,Two,17,8+1,399693
SH,One,14,8+1,101282
PH,Two,29,8+1,524525
PH,Two,31,8+1,84813
SH,One,18,8+1,75704
PH,Two,29,8+1,2030021
SH,One,32,8+1,264606
SH,One,30,8+1,303097
PH,Two,19,8+1,239766
PH,Two,15,8+1,318523
SH,One,20,8+1,49546
SH,One,16,8+1,132362
PH,Two,21,8+1,498405
PH,Two,21,8+1,148842
SH,One,22,8+1,81594
PH,Two,17,8+1,220526
PH,Two,31,8+1,453488
PH,Two,23,8+1,171542
SH,One,22,8+1,305064
SH,One,18,8+1,116828
SH,One,24,8+1,61271
SH,One,32,8+1,185279
SH,One,30,8+1,878720
PH,Two,25,8+1,178779
PH,Two,19,8+1,263761
SH,One,26,8+1,70069
PH,Two,27,8+1,40357
SH,One,20,8+1,113639
SH,One,28,8+1,202005
PH,Two,33,8+1,397246
PH,Two,21,8+1,202617
PH,Two,33,8+1,1225990
SH,One,22,8+1,130154
PH,Two,29,8+1,219250
SH,One,30,8+1,20774
PH,Two,31,8+1,26175
SH,One,32,8+1,12585
PH,Two,33,8+1,43155
PH,Two,23,8+1,875916
SH,One,34,8+1,26893
PH,Two,23,8+1,181549
SH,One,34,8+1,374817
PH,Two,35,8+1,58844
SH,One,36,8+1,15707
SH,One,24,8+1,79378
PH,Two,37,8+1,20168
SH,One,38,8+1,4653
PH,Two,39,8+1,92
SH,One,40,8+1,2
PH,Two,41,8+1,10
SH,One,2,8+1,41689
SH,One,34,8+1,409444
SH,One,24,8+1,276414
PH,Two,25,8+1,191633
SH,One,26,8+1,65666
PH,Two,3,8+1,215575
PH,Two,35,8+1,201920
SH,One,4,8+1,60005
PH,Two,27,8+1,134702
SH,One,28,8+1,50323
PH,Two,29,8+1,141676
PH,Two,5,8+1,230597
SH,One,30,8+1,76747
SH,One,36,8+1,416076
SH,One,6,8+1,99269
PH,Two,31,8+1,173804
PH,Two,25,8+1,703908
PH,Two,37,8+1,96873
SH,One,38,8+1,11630
PH,Two,39,8+1,4780
SH,One,40,8+1,1035
PH,Two,41,8+1,974
SH,One,42,8+1,427
PH,Two,43,8+1,356
SH,One,26,8+1,244247
SH,One,44,8+1,99
PH,Two,45,8+1,22
SH,One,46,8+1,13
PH,Two,47,8+1,7
SH,One,48,8+1,2
PH,Two,7,8+1,381578
SH,One,2,8+1,74834
SH,One,8,8+1,47532
SH,One,32,8+1,549220
PH,Two,3,8+1,215681
PH,Two,27,8+1,420202
SH,One,4,8+1,123212
PH,Two,33,8+1,176392
PH,Two,9,8+1,353240
SH,One,34,8+1,85562
SH,One,10,8+1,68715
PH,Two,5,8+1,202268
SH,One,28,8+1,217943
PH,Two,35,8+1,192169
SH,One,6,8+1,93864
PH,Two,11,8+1,181151
SH,One,12,8+1,82082
PH,Two,7,8+1,291297
SH,One,36,8+1,327818
PH,Two,29,8+1,401784
PH,Two,37,8+1,46373
SH,One,38,8+1,32130
PH,Two,13,8+1,176982
SH,One,8,8+1,126405
PH,Two,39,8+1,18654
SH,One,40,8+1,17321
PH,Two,41,8+1,3619
SH,One,42,8+1,729
PH,Two,43,8+1,156
SH,One,44,8+1,41
PH,Two,45,8+1,43
SH,One,46,8+1,6
PH,Two,47,8+1,6
SH,One,48,8+1,8
SH,One,14,8+1,45163
SH,One,2,8+1,44792
PH,Two,35,8+1,2423255
PH,Two,15,8+1,195270
PH,Two,3,8+1,181462
SH,One,30,8+1,372101
SH,One,16,8+1,62116
PH,Two,9,8+1,316779
SH,One,4,8+1,66600
SH,One,10,8+1,88173
PH,Two,5,8+1,201146
PH,Two,17,8+1,239988
SH,One,6,8+1,35935
SH,One,18,8+1,76174
PH,Two,11,8+1,283129
SH,One,36,8+1,648286
PH,Two,7,8+1,201061
SH,One,12,8+1,69178
PH,Two,31,8+1,518195
SH,One,8,8+1,85071
PH,Two,19,8+1,271644
SH,One,20,8+1,124035
SH,One,32,8+1,213229
PH,Two,9,8+1,298957
PH,Two,13,8+1,391502
PH,Two,33,8+1,152334
PH,Two,31,8+1,4279752
PH,Two,21,8+1,221510
SH,One,14,8+1,84884
SH,One,10,8+1,107229
SH,One,34,8+1,118662
SH,One,22,8+1,77394
PH,Two,23,8+1,108355
PH,Two,35,8+1,147658
SH,One,36,8+1,10174
PH,Two,37,8+1,547
SH,One,38,8+1,158
PH,Two,39,8+1,61
SH,One,40,8+1,38
PH,Two,41,8+1,31
SH,One,42,8+1,8
PH,Two,43,8+1,10
SH,One,44,8+1,4
PH,Two,45,8+1,2
SH,One,46,8+1,1
SH,One,24,8+1,67781
PH,Two,15,8+1,249851
SH,One,2,8+1,46810
SH,One,16,8+1,56222
PH,Two,11,8+1,307603
PH,Two,25,8+1,102620
SH,One,26,8+1,48843
PH,Two,17,8+1,156051
PH,Two,27,8+1,84931
SH,One,12,8+1,163471
SH,One,18,8+1,83303
SH,One,28,8+1,87812
PH,Two,3,8+1,310967
SH,One,4,8+1,51157
PH,Two,19,8+1,146120
PH,Two,29,8+1,197702
SH,One,20,8+1,57484
PH,Two,13,8+1,364710
PH,Two,21,8+1,133391
SH,One,22,8+1,52043
PH,Two,5,8+1,339203
SH,One,6,8+1,45267
SH,One,14,8+1,161198
PH,Two,37,8+1,1649901
SH,One,30,8+1,381793
PH,Two,23,8+1,296262
PH,Two,7,8+1,267447
SH,One,8,8+1,39793
PH,Two,15,8+1,316175
PH,Two,31,8+1,287458
SH,One,16,8+1,125904
PH,Two,9,8+1,250182
SH,One,24,8+1,321686
SH,One,10,8+1,23237
PH,Two,17,8+1,187304
SH,One,32,8+1,229175
SH,One,32,8+1,1725178
SH,One,18,8+1,60093
PH,Two,19,8+1,122355
PH,Two,11,8+1,256338
PH,Two,33,8+1,227899
SH,One,20,8+1,73176
SH,One,12,8+1,111497
PH,Two,21,8+1,76108
SH,One,34,8+1,160077
SH,One,22,8+1,91815
PH,Two,23,8+1,62025
PH,Two,25,8+1,617735
SH,One,24,8+1,104202
SH,One,26,8+1,49900
SH,One,38,8+1,1140675
PH,Two,35,8+1,245361
PH,Two,25,8+1,81932
PH,Two,27,8+1,84320
SH,One,28,8+1,27449
SH,One,36,8+1,63784
SH,One,26,8+1,86165
PH,Two,37,8+1,68092
SH,One,38,8+1,34196
PH,Two,29,8+1,140678
PH,Two,39,8+1,48106
PH,Two,27,8+1,113268
PH,Two,13,8+1,567637
SH,One,40,8+1,13654
PH,Two,41,8+1,13057
SH,One,42,8+1,8010
PH,Two,43,8+1,3703
SH,One,44,8+1,359
PH,Two,45,8+1,10
SH,One,46,8+1,5
PH,Two,47,8+1,4
SH,One,48,8+1,1
SH,One,2,8+1,29097
SH,One,28,8+1,76276
SH,One,30,8+1,96737
PH,Two,33,8+1,992498
PH,Two,31,8+1,123491
SH,One,32,8+1,27278
SH,One,14,8+1,241557
PH,Two,3,8+1,194904
SH,One,2,8+1,41877
SH,One,4,8+1,47010
PH,Two,29,8+1,332734
PH,Two,3,8+1,207288
SH,One,4,8+1,56932
SH,One,30,8+1,131020
SH,One,34,8+1,431936
PH,Two,5,8+1,289812
SH,One,6,8+1,51181
PH,Two,5,8+1,191453
SH,One,6,8+1,33151
PH,Two,15,8+1,578415
PH,Two,31,8+1,307632
PH,Two,35,8+1,314869
PH,Two,7,8+1,261263
SH,One,8,8+1,54716
PH,Two,7,8+1,205353
SH,One,8,8+1,40567
SH,One,16,8+1,187851
SH,One,36,8+1,183492
PH,Two,9,8+1,224583
SH,One,32,8+1,353115
PH,Two,37,8+1,127844
PH,Two,9,8+1,207907
SH,One,10,8+1,39493
SH,One,38,8+1,25991
SH,One,10,8+1,40316
PH,Two,39,8+1,75856
SH,One,40,8+1,5764
PH,Two,41,8+1,9392
SH,One,42,8+1,438
PH,Two,43,8+1,1160
SH,One,44,8+1,651
PH,Two,45,8+1,285
SH,One,46,8+1,11
PH,Two,11,8+1,127746
PH,Two,33,8+1,158134
SH,One,2,8+1,47193
SH,One,12,8+1,29567
SH,One,34,8+1,50403
PH,Two,11,8+1,173331
PH,Two,17,8+1,424135
SH,One,12,8+1,35199
PH,Two,13,8+1,102597
SH,One,14,8+1,22015
PH,Two,3,8+1,168582
SH,One,18,8+1,132776
PH,Two,35,8+1,190578
SH,One,4,8+1,66443
PH,Two,13,8+1,197552
SH,One,14,8+1,32455
PH,Two,15,8+1,191385
SH,One,16,8+1,77571
PH,Two,5,8+1,200366
PH,Two,39,8+1,2045572
SH,One,36,8+1,218343
PH,Two,15,8+1,158383
SH,One,6,8+1,56195
SH,One,16,8+1,14395
SH,One,40,8+1,73220
PH,Two,37,8+1,92364
PH,Two,19,8+1,346241
PH,Two,41,8+1,44313
SH,One,42,8+1,5108
PH,Two,43,8+1,2805
