name,player,turn_num,config,duration
MCTS,Two,11,max_nodes: 1000,126362
SH,One,14,7+1,6393
MCTS,Two,13,max_nodes: 1000,110579
SH,One,14,7+1,3386
SH,One,12,7+1,27298
MCTS,Two,13,max_nodes: 1000,117589
SH,One,14,7+1,21750
MCTS,Two,15,max_nodes: 1000,115964
MCTS,Two,13,max_nodes: 1000,136272
SH,One,16,7+1,30046
MCTS,Two,13,max_nodes: 1000,135563
MCTS,Two,13,max_nodes: 1000,198621
SH,One,14,7+1,50105
SH,One,14,7+1,25718
SH,One,14,7+1,29293
MCTS,Two,15,max_nodes: 1000,151387
MCTS,Two,13,max_nodes: 1000,297767
SH,One,16,7+1,32338
MCTS,Two,17,max_nodes: 1000,148904
MCTS,Two,15,max_nodes: 1000,139399
SH,One,14,7+1,37842
MCTS,Two,15,max_nodes: 1000,133176
SH,One,16,7+1,17933
MCTS,Two,15,max_nodes: 1000,325395
SH,One,18,7+1,35921
SH,One,16,7+1,22272
SH,One,16,7+1,15417
MCTS,Two,17,max_nodes: 1000,120759
MCTS,Two,19,max_nodes: 1000,105184
MCTS,Two,17,max_nodes: 1000,145882
SH,One,18,7+1,13443
MCTS,Two,17,max_nodes: 1000,116971
MCTS,Two,15,max_nodes: 1000,282570
SH,One,20,7+1,34246
SH,One,18,7+1,38157
SH,One,18,7+1,16467
SH,One,16,7+1,11669
MCTS,Two,19,max_nodes: 1000,106587
MCTS,Two,19,max_nodes: 1000,111572
MCTS,Two,19,max_nodes: 1000,112787
SH,One,20,7+1,15678
MCTS,Two,15,max_nodes: 1000,284186
MCTS,Two,21,max_nodes: 1000,124326
SH,One,20,7+1,20558
SH,One,20,7+1,28720
SH,One,22,7+1,13884
SH,One,16,7+1,36444
MCTS,Two,17,max_nodes: 1000,276707
SH,One,18,7+1,47316
MCTS,Two,21,max_nodes: 1000,93405
SH,One,22,7+1,8160
MCTS,Two,17,max_nodes: 1000,212336
MCTS,Two,21,max_nodes: 1000,92713
SH,One,18,7+1,8279
SH,One,22,7+1,12365
MCTS,Two,23,max_nodes: 1000,82490
SH,One,24,7+1,10108
MCTS,Two,23,max_nodes: 1000,178225
MCTS,Two,23,max_nodes: 1000,90259
SH,One,24,7+1,33060
SH,One,24,7+1,29803
MCTS,Two,25,max_nodes: 1000,81009
MCTS,Two,21,max_nodes: 1000,254346
MCTS,Two,19,max_nodes: 1000,203941
SH,One,26,7+1,19852
MCTS,Two,19,max_nodes: 1000,175350
SH,One,20,7+1,5492
SH,One,20,7+1,18090
MCTS,Two,25,max_nodes: 1000,111195
MCTS,Two,27,max_nodes: 1000,72571
MCTS,Two,25,max_nodes: 1000,153381
SH,One,28,7+1,39791
SH,One,26,7+1,50269
MCTS,Two,17,max_nodes: 1000,421748
SH,One,18,7+1,34631
MCTS,Two,21,max_nodes: 1000,183896
MCTS,Two,29,max_nodes: 1000,130570
MCTS,Two,21,max_nodes: 1000,265706
SH,One,22,7+1,94070
SH,One,30,7+1,101850
MCTS,Two,27,max_nodes: 1000,229972
SH,One,28,7+1,48600
MCTS,Two,31,max_nodes: 1000,101372
MCTS,Two,23,max_nodes: 1000,184101
SH,One,26,7+1,426766
SH,One,22,7+1,230036
SH,One,22,7+1,524473
MCTS,Two,19,max_nodes: 1000,340941
SH,One,20,7+1,35607
MCTS,Two,29,max_nodes: 1000,247416
MCTS,Two,23,max_nodes: 1000,213019
SH,One,32,7+1,266205
MCTS,Two,27,max_nodes: 1000,250112
SH,One,24,7+1,351290
MCTS,Two,33,max_nodes: 1000,143110
MCTS,Two,23,max_nodes: 1000,353054
SH,One,24,7+1,212821
MCTS,Two,21,max_nodes: 1000,405238
SH,One,34,7+1,135638
MCTS,Two,35,max_nodes: 1000,24815
SH,One,30,7+1,377181
SH,One,28,7+1,330237
MCTS,Two,31,max_nodes: 1000,24691
MCTS,Two,25,max_nodes: 1000,272294
MCTS,Two,25,max_nodes: 1000,195317
SH,One,22,7+1,154651
SH,One,26,7+1,81520
SH,One,24,7+1,362478
SH,One,32,7+1,220255
MCTS,Two,33,max_nodes: 1000,2515
MCTS,Two,25,max_nodes: 1000,153121
MCTS,Two,27,max_nodes: 1000,203467
MCTS,Two,29,max_nodes: 1000,343363
SH,One,26,7+1,91386
SH,One,28,7+1,64996
MCTS,Two,23,max_nodes: 1000,346827
MCTS,Two,27,max_nodes: 1000,49852
SH,One,34,7+1,233789
MCTS,Two,35,max_nodes: 1000,1258
MCTS,Two,29,max_nodes: 1000,192763
SH,One,36,7+1,708966
MCTS,Two,37,max_nodes: 1000,12917
SH,One,30,7+1,85840
SH,One,36,7+1,355072
MCTS,Two,37,max_nodes: 1000,1457
SH,One,28,7+1,445640
MCTS,Two,29,max_nodes: 1000,10256
MCTS,Two,31,max_nodes: 1000,233853
SH,One,30,7+1,139571
MCTS,Two,31,max_nodes: 1000,17291
SH,One,38,7+1,663591
MCTS,Two,39,max_nodes: 1000,11760
SH,One,30,7+1,1080014
SH,One,32,7+1,601763
MCTS,Two,33,max_nodes: 1000,61593
MCTS,Two,31,max_nodes: 1000,383772
SH,One,26,7+1,1801287
MCTS,Two,27,max_nodes: 1000,3692
SH,One,34,7+1,264969
SH,One,38,7+1,1136393
MCTS,Two,39,max_nodes: 1000,1066
MCTS,Two,35,max_nodes: 1000,123751
SH,One,24,7+1,1787606
MCTS,Two,25,max_nodes: 1000,333750
SH,One,36,7+1,709937
MCTS,Two,37,max_nodes: 1000,28573
SH,One,28,7+1,889114
MCTS,Two,29,max_nodes: 1000,5089
SH,One,32,7+1,1681194
MCTS,Two,33,max_nodes: 1000,14528
SH,One,40,7+1,1030070
MCTS,Two,41,max_nodes: 1000,1551
SH,One,34,7+1,429354
MCTS,Two,35,max_nodes: 1000,50106
SH,One,30,7+1,519044
MCTS,Two,31,max_nodes: 1000,3060
SH,One,32,7+1,96820
MCTS,Two,33,max_nodes: 1000,1386
SH,One,34,7+1,44318
MCTS,Two,35,max_nodes: 1000,1300
SH,One,42,7+1,540832
SH,One,2,7+1,14899
SH,One,36,7+1,202076
SH,One,32,7+1,1798556
SH,One,2,7+1,15786
MCTS,Two,3,max_nodes: 1000,156863
SH,One,4,7+1,10977
MCTS,Two,33,max_nodes: 1000,151529
MCTS,Two,3,max_nodes: 1000,151716
SH,One,4,7+1,16606
MCTS,Two,5,max_nodes: 1000,155475
SH,One,6,7+1,13168
MCTS,Two,5,max_nodes: 1000,158219
SH,One,6,7+1,27200
MCTS,Two,7,max_nodes: 1000,119365
SH,One,8,7+1,17446
MCTS,Two,7,max_nodes: 1000,162294
SH,One,8,7+1,20635
MCTS,Two,9,max_nodes: 1000,135875
SH,One,10,7+1,10566
MCTS,Two,11,max_nodes: 1000,114041
SH,One,12,7+1,8308
MCTS,Two,9,max_nodes: 1000,146247
SH,One,10,7+1,30269
SH,One,38,7+1,1666626
MCTS,Two,39,max_nodes: 1000,12985
MCTS,Two,13,max_nodes: 1000,142163
SH,One,14,7+1,11819
SH,One,40,7+1,3171797
MCTS,Two,11,max_nodes: 1000,207987
MCTS,Two,41,max_nodes: 1000,25191
SH,One,12,7+1,27040
MCTS,Two,15,max_nodes: 1000,128739
SH,One,16,7+1,8406
SH,One,42,7+1,64218
MCTS,Two,43,max_nodes: 1000,5870
SH,One,44,7+1,382
SH,One,26,7+1,2085939
MCTS,Two,27,max_nodes: 1000,6047
SH,One,2,7+1,8852
MCTS,Two,17,max_nodes: 1000,117884
SH,One,18,7+1,16210
MCTS,Two,13,max_nodes: 1000,206722
MCTS,Two,3,max_nodes: 1000,159307
SH,One,4,7+1,7878
SH,One,14,7+1,25032
SH,One,28,7+1,271685
SH,One,2,7+1,17632
MCTS,Two,5,max_nodes: 1000,141115
SH,One,6,7+1,9886
MCTS,Two,19,max_nodes: 1000,253541
MCTS,Two,15,max_nodes: 1000,204344
SH,One,20,7+1,78660
MCTS,Two,3,max_nodes: 1000,157804
MCTS,Two,7,max_nodes: 1000,143377
SH,One,8,7+1,8706
SH,One,4,7+1,33946
SH,One,16,7+1,114223
MCTS,Two,9,max_nodes: 1000,131041
SH,One,10,7+1,8860
MCTS,Two,5,max_nodes: 1000,155455
SH,One,6,7+1,21777
MCTS,Two,21,max_nodes: 1000,305835
MCTS,Two,11,max_nodes: 1000,126069
MCTS,Two,17,max_nodes: 1000,254585
SH,One,12,7+1,8298
SH,One,22,7+1,34496
MCTS,Two,7,max_nodes: 1000,121357
SH,One,8,7+1,22471
MCTS,Two,13,max_nodes: 1000,107459
SH,One,14,7+1,3257
SH,One,40,7+1,1104383
MCTS,Two,41,max_nodes: 1000,26533
MCTS,Two,23,max_nodes: 1000,160690
MCTS,Two,9,max_nodes: 1000,141977
MCTS,Two,15,max_nodes: 1000,101332
SH,One,16,7+1,3751
SH,One,10,7+1,23087
SH,One,18,7+1,326654
MCTS,Two,17,max_nodes: 1000,104254
SH,One,18,7+1,4250
MCTS,Two,11,max_nodes: 1000,125408
SH,One,12,7+1,21495
SH,One,24,7+1,215286
MCTS,Two,19,max_nodes: 1000,99798
SH,One,20,7+1,3829
SH,One,42,7+1,302675
MCTS,Two,43,max_nodes: 1000,1714
MCTS,Two,13,max_nodes: 1000,123236
MCTS,Two,21,max_nodes: 1000,79454
SH,One,14,7+1,18500
SH,One,22,7+1,4066
MCTS,Two,19,max_nodes: 1000,231755
MCTS,Two,23,max_nodes: 1000,86081
SH,One,44,7+1,146422
MCTS,Two,45,max_nodes: 1000,2444
SH,One,24,7+1,9653
MCTS,Two,15,max_nodes: 1000,108980
SH,One,16,7+1,11014
MCTS,Two,25,max_nodes: 1000,296648
MCTS,Two,25,max_nodes: 1000,78924
SH,One,26,7+1,8485
MCTS,Two,17,max_nodes: 1000,100884
SH,One,18,7+1,12420
MCTS,Two,27,max_nodes: 1000,106105
SH,One,28,7+1,19925
SH,One,46,7+1,240206
MCTS,Two,47,max_nodes: 1000,951
MCTS,Two,19,max_nodes: 1000,106386
SH,One,20,7+1,16392
SH,One,20,7+1,319902
SH,One,48,7+1,28378
MCTS,Two,49,max_nodes: 1000,584
SH,One,2,7+1,14367
MCTS,Two,29,max_nodes: 1000,113346
SH,One,30,7+1,17801
SH,One,34,7+1,2617276
MCTS,Two,3,max_nodes: 1000,142334
SH,One,4,7+1,12782
MCTS,Two,31,max_nodes: 1000,106431
SH,One,32,7+1,20644
MCTS,Two,21,max_nodes: 1000,229413
SH,One,22,7+1,12546
MCTS,Two,21,max_nodes: 1000,264206
MCTS,Two,33,max_nodes: 1000,89601
MCTS,Two,5,max_nodes: 1000,143390
SH,One,34,7+1,21762
SH,One,6,7+1,6693
MCTS,Two,35,max_nodes: 1000,242282
MCTS,Two,7,max_nodes: 1000,137048
SH,One,8,7+1,11513
MCTS,Two,35,max_nodes: 1000,155598
SH,One,26,7+1,664539
SH,One,36,7+1,22276
MCTS,Two,23,max_nodes: 1000,269859
SH,One,24,7+1,8708
MCTS,Two,27,max_nodes: 1000,49384
MCTS,Two,9,max_nodes: 1000,120490
SH,One,10,7+1,6900
MCTS,Two,37,max_nodes: 1000,164448
MCTS,Two,11,max_nodes: 1000,119969
SH,One,12,7+1,8780
MCTS,Two,25,max_nodes: 1000,241989
SH,One,26,7+1,45597
SH,One,38,7+1,155558
MCTS,Two,13,max_nodes: 1000,110962
MCTS,Two,39,max_nodes: 1000,30113
SH,One,14,7+1,16154
MCTS,Two,27,max_nodes: 1000,108578
SH,One,28,7+1,39450
MCTS,Two,15,max_nodes: 1000,116031
SH,One,16,7+1,4605
MCTS,Two,17,max_nodes: 1000,102347
MCTS,Two,29,max_nodes: 1000,156730
SH,One,18,7+1,50584
SH,One,30,7+1,16737
MCTS,Two,19,max_nodes: 1000,139145
SH,One,40,7+1,491956
MCTS,Two,31,max_nodes: 1000,227333
MCTS,Two,41,max_nodes: 1000,23522
SH,One,42,7+1,37458
MCTS,Two,43,max_nodes: 1000,10717
SH,One,32,7+1,150852
SH,One,44,7+1,116834
MCTS,Two,45,max_nodes: 1000,7640
SH,One,46,7+1,32175
MCTS,Two,47,max_nodes: 1000,139
SH,One,48,7+1,16067
MCTS,Two,49,max_nodes: 1000,1407
SH,One,50,7+1,17726
MCTS,Two,51,max_nodes: 1000,985
MCTS,Two,33,max_nodes: 1000,156257
SH,One,34,7+1,8390
SH,One,52,7+1,76586
MCTS,Two,53,max_nodes: 1000,284
SH,One,54,7+1,49790
MCTS,Two,35,max_nodes: 1000,86837
SH,One,2,7+1,35617
SH,One,36,7+1,15389
MCTS,Two,37,max_nodes: 1000,42428
SH,One,38,7+1,35024
MCTS,Two,39,max_nodes: 1000,13051
SH,One,40,7+1,27248
MCTS,Two,41,max_nodes: 1000,5012
MCTS,Two,3,max_nodes: 1000,162482
SH,One,4,7+1,25612
SH,One,42,7+1,90848
MCTS,Two,43,max_nodes: 1000,320
SH,One,2,7+1,23210
SH,One,28,7+1,1567089
MCTS,Two,29,max_nodes: 1000,11877
MCTS,Two,5,max_nodes: 1000,144883
SH,One,6,7+1,21224
MCTS,Two,3,max_nodes: 1000,160351
SH,One,4,7+1,19122
MCTS,Two,7,max_nodes: 1000,135545
SH,One,8,7+1,29783
MCTS,Two,5,max_nodes: 1000,149677
SH,One,6,7+1,19221
MCTS,Two,9,max_nodes: 1000,133401
SH,One,10,7+1,25094
MCTS,Two,7,max_nodes: 1000,131748
SH,One,8,7+1,12880
SH,One,20,7+1,1271533
SH,One,30,7+1,479780
MCTS,Two,11,max_nodes: 1000,132088
MCTS,Two,31,max_nodes: 1000,14060
SH,One,12,7+1,22045
MCTS,Two,9,max_nodes: 1000,127861
SH,One,10,7+1,11960
MCTS,Two,21,max_nodes: 1000,174688
MCTS,Two,13,max_nodes: 1000,113268
SH,One,14,7+1,12707
MCTS,Two,11,max_nodes: 1000,120925
SH,One,12,7+1,20195
SH,One,32,7+1,311953
MCTS,Two,13,max_nodes: 1000,125793
MCTS,Two,33,max_nodes: 1000,14811
MCTS,Two,15,max_nodes: 1000,192868
SH,One,16,7+1,22682
SH,One,14,7+1,36397
SH,One,36,7+1,2698473
MCTS,Two,37,max_nodes: 1000,2068
MCTS,Two,17,max_nodes: 1000,167908
SH,One,34,7+1,221339
SH,One,18,7+1,39716
MCTS,Two,35,max_nodes: 1000,20028
MCTS,Two,15,max_nodes: 1000,328164
MCTS,Two,19,max_nodes: 1000,171454
SH,One,20,7+1,11396
MCTS,Two,21,max_nodes: 1000,167716
SH,One,22,7+1,10600
MCTS,Two,23,max_nodes: 1000,144386
SH,One,24,7+1,7611
SH,One,16,7+1,564515
SH,One,36,7+1,692383
MCTS,Two,25,max_nodes: 1000,217561
MCTS,Two,37,max_nodes: 1000,38199
SH,One,26,7+1,45385
SH,One,38,7+1,207818
MCTS,Two,27,max_nodes: 1000,186110
MCTS,Two,39,max_nodes: 1000,29562
SH,One,40,7+1,16494
SH,One,28,7+1,35425
MCTS,Two,41,max_nodes: 1000,19733
MCTS,Two,17,max_nodes: 1000,324276
SH,One,42,7+1,12070
SH,One,38,7+1,1122729
MCTS,Two,43,max_nodes: 1000,5880
MCTS,Two,39,max_nodes: 1000,3624
SH,One,44,7+1,23264
MCTS,Two,45,max_nodes: 1000,12613
SH,One,46,7+1,13614
MCTS,Two,47,max_nodes: 1000,2890
SH,One,48,7+1,4548
MCTS,Two,49,max_nodes: 1000,14350
SH,One,50,7+1,2107
MCTS,Two,51,max_nodes: 1000,7328
SH,One,52,7+1,779
MCTS,Two,53,max_nodes: 1000,151
SH,One,54,7+1,835
SH,One,2,7+1,22004
SH,One,18,7+1,176719
MCTS,Two,29,max_nodes: 1000,238033
SH,One,30,7+1,20718
SH,One,22,7+1,4164038
SH,One,40,7+1,262951
MCTS,Two,41,max_nodes: 1000,2669
MCTS,Two,3,max_nodes: 1000,162973
SH,One,4,7+1,21625
MCTS,Two,23,max_nodes: 1000,163355
SH,One,22,7+1,1879034
MCTS,Two,5,max_nodes: 1000,150787
MCTS,Two,31,max_nodes: 1000,218475
MCTS,Two,19,max_nodes: 1000,288363
SH,One,6,7+1,11903
SH,One,32,7+1,113177
MCTS,Two,7,max_nodes: 1000,139645
SH,One,20,7+1,154851
SH,One,8,7+1,13853
MCTS,Two,33,max_nodes: 1000,116685
SH,One,42,7+1,429432
MCTS,Two,43,max_nodes: 1000,2685
MCTS,Two,23,max_nodes: 1000,308067
SH,One,44,7+1,24371
SH,One,2,7+1,22864
MCTS,Two,9,max_nodes: 1000,139219
SH,One,10,7+1,6460
MCTS,Two,11,max_nodes: 1000,127215
MCTS,Two,21,max_nodes: 1000,281679
SH,One,12,7+1,9077
MCTS,Two,3,max_nodes: 1000,150522
SH,One,4,7+1,20059
MCTS,Two,13,max_nodes: 1000,116766
SH,One,14,7+1,12216
SH,One,22,7+1,149671
SH,One,34,7+1,363678
MCTS,Two,5,max_nodes: 1000,152908
SH,One,6,7+1,22640
MCTS,Two,15,max_nodes: 1000,106140
SH,One,16,7+1,6472
MCTS,Two,35,max_nodes: 1000,116056
MCTS,Two,23,max_nodes: 1000,169498
MCTS,Two,7,max_nodes: 1000,129402
MCTS,Two,17,max_nodes: 1000,99939
SH,One,18,7+1,8827
SH,One,8,7+1,24471
MCTS,Two,19,max_nodes: 1000,87992
SH,One,20,7+1,16785
MCTS,Two,9,max_nodes: 1000,125627
SH,One,24,7+1,169229
SH,One,10,7+1,18222
MCTS,Two,21,max_nodes: 1000,91552
SH,One,22,7+1,19332
MCTS,Two,11,max_nodes: 1000,109950
SH,One,12,7+1,18751
MCTS,Two,13,max_nodes: 1000,110401
MCTS,Two,23,max_nodes: 1000,177462
SH,One,14,7+1,11098
SH,One,24,7+1,14999
MCTS,Two,25,max_nodes: 1000,291073
MCTS,Two,15,max_nodes: 1000,114569
SH,One,16,7+1,5775
MCTS,Two,25,max_nodes: 1000,182280
MCTS,Two,17,max_nodes: 1000,102934
SH,One,18,7+1,7297
SH,One,26,7+1,57400
SH,One,26,7+1,254689
MCTS,Two,19,max_nodes: 1000,95674
SH,One,20,7+1,6442
MCTS,Two,27,max_nodes: 1000,155833
MCTS,Two,21,max_nodes: 1000,182925
SH,One,22,7+1,7953
SH,One,28,7+1,147806
MCTS,Two,27,max_nodes: 1000,285188
SH,One,24,7+1,1585180
MCTS,Two,23,max_nodes: 1000,176369
SH,One,24,7+1,2963
MCTS,Two,29,max_nodes: 1000,159359
SH,One,30,7+1,50915
MCTS,Two,25,max_nodes: 1000,110794
MCTS,Two,31,max_nodes: 1000,152060
MCTS,Two,25,max_nodes: 1000,220442
SH,One,26,7+1,40306
MCTS,Two,27,max_nodes: 1000,1667
SH,One,28,7+1,57300
SH,One,32,7+1,140766
MCTS,Two,33,max_nodes: 1000,64257
SH,One,28,7+1,569034
SH,One,24,7+1,2410690
MCTS,Two,29,max_nodes: 1000,193109
SH,One,30,7+1,30928
SH,One,34,7+1,216240
MCTS,Two,35,max_nodes: 1000,44383
MCTS,Two,25,max_nodes: 1000,238448
MCTS,Two,31,max_nodes: 1000,192256
MCTS,Two,29,max_nodes: 1000,314093
SH,One,32,7+1,32566
MCTS,Two,33,max_nodes: 1000,213324
SH,One,36,7+1,2217016
SH,One,36,7+1,357034
MCTS,Two,37,max_nodes: 1000,25689
SH,One,34,7+1,121291
MCTS,Two,37,max_nodes: 1000,104642
SH,One,38,7+1,149140
MCTS,Two,39,max_nodes: 1000,1341
MCTS,Two,35,max_nodes: 1000,131796
SH,One,40,7+1,24483
MCTS,Two,41,max_nodes: 1000,6499
SH,One,42,7+1,60803
SH,One,2,7+1,9619
SH,One,26,7+1,1292812
SH,One,36,7+1,132616
SH,One,30,7+1,674714
MCTS,Two,37,max_nodes: 1000,67319
MCTS,Two,3,max_nodes: 1000,147866
SH,One,4,7+1,8295
MCTS,Two,27,max_nodes: 1000,122296
SH,One,38,7+1,70515
MCTS,Two,39,max_nodes: 1000,42010
SH,One,40,7+1,50217
MCTS,Two,5,max_nodes: 1000,137108
MCTS,Two,41,max_nodes: 1000,10402
SH,One,6,7+1,10136
SH,One,42,7+1,72472
MCTS,Two,43,max_nodes: 1000,1057
SH,One,2,7+1,12599
MCTS,Two,31,max_nodes: 1000,279782
MCTS,Two,7,max_nodes: 1000,142711
SH,One,8,7+1,4972
MCTS,Two,3,max_nodes: 1000,149391
SH,One,4,7+1,11469
MCTS,Two,5,max_nodes: 1000,152546
SH,One,6,7+1,14648
MCTS,Two,9,max_nodes: 1000,282251
SH,One,10,7+1,66470
MCTS,Two,7,max_nodes: 1000,140977
SH,One,8,7+1,14853
MCTS,Two,9,max_nodes: 1000,120642
SH,One,10,7+1,19209
SH,One,36,7+1,11975419
MCTS,Two,11,max_nodes: 1000,316119
MCTS,Two,37,max_nodes: 1000,32172
SH,One,12,7+1,65857
MCTS,Two,11,max_nodes: 1000,179023
SH,One,12,7+1,36102
SH,One,28,7+1,1103180
MCTS,Two,29,max_nodes: 1000,75504
SH,One,32,7+1,986515
MCTS,Two,13,max_nodes: 1000,170416
SH,One,14,7+1,25173
MCTS,Two,13,max_nodes: 1000,265456
SH,One,14,7+1,111044
MCTS,Two,15,max_nodes: 1000,155658
SH,One,16,7+1,24356
MCTS,Two,33,max_nodes: 1000,291905
MCTS,Two,17,max_nodes: 1000,222161
SH,One,18,7+1,42333
MCTS,Two,15,max_nodes: 1000,319745
MCTS,Two,19,max_nodes: 1000,212995
SH,One,20,7+1,25532
SH,One,30,7+1,803045
MCTS,Two,31,max_nodes: 1000,74958
SH,One,16,7+1,402324
MCTS,Two,21,max_nodes: 1000,194609
SH,One,22,7+1,64395
MCTS,Two,23,max_nodes: 1000,195333
MCTS,Two,17,max_nodes: 1000,308610
SH,One,24,7+1,110891
SH,One,18,7+1,84936
SH,One,34,7+1,1101795
MCTS,Two,35,max_nodes: 1000,43640
MCTS,Two,25,max_nodes: 1000,185116
MCTS,Two,19,max_nodes: 1000,275490
SH,One,26,7+1,150474
SH,One,20,7+1,72344
MCTS,Two,27,max_nodes: 1000,194364
SH,One,28,7+1,99984
MCTS,Two,21,max_nodes: 1000,285466
SH,One,22,7+1,62966
MCTS,Two,29,max_nodes: 1000,137560
SH,One,26,7+1,4078542
MCTS,Two,27,max_nodes: 1000,80095
SH,One,30,7+1,156435
MCTS,Two,23,max_nodes: 1000,252513
SH,One,24,7+1,59620
MCTS,Two,31,max_nodes: 1000,213359
MCTS,Two,25,max_nodes: 1000,187521
SH,One,26,7+1,60470
SH,One,32,7+1,1831878
MCTS,Two,33,max_nodes: 1000,38667
SH,One,36,7+1,1312565
MCTS,Two,27,max_nodes: 1000,223887
MCTS,Two,37,max_nodes: 1000,61831
SH,One,28,7+1,42767
MCTS,Two,29,max_nodes: 1000,179502
SH,One,28,7+1,1014050
SH,One,30,7+1,308960
MCTS,Two,31,max_nodes: 1000,2197
MCTS,Two,29,max_nodes: 1000,196271
SH,One,38,7+1,1013321
MCTS,Two,39,max_nodes: 1000,581
SH,One,2,7+1,18737
SH,One,32,7+1,637475
MCTS,Two,33,max_nodes: 1000,68
SH,One,2,7+1,17080
MCTS,Two,3,max_nodes: 1000,154261
SH,One,4,7+1,21481
MCTS,Two,3,max_nodes: 1000,157921
MCTS,Two,5,max_nodes: 1000,126230
SH,One,4,7+1,14094
SH,One,6,7+1,19221
MCTS,Two,5,max_nodes: 1000,152479
SH,One,6,7+1,8624
MCTS,Two,7,max_nodes: 1000,159433
SH,One,8,7+1,13488
SH,One,38,7+1,4615684
MCTS,Two,39,max_nodes: 1000,7351
MCTS,Two,7,max_nodes: 1000,146215
SH,One,8,7+1,7318
MCTS,Two,9,max_nodes: 1000,134525
SH,One,10,7+1,11391
MCTS,Two,11,max_nodes: 1000,118298
SH,One,12,7+1,11441
MCTS,Two,9,max_nodes: 1000,201429
SH,One,10,7+1,22993
MCTS,Two,13,max_nodes: 1000,117558
SH,One,14,7+1,9315
MCTS,Two,15,max_nodes: 1000,119808
SH,One,16,7+1,12104
MCTS,Two,11,max_nodes: 1000,188245
SH,One,12,7+1,16405
MCTS,Two,17,max_nodes: 1000,116379
SH,One,18,7+1,13663
MCTS,Two,13,max_nodes: 1000,170491
SH,One,14,7+1,15059
MCTS,Two,19,max_nodes: 1000,139733
SH,One,20,7+1,32696
MCTS,Two,15,max_nodes: 1000,188096
SH,One,16,7+1,17753
MCTS,Two,17,max_nodes: 1000,156597
MCTS,Two,21,max_nodes: 1000,336531
SH,One,18,7+1,69435
SH,One,22,7+1,15371
SH,One,34,7+1,2839448
MCTS,Two,35,max_nodes: 1000,2886
MCTS,Two,19,max_nodes: 1000,161267
SH,One,36,7+1,138976
MCTS,Two,37,max_nodes: 1000,2154
SH,One,20,7+1,58447
SH,One,40,7+1,1399588
MCTS,Two,41,max_nodes: 1000,1010
SH,One,2,7+1,12311
MCTS,Two,23,max_nodes: 1000,319299
MCTS,Two,21,max_nodes: 1000,157639
SH,One,24,7+1,50165
SH,One,22,7+1,42721
SH,One,38,7+1,258336
MCTS,Two,3,max_nodes: 1000,153555
MCTS,Two,39,max_nodes: 1000,2113
