name,player,turn_num,config,duration
PH,One,34,8+1,652243
MCTS,Two,27,max_nodes: 10000,507768
MCTS,Two,35,max_nodes: 10000,2409
PH,One,28,8+1,1209338
PH,One,30,8+1,854763
PH,One,28,8+1,562130
MCTS,Two,31,max_nodes: 10000,9937
PH,One,36,8+1,644143
MCTS,Two,37,max_nodes: 10000,1201
MCTS,Two,29,max_nodes: 10000,276137
MCTS,Two,29,max_nodes: 10000,257432
PH,One,38,8+1,165463
MCTS,Two,39,max_nodes: 10000,1362
PH,One,40,8+1,224
MCTS,Two,41,max_nodes: 10000,1150
PH,One,42,8+1,27
PH,One,34,8+1,1834693
MCTS,Two,43,max_nodes: 10000,1237
PH,One,44,8+1,8
MCTS,Two,45,max_nodes: 10000,1874
PH,One,32,8+1,304940
PH,One,46,8+1,599
MCTS,Two,3,max_nodes: 10000,1951782
MCTS,Two,33,max_nodes: 10000,1775
MCTS,Two,35,max_nodes: 10000,9322
PH,One,36,8+1,135690
PH,One,2,8+1,177130
PH,One,4,8+1,195439
MCTS,Two,37,max_nodes: 10000,2557
PH,One,34,8+1,216710
PH,One,38,8+1,19861
MCTS,Two,35,max_nodes: 10000,1696
MCTS,Two,39,max_nodes: 10000,1829
PH,One,2,8+1,196960
PH,One,2,8+1,303803
MCTS,Two,13,max_nodes: 10000,1972220
PH,One,30,8+1,639567
MCTS,Two,31,max_nodes: 10000,253322
PH,One,30,8+1,1210540
MCTS,Two,31,max_nodes: 10000,117211
PH,One,32,8+1,575557
MCTS,Two,33,max_nodes: 10000,125289
PH,One,32,8+1,535653
MCTS,Two,33,max_nodes: 10000,17118
MCTS,Two,5,max_nodes: 10000,1771888
MCTS,Two,3,max_nodes: 10000,1829319
PH,One,6,8+1,83418
PH,One,34,8+1,259671
MCTS,Two,35,max_nodes: 10000,22720
PH,One,4,8+1,152821
PH,One,36,8+1,115832
PH,One,34,8+1,706612
MCTS,Two,37,max_nodes: 10000,1482
PH,One,38,8+1,7090
MCTS,Two,35,max_nodes: 10000,7937
MCTS,Two,39,max_nodes: 10000,2966
PH,One,40,8+1,2211
MCTS,Two,41,max_nodes: 10000,762
PH,One,42,8+1,37
MCTS,Two,43,max_nodes: 10000,666
MCTS,Two,3,max_nodes: 10000,1843605
PH,One,2,8+1,58508
MCTS,Two,3,max_nodes: 10000,2032687
PH,One,4,8+1,201007
PH,One,4,8+1,245678
PH,One,36,8+1,473131
MCTS,Two,37,max_nodes: 10000,1493
PH,One,38,8+1,28
PH,One,2,8+1,131933
MCTS,Two,7,max_nodes: 10000,1390810
PH,One,8,8+1,54053
MCTS,Two,5,max_nodes: 10000,1428559
PH,One,6,8+1,88643
MCTS,Two,3,max_nodes: 10000,1475065
MCTS,Two,5,max_nodes: 10000,1307960
PH,One,14,8+1,3395168
PH,One,4,8+1,127697
MCTS,Two,5,max_nodes: 10000,1336794
PH,One,6,8+1,131183
PH,One,6,8+1,119257
MCTS,Two,3,max_nodes: 10000,1345669
MCTS,Two,15,max_nodes: 10000,491135
PH,One,4,8+1,114586
MCTS,Two,9,max_nodes: 10000,1123219
PH,One,10,8+1,66696
MCTS,Two,7,max_nodes: 10000,1206119
PH,One,8,8+1,80341
MCTS,Two,7,max_nodes: 10000,1202979
MCTS,Two,5,max_nodes: 10000,1388335
MCTS,Two,7,max_nodes: 10000,1252850
PH,One,8,8+1,187415
PH,One,8,8+1,139502
PH,One,6,8+1,195740
MCTS,Two,5,max_nodes: 10000,1344261
PH,One,16,8+1,1429602
MCTS,Two,11,max_nodes: 10000,1201796
PH,One,6,8+1,181767
PH,One,12,8+1,115477
MCTS,Two,9,max_nodes: 10000,1299300
PH,One,10,8+1,83061
MCTS,Two,17,max_nodes: 10000,962497
MCTS,Two,9,max_nodes: 10000,1390498
MCTS,Two,9,max_nodes: 10000,1335903
MCTS,Two,13,max_nodes: 10000,941125
PH,One,10,8+1,148155
PH,One,10,8+1,107652
PH,One,14,8+1,53706
MCTS,Two,7,max_nodes: 10000,1498889
PH,One,8,8+1,179990
MCTS,Two,7,max_nodes: 10000,1382895
PH,One,8,8+1,120534
MCTS,Two,15,max_nodes: 10000,506268
PH,One,16,8+1,59345
MCTS,Two,11,max_nodes: 10000,1194235
MCTS,Two,11,max_nodes: 10000,713935
PH,One,12,8+1,102777
PH,One,12,8+1,60875
MCTS,Two,17,max_nodes: 10000,655189
PH,One,18,8+1,1454819
PH,One,18,8+1,86486
MCTS,Two,9,max_nodes: 10000,1438926
MCTS,Two,19,max_nodes: 10000,321249
MCTS,Two,13,max_nodes: 10000,1023532
PH,One,14,8+1,55585
PH,One,10,8+1,166093
PH,One,20,8+1,99334
MCTS,Two,11,max_nodes: 10000,1914086
MCTS,Two,9,max_nodes: 10000,1530127
PH,One,12,8+1,171920
MCTS,Two,19,max_nodes: 10000,867933
PH,One,10,8+1,219160
MCTS,Two,13,max_nodes: 10000,2160545
PH,One,14,8+1,123240
MCTS,Two,15,max_nodes: 10000,1317867
PH,One,16,8+1,117742
MCTS,Two,11,max_nodes: 10000,1473733
PH,One,20,8+1,1149833
PH,One,12,8+1,177892
MCTS,Two,21,max_nodes: 10000,1621308
PH,One,22,8+1,88336
MCTS,Two,11,max_nodes: 10000,1470322
MCTS,Two,17,max_nodes: 10000,571341
PH,One,12,8+1,79885
PH,One,18,8+1,45276
MCTS,Two,21,max_nodes: 10000,650695
MCTS,Two,13,max_nodes: 10000,2060060
PH,One,14,8+1,182540
MCTS,Two,23,max_nodes: 10000,787053
PH,One,24,8+1,120334
MCTS,Two,19,max_nodes: 10000,718796
MCTS,Two,13,max_nodes: 10000,1342396
MCTS,Two,15,max_nodes: 10000,1792085
PH,One,14,8+1,129970
MCTS,Two,13,max_nodes: 10000,1288847
PH,One,16,8+1,219675
MCTS,Two,25,max_nodes: 10000,609622
PH,One,14,8+1,57449
PH,One,26,8+1,73678
MCTS,Two,27,max_nodes: 10000,354963
PH,One,28,8+1,31272
MCTS,Two,15,max_nodes: 10000,644806
PH,One,22,8+1,2028192
PH,One,16,8+1,38006
MCTS,Two,15,max_nodes: 10000,1140514
MCTS,Two,17,max_nodes: 10000,1039768
MCTS,Two,29,max_nodes: 10000,465913
PH,One,30,8+1,49609
PH,One,16,8+1,130694
MCTS,Two,31,max_nodes: 10000,54320
MCTS,Two,15,max_nodes: 10000,1985729
PH,One,18,8+1,187142
MCTS,Two,23,max_nodes: 10000,434546
PH,One,32,8+1,120683
PH,One,16,8+1,181624
MCTS,Two,33,max_nodes: 10000,110078
PH,One,34,8+1,591014
MCTS,Two,35,max_nodes: 10000,22688
MCTS,Two,17,max_nodes: 10000,947660
PH,One,36,8+1,65324
MCTS,Two,17,max_nodes: 10000,1340974
PH,One,18,8+1,106214
MCTS,Two,37,max_nodes: 10000,34413
PH,One,18,8+1,70743
PH,One,38,8+1,90023
MCTS,Two,39,max_nodes: 10000,5513
PH,One,40,8+1,37481
MCTS,Two,41,max_nodes: 10000,1311
PH,One,42,8+1,16931
MCTS,Two,43,max_nodes: 10000,7037
PH,One,44,8+1,3414
MCTS,Two,45,max_nodes: 10000,3681
PH,One,46,8+1,310
MCTS,Two,47,max_nodes: 10000,2196
PH,One,48,8+1,133
MCTS,Two,49,max_nodes: 10000,1205
PH,One,50,8+1,4
MCTS,Two,19,max_nodes: 10000,1339595
PH,One,20,8+1,110737
PH,One,2,8+1,364531
MCTS,Two,19,max_nodes: 10000,977203
MCTS,Two,17,max_nodes: 10000,1781524
MCTS,Two,19,max_nodes: 10000,990007
PH,One,20,8+1,72111
PH,One,20,8+1,67182
PH,One,18,8+1,393706
MCTS,Two,21,max_nodes: 10000,1081708
PH,One,22,8+1,103876
MCTS,Two,21,max_nodes: 10000,743655
PH,One,22,8+1,156569
MCTS,Two,21,max_nodes: 10000,1014055
PH,One,22,8+1,102963
MCTS,Two,23,max_nodes: 10000,644571
MCTS,Two,3,max_nodes: 10000,1916219
PH,One,24,8+1,139704
MCTS,Two,23,max_nodes: 10000,650011
PH,One,24,8+1,220088
PH,One,4,8+1,485599
MCTS,Two,25,max_nodes: 10000,705936
MCTS,Two,19,max_nodes: 10000,2061843
PH,One,26,8+1,94912
MCTS,Two,25,max_nodes: 10000,595311
MCTS,Two,23,max_nodes: 10000,1437152
PH,One,26,8+1,229974
PH,One,20,8+1,265735
MCTS,Two,27,max_nodes: 10000,359989
PH,One,24,8+1,207729
MCTS,Two,27,max_nodes: 10000,456155
PH,One,28,8+1,99825
PH,One,28,8+1,495296
MCTS,Two,29,max_nodes: 10000,111254
PH,One,30,8+1,145445
MCTS,Two,21,max_nodes: 10000,846596
MCTS,Two,31,max_nodes: 10000,258497
MCTS,Two,5,max_nodes: 10000,1742328
PH,One,22,8+1,189172
PH,One,32,8+1,81862
MCTS,Two,29,max_nodes: 10000,571062
MCTS,Two,33,max_nodes: 10000,66664
PH,One,34,8+1,25231
MCTS,Two,35,max_nodes: 10000,20104
MCTS,Two,25,max_nodes: 10000,1211422
PH,One,36,8+1,101375
PH,One,30,8+1,193848
MCTS,Two,37,max_nodes: 10000,9329
PH,One,6,8+1,472431
PH,One,38,8+1,46947
MCTS,Two,39,max_nodes: 10000,1125
PH,One,40,8+1,10
PH,One,2,8+1,85290
MCTS,Two,23,max_nodes: 10000,649505
MCTS,Two,31,max_nodes: 10000,309113
PH,One,26,8+1,373537
PH,One,24,8+1,139448
MCTS,Two,27,max_nodes: 10000,146262
MCTS,Two,25,max_nodes: 10000,393430
PH,One,32,8+1,515908
PH,One,26,8+1,73497
MCTS,Two,33,max_nodes: 10000,79048
PH,One,20,8+1,9157569
PH,One,34,8+1,102566
PH,One,28,8+1,548203
MCTS,Two,35,max_nodes: 10000,4387
MCTS,Two,29,max_nodes: 10000,129092
PH,One,36,8+1,113269
MCTS,Two,27,max_nodes: 10000,302464
MCTS,Two,37,max_nodes: 10000,8706
PH,One,38,8+1,33617
MCTS,Two,39,max_nodes: 10000,5072
PH,One,40,8+1,11230
MCTS,Two,21,max_nodes: 10000,418949
PH,One,28,8+1,192245
PH,One,30,8+1,298753
MCTS,Two,31,max_nodes: 10000,41492
PH,One,2,8+1,233589
PH,One,32,8+1,57433
MCTS,Two,29,max_nodes: 10000,258757
MCTS,Two,33,max_nodes: 10000,166315
MCTS,Two,7,max_nodes: 10000,1891132
PH,One,34,8+1,146439
MCTS,Two,35,max_nodes: 10000,28751
MCTS,Two,3,max_nodes: 10000,2006892
PH,One,36,8+1,2711
MCTS,Two,37,max_nodes: 10000,5362
PH,One,38,8+1,1157
MCTS,Two,39,max_nodes: 10000,4305
PH,One,40,8+1,357
MCTS,Two,41,max_nodes: 10000,3986
PH,One,8,8+1,367653
PH,One,42,8+1,12
PH,One,2,8+1,195647
PH,One,4,8+1,417418
PH,One,24,8+1,8868953
PH,One,30,8+1,1204450
MCTS,Two,25,max_nodes: 10000,391282
MCTS,Two,31,max_nodes: 10000,194086
PH,One,22,8+1,1830062
MCTS,Two,3,max_nodes: 10000,1812841
PH,One,4,8+1,83153
MCTS,Two,9,max_nodes: 10000,1374712
MCTS,Two,23,max_nodes: 10000,465407
PH,One,10,8+1,148567
MCTS,Two,3,max_nodes: 10000,1452106
PH,One,4,8+1,93194
MCTS,Two,5,max_nodes: 10000,2030681
PH,One,24,8+1,1086119
MCTS,Two,5,max_nodes: 10000,1276006
MCTS,Two,11,max_nodes: 10000,1034533
PH,One,6,8+1,125713
PH,One,12,8+1,118061
MCTS,Two,25,max_nodes: 10000,325837
PH,One,32,8+1,2365168
MCTS,Two,5,max_nodes: 10000,1450954
MCTS,Two,33,max_nodes: 10000,81815
PH,One,26,8+1,436852
PH,One,6,8+1,164568
PH,One,34,8+1,173183
MCTS,Two,35,max_nodes: 10000,32609
MCTS,Two,27,max_nodes: 10000,291006
PH,One,36,8+1,253258
MCTS,Two,37,max_nodes: 10000,36322
PH,One,26,8+1,3175910
MCTS,Two,27,max_nodes: 10000,22674
MCTS,Two,13,max_nodes: 10000,1260570
PH,One,6,8+1,1698538
PH,One,14,8+1,250248
MCTS,Two,7,max_nodes: 10000,1521329
PH,One,28,8+1,640056
PH,One,8,8+1,101881
PH,One,38,8+1,546642
MCTS,Two,39,max_nodes: 10000,21695
MCTS,Two,29,max_nodes: 10000,133973
PH,One,40,8+1,118233
MCTS,Two,41,max_nodes: 10000,7360
PH,One,42,8+1,554
MCTS,Two,43,max_nodes: 10000,583
PH,One,30,8+1,121792
MCTS,Two,31,max_nodes: 10000,10462
PH,One,2,8+1,178656
PH,One,32,8+1,245011
MCTS,Two,33,max_nodes: 10000,3951
MCTS,Two,7,max_nodes: 10000,1341846
PH,One,8,8+1,59834
PH,One,34,8+1,65507
MCTS,Two,35,max_nodes: 10000,1601
PH,One,36,8+1,4
PH,One,2,8+1,154128
MCTS,Two,15,max_nodes: 10000,839648
PH,One,16,8+1,262703
PH,One,28,8+1,1495842
MCTS,Two,29,max_nodes: 10000,2503
MCTS,Two,9,max_nodes: 10000,1315798
PH,One,10,8+1,79684
MCTS,Two,7,max_nodes: 10000,2040311
PH,One,30,8+1,1264554
MCTS,Two,31,max_nodes: 10000,10683
PH,One,32,8+1,53783
MCTS,Two,9,max_nodes: 10000,2021478
PH,One,2,8+1,153283
MCTS,Two,3,max_nodes: 10000,1888227
PH,One,4,8+1,134745
MCTS,Two,3,max_nodes: 10000,2540040
PH,One,10,8+1,431931
MCTS,Two,17,max_nodes: 10000,2012797
PH,One,4,8+1,133711
PH,One,8,8+1,1329784
MCTS,Two,11,max_nodes: 10000,2058307
PH,One,12,8+1,122724
PH,One,18,8+1,745869
MCTS,Two,3,max_nodes: 10000,1647578
MCTS,Two,5,max_nodes: 10000,1484051
PH,One,4,8+1,86535
MCTS,Two,19,max_nodes: 10000,608980
PH,One,6,8+1,120906
MCTS,Two,5,max_nodes: 10000,1440039
PH,One,6,8+1,122640
MCTS,Two,11,max_nodes: 10000,1740992
MCTS,Two,13,max_nodes: 10000,1185535
MCTS,Two,9,max_nodes: 10000,1983941
PH,One,14,8+1,165378
PH,One,12,8+1,547335
MCTS,Two,5,max_nodes: 10000,1374303
MCTS,Two,7,max_nodes: 10000,1301918
PH,One,6,8+1,102468
PH,One,8,8+1,173785
MCTS,Two,7,max_nodes: 10000,1296705
PH,One,8,8+1,74677
PH,One,20,8+1,1846254
PH,One,10,8+1,1303514
MCTS,Two,13,max_nodes: 10000,1452536
MCTS,Two,7,max_nodes: 10000,1275333
MCTS,Two,9,max_nodes: 10000,1188703
PH,One,8,8+1,70640
PH,One,10,8+1,109031
MCTS,Two,9,max_nodes: 10000,1212885
PH,One,14,8+1,579464
MCTS,Two,15,max_nodes: 10000,2241903
PH,One,10,8+1,123904
MCTS,Two,21,max_nodes: 10000,1158435
PH,One,16,8+1,136081
MCTS,Two,11,max_nodes: 10000,908045
MCTS,Two,11,max_nodes: 10000,1762205
PH,One,12,8+1,93249
MCTS,Two,9,max_nodes: 10000,1247494
PH,One,10,8+1,78225
MCTS,Two,11,max_nodes: 10000,1142218
PH,One,12,8+1,76552
MCTS,Two,15,max_nodes: 10000,1421299
MCTS,Two,13,max_nodes: 10000,659843
PH,One,22,8+1,1703552
PH,One,16,8+1,423677
PH,One,14,8+1,418590
MCTS,Two,17,max_nodes: 10000,1967353
PH,One,12,8+1,1369126
PH,One,18,8+1,187426
MCTS,Two,11,max_nodes: 10000,1230404
PH,One,12,8+1,46167
MCTS,Two,23,max_nodes: 10000,667172
MCTS,Two,13,max_nodes: 10000,1229114
PH,One,14,8+1,59989
MCTS,Two,17,max_nodes: 10000,984095
PH,One,18,8+1,302205
MCTS,Two,19,max_nodes: 10000,1144917
MCTS,Two,15,max_nodes: 10000,1517438
PH,One,24,8+1,1111397
MCTS,Two,25,max_nodes: 10000,64678
MCTS,Two,13,max_nodes: 10000,1475871
PH,One,14,8+1,34778
PH,One,20,8+1,467338
MCTS,Two,15,max_nodes: 10000,1473809
PH,One,16,8+1,546441
MCTS,Two,13,max_nodes: 10000,1879586
PH,One,16,8+1,117277
MCTS,Two,19,max_nodes: 10000,1462691
MCTS,Two,17,max_nodes: 10000,751475
PH,One,20,8+1,240667
MCTS,Two,17,max_nodes: 10000,950432
PH,One,18,8+1,363749
PH,One,18,8+1,100947
MCTS,Two,15,max_nodes: 10000,1501677
MCTS,Two,21,max_nodes: 10000,1523529
MCTS,Two,21,max_nodes: 10000,702290
PH,One,16,8+1,132414
MCTS,Two,19,max_nodes: 10000,684097
PH,One,22,8+1,435965
MCTS,Two,19,max_nodes: 10000,709546
PH,One,22,8+1,374754
PH,One,20,8+1,51055
PH,One,20,8+1,148638
PH,One,14,8+1,2037684
PH,One,26,8+1,2540579
MCTS,Two,27,max_nodes: 10000,55590
MCTS,Two,21,max_nodes: 10000,410103
MCTS,Two,21,max_nodes: 10000,430595
PH,One,22,8+1,107458
MCTS,Two,17,max_nodes: 10000,1121445
PH,One,22,8+1,300900
PH,One,18,8+1,74266
MCTS,Two,23,max_nodes: 10000,424579
PH,One,24,8+1,103166
MCTS,Two,23,max_nodes: 10000,399815
MCTS,Two,23,max_nodes: 10000,1319701
MCTS,Two,25,max_nodes: 10000,252137
PH,One,26,8+1,66633
MCTS,Two,15,max_nodes: 10000,1327129
MCTS,Two,27,max_nodes: 10000,123756
PH,One,28,8+1,95207
MCTS,Two,29,max_nodes: 10000,98648
MCTS,Two,23,max_nodes: 10000,1916683
PH,One,30,8+1,125373
PH,One,24,8+1,747712
PH,One,24,8+1,69792
MCTS,Two,31,max_nodes: 10000,72661
PH,One,32,8+1,73083
MCTS,Two,33,max_nodes: 10000,31776
PH,One,34,8+1,62750
MCTS,Two,35,max_nodes: 10000,12681
MCTS,Two,25,max_nodes: 10000,241489
MCTS,Two,19,max_nodes: 10000,1351119
PH,One,36,8+1,84650
PH,One,20,8+1,58718
MCTS,Two,37,max_nodes: 10000,17252
PH,One,38,8+1,38943
MCTS,Two,39,max_nodes: 10000,1070
PH,One,40,8+1,4994
MCTS,Two,41,max_nodes: 10000,1116
PH,One,42,8+1,3610
MCTS,Two,43,max_nodes: 10000,1178
PH,One,44,8+1,447
MCTS,Two,45,max_nodes: 10000,907
PH,One,46,8+1,10
PH,One,28,8+1,2100141
MCTS,Two,25,max_nodes: 10000,434584
PH,One,2,8+1,98971
MCTS,Two,29,max_nodes: 10000,131177
PH,One,26,8+1,188107
PH,One,26,8+1,578381
PH,One,24,8+1,1439731
MCTS,Two,27,max_nodes: 10000,358940
MCTS,Two,25,max_nodes: 10000,198973
MCTS,Two,21,max_nodes: 10000,779203
PH,One,28,8+1,128843
PH,One,22,8+1,49977
MCTS,Two,27,max_nodes: 10000,369317
PH,One,16,8+1,1687413
MCTS,Two,29,max_nodes: 10000,320294
PH,One,30,8+1,133763
PH,One,26,8+1,612487
MCTS,Two,31,max_nodes: 10000,298827
PH,One,32,8+1,68357
MCTS,Two,17,max_nodes: 10000,723979
MCTS,Two,27,max_nodes: 10000,345108
MCTS,Two,23,max_nodes: 10000,904931
PH,One,28,8+1,919570
PH,One,24,8+1,82685
MCTS,Two,33,max_nodes: 10000,182183
MCTS,Two,3,max_nodes: 10000,1738189
PH,One,34,8+1,89695
MCTS,Two,29,max_nodes: 10000,161565
PH,One,4,8+1,103659
MCTS,Two,35,max_nodes: 10000,110609
PH,One,30,8+1,1820223
MCTS,Two,31,max_nodes: 10000,54856
MCTS,Two,25,max_nodes: 10000,372310
PH,One,28,8+1,540835
PH,One,36,8+1,358576
MCTS,Two,37,max_nodes: 10000,10722
PH,One,26,8+1,340337
MCTS,Two,29,max_nodes: 10000,405270
PH,One,30,8+1,782431
PH,One,38,8+1,351426
MCTS,Two,39,max_nodes: 10000,1236
MCTS,Two,27,max_nodes: 10000,218702
PH,One,40,8+1,44365
MCTS,Two,41,max_nodes: 10000,4576
PH,One,42,8+1,6862
MCTS,Two,43,max_nodes: 10000,1209
PH,One,44,8+1,8
MCTS,Two,31,max_nodes: 10000,133581
PH,One,2,8+1,113892
PH,One,30,8+1,347937
MCTS,Two,31,max_nodes: 10000,211983
PH,One,28,8+1,454285
PH,One,18,8+1,1643146
MCTS,Two,29,max_nodes: 10000,156482
PH,One,32,8+1,1332326
MCTS,Two,33,max_nodes: 10000,5692
