name,player,turn_num,config,duration
PH,Two,35,7+1,558904
MCTS,One,36,max_nodes: 1000,2136
PH,Two,21,7+1,495361
PH,Two,25,7+1,1393139
MCTS,One,26,max_nodes: 1000,18132
MCTS,One,10,max_nodes: 1000,195024
PH,Two,37,7+1,241272
MCTS,One,38,max_nodes: 1000,2051
MCTS,One,22,max_nodes: 1000,219790
PH,Two,39,7+1,145912
MCTS,One,40,max_nodes: 1000,1060
PH,Two,19,7+1,1629192
PH,Two,27,7+1,452154
MCTS,One,20,max_nodes: 1000,197553
MCTS,One,28,max_nodes: 1000,303974
PH,Two,29,7+1,3947556
PH,Two,11,7+1,750296
MCTS,One,30,max_nodes: 1000,2038
MCTS,One,12,max_nodes: 1000,197729
PH,Two,23,7+1,1490312
PH,Two,41,7+1,1548381
MCTS,One,42,max_nodes: 1000,814
MCTS,One,24,max_nodes: 1000,214077
PH,Two,21,7+1,2247751
MCTS,One,22,max_nodes: 1000,175179
PH,Two,25,7+1,1309833
PH,Two,29,7+1,2498237
MCTS,One,30,max_nodes: 1000,2025
MCTS,One,26,max_nodes: 1000,266320
PH,Two,23,7+1,862574
PH,Two,31,7+1,3157303
MCTS,One,32,max_nodes: 1000,5333
PH,Two,31,7+1,694556
MCTS,One,32,max_nodes: 1000,3506
MCTS,One,24,max_nodes: 1000,204915
PH,Two,33,7+1,472659
MCTS,One,34,max_nodes: 1000,2726
PH,Two,35,7+1,157628
MCTS,One,36,max_nodes: 1000,1433
PH,Two,25,7+1,524252
MCTS,One,26,max_nodes: 1000,210511
PH,Two,43,7+1,3063670
MCTS,One,2,max_nodes: 1000,161563
PH,Two,3,7+1,57365
PH,Two,37,7+1,541627
MCTS,One,38,max_nodes: 1000,1690
MCTS,One,4,max_nodes: 1000,136332
PH,Two,5,7+1,48712
MCTS,One,6,max_nodes: 1000,135587
PH,Two,39,7+1,250211
MCTS,One,40,max_nodes: 1000,1521
PH,Two,7,7+1,30187
MCTS,One,8,max_nodes: 1000,140070
PH,Two,41,7+1,172779
MCTS,One,42,max_nodes: 1000,1054
PH,Two,9,7+1,38850
MCTS,One,10,max_nodes: 1000,202316
PH,Two,11,7+1,209201
MCTS,One,12,max_nodes: 1000,198073
PH,Two,13,7+1,5358601
PH,Two,27,7+1,1541219
PH,Two,13,7+1,174714
PH,Two,33,7+1,2517493
MCTS,One,34,max_nodes: 1000,2673
MCTS,One,14,max_nodes: 1000,219821
MCTS,One,28,max_nodes: 1000,269233
MCTS,One,14,max_nodes: 1000,242307
PH,Two,43,7+1,1123974
MCTS,One,44,max_nodes: 1000,911
PH,Two,15,7+1,234077
MCTS,One,16,max_nodes: 1000,243871
PH,Two,31,7+1,10071758
MCTS,One,32,max_nodes: 1000,18532
PH,Two,17,7+1,174486
MCTS,One,18,max_nodes: 1000,201445
PH,Two,19,7+1,116209
PH,Two,27,7+1,4265295
MCTS,One,20,max_nodes: 1000,214369
PH,Two,21,7+1,109164
MCTS,One,28,max_nodes: 1000,284443
MCTS,One,22,max_nodes: 1000,196054
PH,Two,23,7+1,92007
PH,Two,29,7+1,1618974
MCTS,One,30,max_nodes: 1000,6543
PH,Two,35,7+1,1932870
MCTS,One,36,max_nodes: 1000,2323
MCTS,One,24,max_nodes: 1000,182980
PH,Two,45,7+1,1739838
MCTS,One,46,max_nodes: 1000,747
PH,Two,31,7+1,267732
MCTS,One,32,max_nodes: 1000,6746
PH,Two,25,7+1,489051
PH,Two,33,7+1,422831
MCTS,One,34,max_nodes: 1000,10425
MCTS,One,26,max_nodes: 1000,179551
PH,Two,35,7+1,132068
MCTS,One,36,max_nodes: 1000,6732
PH,Two,15,7+1,3203432
PH,Two,27,7+1,723048
MCTS,One,16,max_nodes: 1000,180315
MCTS,One,28,max_nodes: 1000,223683
PH,Two,37,7+1,1763929
MCTS,One,38,max_nodes: 1000,2710
PH,Two,29,7+1,1061069
MCTS,One,30,max_nodes: 1000,211192
PH,Two,31,7+1,998873
MCTS,One,32,max_nodes: 1000,143052
PH,Two,29,7+1,4421155
PH,Two,33,7+1,168992
MCTS,One,34,max_nodes: 1000,45136
PH,Two,39,7+1,1774071
MCTS,One,30,max_nodes: 1000,348266
MCTS,One,2,max_nodes: 1000,156965
PH,Two,3,7+1,27271
MCTS,One,4,max_nodes: 1000,150972
PH,Two,5,7+1,43528
MCTS,One,6,max_nodes: 1000,139723
PH,Two,7,7+1,65231
MCTS,One,8,max_nodes: 1000,132644
PH,Two,9,7+1,65216
MCTS,One,10,max_nodes: 1000,115307
PH,Two,17,7+1,3661072
PH,Two,11,7+1,57100
MCTS,One,12,max_nodes: 1000,108016
PH,Two,13,7+1,42001
MCTS,One,18,max_nodes: 1000,184883
MCTS,One,14,max_nodes: 1000,112400
PH,Two,15,7+1,21805
MCTS,One,16,max_nodes: 1000,156232
PH,Two,17,7+1,74080
MCTS,One,18,max_nodes: 1000,203474
PH,Two,19,7+1,401216
MCTS,One,20,max_nodes: 1000,220245
PH,Two,35,7+1,2622636
MCTS,One,36,max_nodes: 1000,2288
PH,Two,21,7+1,567832
MCTS,One,22,max_nodes: 1000,241824
PH,Two,23,7+1,257591
MCTS,One,24,max_nodes: 1000,235563
PH,Two,19,7+1,2578116
MCTS,One,20,max_nodes: 1000,177051
PH,Two,33,7+1,9498324
MCTS,One,34,max_nodes: 1000,11485
PH,Two,25,7+1,1485426
MCTS,One,26,max_nodes: 1000,234293
PH,Two,27,7+1,565980
PH,Two,37,7+1,3333777
MCTS,One,2,max_nodes: 1000,145638
MCTS,One,28,max_nodes: 1000,211881
PH,Two,3,7+1,47126
PH,Two,21,7+1,2386949
MCTS,One,4,max_nodes: 1000,154455
PH,Two,5,7+1,41853
MCTS,One,22,max_nodes: 1000,165111
MCTS,One,6,max_nodes: 1000,133070
PH,Two,7,7+1,33079
MCTS,One,8,max_nodes: 1000,134906
PH,Two,9,7+1,39610
MCTS,One,10,max_nodes: 1000,129585
PH,Two,11,7+1,59881
MCTS,One,12,max_nodes: 1000,115194
PH,Two,13,7+1,47351
MCTS,One,14,max_nodes: 1000,106062
PH,Two,15,7+1,39512
MCTS,One,16,max_nodes: 1000,99361
PH,Two,17,7+1,25620
MCTS,One,18,max_nodes: 1000,91863
PH,Two,19,7+1,23220
PH,Two,29,7+1,1378416
MCTS,One,30,max_nodes: 1000,18154
MCTS,One,20,max_nodes: 1000,80657
PH,Two,21,7+1,21752
MCTS,One,22,max_nodes: 1000,91412
PH,Two,23,7+1,24874
MCTS,One,24,max_nodes: 1000,80924
PH,Two,25,7+1,12193
MCTS,One,26,max_nodes: 1000,82767
PH,Two,27,7+1,15149
MCTS,One,28,max_nodes: 1000,74468
PH,Two,29,7+1,34187
MCTS,One,30,max_nodes: 1000,61465
PH,Two,31,7+1,45357
MCTS,One,32,max_nodes: 1000,65462
PH,Two,33,7+1,49884
PH,Two,31,7+1,670170
MCTS,One,32,max_nodes: 1000,10052
PH,Two,23,7+1,1754686
MCTS,One,34,max_nodes: 1000,89598
MCTS,One,24,max_nodes: 1000,176059
PH,Two,35,7+1,162740
MCTS,One,36,max_nodes: 1000,55953
PH,Two,37,7+1,378536
MCTS,One,38,max_nodes: 1000,15085
PH,Two,39,7+1,306407
MCTS,One,40,max_nodes: 1000,2487
MCTS,One,2,max_nodes: 1000,155202
PH,Two,3,7+1,78961
MCTS,One,4,max_nodes: 1000,139784
PH,Two,5,7+1,72455
MCTS,One,6,max_nodes: 1000,138395
PH,Two,7,7+1,83947
PH,Two,25,7+1,1501968
MCTS,One,8,max_nodes: 1000,140211
MCTS,One,26,max_nodes: 1000,150759
PH,Two,9,7+1,148226
MCTS,One,10,max_nodes: 1000,122002
PH,Two,11,7+1,339093
MCTS,One,12,max_nodes: 1000,198774
PH,Two,27,7+1,1468518
PH,Two,35,7+1,7547916
MCTS,One,36,max_nodes: 1000,7339
MCTS,One,28,max_nodes: 1000,106410
PH,Two,13,7+1,2019158
MCTS,One,14,max_nodes: 1000,240289
PH,Two,37,7+1,1579147
MCTS,One,38,max_nodes: 1000,8011
PH,Two,39,7+1,631976
MCTS,One,40,max_nodes: 1000,468
PH,Two,29,7+1,2228528
MCTS,One,30,max_nodes: 1000,3053
MCTS,One,2,max_nodes: 1000,191318
PH,Two,3,7+1,26433
MCTS,One,4,max_nodes: 1000,184190
PH,Two,5,7+1,67242
MCTS,One,6,max_nodes: 1000,177802
PH,Two,7,7+1,45055
MCTS,One,8,max_nodes: 1000,157670
PH,Two,9,7+1,45629
MCTS,One,10,max_nodes: 1000,163627
PH,Two,15,7+1,1851284
PH,Two,11,7+1,58688
PH,Two,31,7+1,1132210
MCTS,One,32,max_nodes: 1000,4192
MCTS,One,12,max_nodes: 1000,136445
PH,Two,13,7+1,37426
PH,Two,33,7+1,274975
MCTS,One,34,max_nodes: 1000,3650
MCTS,One,16,max_nodes: 1000,315933
MCTS,One,14,max_nodes: 1000,128521
PH,Two,15,7+1,50690
MCTS,One,16,max_nodes: 1000,124111
PH,Two,17,7+1,34499
MCTS,One,18,max_nodes: 1000,178963
PH,Two,19,7+1,62776
PH,Two,35,7+1,681017
MCTS,One,36,max_nodes: 1000,2691
MCTS,One,20,max_nodes: 1000,223699
PH,Two,21,7+1,61118
MCTS,One,22,max_nodes: 1000,185042
PH,Two,23,7+1,78316
PH,Two,37,7+1,372555
MCTS,One,38,max_nodes: 1000,1445
PH,Two,39,7+1,5
MCTS,One,24,max_nodes: 1000,192225
MCTS,One,2,max_nodes: 1000,178571
PH,Two,3,7+1,61006
PH,Two,25,7+1,95656
MCTS,One,4,max_nodes: 1000,153789
PH,Two,5,7+1,45888
MCTS,One,26,max_nodes: 1000,235527
PH,Two,17,7+1,1569330
MCTS,One,6,max_nodes: 1000,142982
PH,Two,7,7+1,53496
PH,Two,27,7+1,256043
MCTS,One,8,max_nodes: 1000,125363
MCTS,One,18,max_nodes: 1000,264367
PH,Two,9,7+1,43894
MCTS,One,28,max_nodes: 1000,133702
MCTS,One,10,max_nodes: 1000,136439
PH,Two,11,7+1,50026
MCTS,One,12,max_nodes: 1000,127516
PH,Two,13,7+1,43609
MCTS,One,14,max_nodes: 1000,108475
PH,Two,15,7+1,40804
MCTS,One,16,max_nodes: 1000,117952
PH,Two,19,7+1,729673
PH,Two,17,7+1,76419
MCTS,One,18,max_nodes: 1000,113252
PH,Two,19,7+1,77902
MCTS,One,20,max_nodes: 1000,230343
PH,Two,29,7+1,923431
MCTS,One,20,max_nodes: 1000,107439
MCTS,One,30,max_nodes: 1000,33295
PH,Two,21,7+1,138089
PH,Two,21,7+1,284678
MCTS,One,22,max_nodes: 1000,164772
PH,Two,23,7+1,85933
MCTS,One,22,max_nodes: 1000,189879
PH,Two,31,7+1,406993
MCTS,One,32,max_nodes: 1000,67636
MCTS,One,24,max_nodes: 1000,211283
PH,Two,25,7+1,360440
MCTS,One,26,max_nodes: 1000,241411
PH,Two,27,7+1,219599
PH,Two,33,7+1,1049225
MCTS,One,34,max_nodes: 1000,45603
MCTS,One,28,max_nodes: 1000,215069
PH,Two,29,7+1,186799
PH,Two,35,7+1,403578
MCTS,One,36,max_nodes: 1000,9269
MCTS,One,30,max_nodes: 1000,225701
PH,Two,37,7+1,273505
MCTS,One,38,max_nodes: 1000,4546
PH,Two,39,7+1,300731
MCTS,One,40,max_nodes: 1000,16402
PH,Two,23,7+1,2345552
PH,Two,31,7+1,848861
MCTS,One,32,max_nodes: 1000,18508
MCTS,One,24,max_nodes: 1000,221905
PH,Two,33,7+1,465039
MCTS,One,34,max_nodes: 1000,5750
PH,Two,25,7+1,529618
PH,Two,41,7+1,929372
MCTS,One,42,max_nodes: 1000,64740
PH,Two,35,7+1,296101
MCTS,One,36,max_nodes: 1000,4154
MCTS,One,26,max_nodes: 1000,252682
PH,Two,43,7+1,271506
MCTS,One,44,max_nodes: 1000,27106
PH,Two,45,7+1,382202
MCTS,One,46,max_nodes: 1000,50557
PH,Two,47,7+1,932931
MCTS,One,48,max_nodes: 1000,45955
PH,Two,49,7+1,446141
MCTS,One,50,max_nodes: 1000,4502
PH,Two,51,7+1,107331
PH,Two,27,7+1,2279375
MCTS,One,28,max_nodes: 1000,21687
MCTS,One,2,max_nodes: 1000,163158
PH,Two,3,7+1,39007
MCTS,One,4,max_nodes: 1000,148672
PH,Two,5,7+1,38632
MCTS,One,6,max_nodes: 1000,125660
PH,Two,7,7+1,45351
MCTS,One,8,max_nodes: 1000,140368
PH,Two,9,7+1,21408
MCTS,One,10,max_nodes: 1000,118280
PH,Two,11,7+1,20027
MCTS,One,12,max_nodes: 1000,112821
PH,Two,13,7+1,12876
MCTS,One,14,max_nodes: 1000,227072
PH,Two,15,7+1,21437
MCTS,One,16,max_nodes: 1000,213657
PH,Two,17,7+1,68508
PH,Two,37,7+1,29866307
MCTS,One,2,max_nodes: 1000,149915
MCTS,One,18,max_nodes: 1000,185347
PH,Two,19,7+1,45532
PH,Two,3,7+1,104551
PH,Two,37,7+1,4128453
MCTS,One,38,max_nodes: 1000,6643
MCTS,One,4,max_nodes: 1000,129774
MCTS,One,20,max_nodes: 1000,199115
PH,Two,21,7+1,44649
PH,Two,5,7+1,71634
MCTS,One,2,max_nodes: 1000,157745
PH,Two,3,7+1,22024
MCTS,One,6,max_nodes: 1000,129081
MCTS,One,22,max_nodes: 1000,169121
PH,Two,7,7+1,69670
PH,Two,23,7+1,59356
MCTS,One,4,max_nodes: 1000,157696
PH,Two,5,7+1,29079
PH,Two,29,7+1,2154893
MCTS,One,8,max_nodes: 1000,143310
MCTS,One,30,max_nodes: 1000,73143
PH,Two,9,7+1,60904
MCTS,One,24,max_nodes: 1000,202365
MCTS,One,6,max_nodes: 1000,149469
PH,Two,25,7+1,43811
PH,Two,7,7+1,62408
MCTS,One,10,max_nodes: 1000,192005
MCTS,One,8,max_nodes: 1000,195549
PH,Two,11,7+1,81772
MCTS,One,26,max_nodes: 1000,267959
PH,Two,9,7+1,46244
PH,Two,27,7+1,36343
MCTS,One,12,max_nodes: 1000,153425
PH,Two,13,7+1,48486
MCTS,One,10,max_nodes: 1000,167345
PH,Two,11,7+1,23978
MCTS,One,14,max_nodes: 1000,162137
MCTS,One,28,max_nodes: 1000,237447
PH,Two,15,7+1,51711
MCTS,One,12,max_nodes: 1000,150809
PH,Two,29,7+1,98326
PH,Two,13,7+1,33005
MCTS,One,16,max_nodes: 1000,132905
PH,Two,17,7+1,47737
MCTS,One,14,max_nodes: 1000,122817
MCTS,One,18,max_nodes: 1000,123542
PH,Two,15,7+1,36375
PH,Two,19,7+1,69176
MCTS,One,30,max_nodes: 1000,331349
MCTS,One,16,max_nodes: 1000,113015
PH,Two,17,7+1,28249
MCTS,One,20,max_nodes: 1000,110901
PH,Two,21,7+1,73681
MCTS,One,18,max_nodes: 1000,221069
PH,Two,19,7+1,33034
MCTS,One,22,max_nodes: 1000,184794
PH,Two,23,7+1,63033
PH,Two,31,7+1,489319
MCTS,One,20,max_nodes: 1000,187653
PH,Two,21,7+1,34352
MCTS,One,24,max_nodes: 1000,183230
MCTS,One,32,max_nodes: 1000,107066
PH,Two,25,7+1,35990
MCTS,One,22,max_nodes: 1000,248259
PH,Two,33,7+1,227465
PH,Two,23,7+1,61265
MCTS,One,26,max_nodes: 1000,278995
MCTS,One,24,max_nodes: 1000,63073
PH,Two,27,7+1,47560
MCTS,One,34,max_nodes: 1000,102520
PH,Two,25,7+1,52082
PH,Two,35,7+1,146843
MCTS,One,26,max_nodes: 1000,113756
MCTS,One,36,max_nodes: 1000,16039
MCTS,One,28,max_nodes: 1000,177692
PH,Two,37,7+1,10720
MCTS,One,38,max_nodes: 1000,11112
PH,Two,29,7+1,32643
PH,Two,39,7+1,47889
MCTS,One,40,max_nodes: 1000,685
PH,Two,41,7+1,8967
MCTS,One,42,max_nodes: 1000,5597
PH,Two,27,7+1,97055
MCTS,One,28,max_nodes: 1000,20632
PH,Two,31,7+1,28799379
PH,Two,43,7+1,85795
MCTS,One,44,max_nodes: 1000,68
MCTS,One,32,max_nodes: 1000,74948
PH,Two,29,7+1,102279
MCTS,One,30,max_nodes: 1000,11238
MCTS,One,30,max_nodes: 1000,192439
PH,Two,31,7+1,56861
MCTS,One,2,max_nodes: 1000,158724
PH,Two,3,7+1,27758
MCTS,One,32,max_nodes: 1000,148237
PH,Two,33,7+1,36415
PH,Two,31,7+1,284240
MCTS,One,4,max_nodes: 1000,158463
MCTS,One,32,max_nodes: 1000,7409
MCTS,One,34,max_nodes: 1000,77598
PH,Two,5,7+1,48329
PH,Two,35,7+1,75026
MCTS,One,36,max_nodes: 1000,33087
MCTS,One,6,max_nodes: 1000,137075
PH,Two,7,7+1,34360
PH,Two,33,7+1,291232
MCTS,One,34,max_nodes: 1000,6894
MCTS,One,8,max_nodes: 1000,125860
PH,Two,35,7+1,57959
MCTS,One,36,max_nodes: 1000,7032
PH,Two,9,7+1,21109
MCTS,One,10,max_nodes: 1000,126976
PH,Two,11,7+1,19435
PH,Two,31,7+1,3469912
MCTS,One,12,max_nodes: 1000,115251
MCTS,One,32,max_nodes: 1000,71973
PH,Two,13,7+1,12920
MCTS,One,14,max_nodes: 1000,96651
PH,Two,15,7+1,31016
MCTS,One,16,max_nodes: 1000,88510
PH,Two,17,7+1,29943
MCTS,One,18,max_nodes: 1000,98807
PH,Two,19,7+1,17719
PH,Two,37,7+1,907723
PH,Two,37,7+1,723997
MCTS,One,38,max_nodes: 1000,39852
MCTS,One,38,max_nodes: 1000,4518
MCTS,One,20,max_nodes: 1000,90593
PH,Two,21,7+1,25394
MCTS,One,22,max_nodes: 1000,86726
PH,Two,23,7+1,29717
PH,Two,39,7+1,221217
MCTS,One,24,max_nodes: 1000,85646
MCTS,One,40,max_nodes: 1000,21303
PH,Two,25,7+1,37394
PH,Two,39,7+1,317936
MCTS,One,40,max_nodes: 1000,27948
MCTS,One,26,max_nodes: 1000,87530
PH,Two,27,7+1,32127
PH,Two,41,7+1,233906
MCTS,One,42,max_nodes: 1000,4608
MCTS,One,28,max_nodes: 1000,104641
PH,Two,29,7+1,90248
PH,Two,43,7+1,162595
MCTS,One,44,max_nodes: 1000,5581
MCTS,One,30,max_nodes: 1000,79674
PH,Two,45,7+1,20798
MCTS,One,46,max_nodes: 1000,2911
PH,Two,47,7+1,198372
MCTS,One,48,max_nodes: 1000,2652
PH,Two,49,7+1,53553
PH,Two,31,7+1,302601
MCTS,One,32,max_nodes: 1000,13384
MCTS,One,2,max_nodes: 1000,155455
PH,Two,3,7+1,51278
MCTS,One,4,max_nodes: 1000,139500
PH,Two,5,7+1,33884
PH,Two,41,7+1,1004857
PH,Two,33,7+1,373745
MCTS,One,34,max_nodes: 1000,15491
MCTS,One,42,max_nodes: 1000,20145
MCTS,One,6,max_nodes: 1000,132125
PH,Two,7,7+1,25462
PH,Two,35,7+1,109831
MCTS,One,36,max_nodes: 1000,11500
PH,Two,37,7+1,119894
MCTS,One,38,max_nodes: 1000,7166
MCTS,One,8,max_nodes: 1000,193554
PH,Two,39,7+1,95221
MCTS,One,40,max_nodes: 1000,4276
PH,Two,33,7+1,3141275
MCTS,One,34,max_nodes: 1000,19976
PH,Two,41,7+1,69586
MCTS,One,42,max_nodes: 1000,5826
PH,Two,9,7+1,143595
PH,Two,43,7+1,43875
MCTS,One,2,max_nodes: 1000,157697
MCTS,One,10,max_nodes: 1000,194388
PH,Two,3,7+1,32409
MCTS,One,4,max_nodes: 1000,142499
PH,Two,5,7+1,17252
PH,Two,33,7+1,2732021
MCTS,One,34,max_nodes: 1000,21929
PH,Two,11,7+1,309908
MCTS,One,6,max_nodes: 1000,136696
PH,Two,7,7+1,26216
MCTS,One,8,max_nodes: 1000,134965
MCTS,One,12,max_nodes: 1000,186500
PH,Two,9,7+1,18935
MCTS,One,10,max_nodes: 1000,116816
PH,Two,11,7+1,17709
PH,Two,43,7+1,1384072
MCTS,One,12,max_nodes: 1000,117207
MCTS,One,44,max_nodes: 1000,14812
PH,Two,13,7+1,15570
PH,Two,13,7+1,281399
MCTS,One,14,max_nodes: 1000,102894
PH,Two,15,7+1,13009
MCTS,One,16,max_nodes: 1000,104995
PH,Two,17,7+1,18974
MCTS,One,14,max_nodes: 1000,239355
MCTS,One,18,max_nodes: 1000,99962
PH,Two,19,7+1,14448
