name,player,turn_num,config,duration
MCTS,One,16,max_nodes: 1000,140660
MCTS,One,16,max_nodes: 1000,151246
MCTS,One,18,max_nodes: 1000,98219
MH,Two,17,2+1,27441
MH,Two,13,2+1,171870
MH,Two,19,2+1,22678
MCTS,One,18,max_nodes: 1000,199674
MCTS,One,20,max_nodes: 1000,101138
MCTS,One,18,max_nodes: 1000,125624
MH,Two,21,2+1,21189
MH,Two,19,2+1,22810
MH,Two,17,2+1,193496
MCTS,One,14,max_nodes: 1000,180723
MCTS,One,20,max_nodes: 1000,66940
MH,Two,21,2+1,19310
MH,Two,19,2+1,169726
MCTS,One,18,max_nodes: 1000,77810
MCTS,One,22,max_nodes: 1000,7032
MH,Two,23,2+1,16015
MCTS,One,24,max_nodes: 1000,100
MCTS,One,22,max_nodes: 1000,131568
MH,Two,19,2+1,93144
MH,Two,15,2+1,148948
MH,Two,23,2+1,112423
MCTS,One,20,max_nodes: 1000,169847
MCTS,One,2,max_nodes: 1000,157804
MCTS,One,20,max_nodes: 1000,99307
MH,Two,3,2+1,76365
MH,Two,5,2+1,1711796
MCTS,One,16,max_nodes: 1000,168345
MCTS,One,24,max_nodes: 1000,131249
MH,Two,25,2+1,18419
MH,Two,21,2+1,155442
MCTS,One,22,max_nodes: 1000,10790
MH,Two,21,2+1,148587
MCTS,One,22,max_nodes: 1000,10669
MCTS,One,4,max_nodes: 1000,149008
MCTS,One,26,max_nodes: 1000,124026
MH,Two,27,2+1,8574
MH,Two,17,2+1,790287
MH,Two,5,2+1,49009
MCTS,One,18,max_nodes: 1000,15199
MH,Two,23,2+1,143405
MCTS,One,24,max_nodes: 1000,89
MH,Two,17,2+1,230539
MCTS,One,6,max_nodes: 1000,251207
MCTS,One,28,max_nodes: 1000,91875
MH,Two,29,2+1,16044
MCTS,One,18,max_nodes: 1000,74363
MCTS,One,30,max_nodes: 1000,45611
MCTS,One,6,max_nodes: 1000,139701
MH,Two,31,2+1,6126
MCTS,One,32,max_nodes: 1000,3895
MH,Two,33,2+1,3760
MCTS,One,34,max_nodes: 1000,3394
MH,Two,35,2+1,1740
MCTS,One,36,max_nodes: 1000,102
MCTS,One,2,max_nodes: 1000,160821
MH,Two,7,2+1,53158
MH,Two,3,2+1,31301
MCTS,One,2,max_nodes: 1000,156993
MCTS,One,8,max_nodes: 1000,134460
MH,Two,19,2+1,208777
MCTS,One,20,max_nodes: 1000,10182
MH,Two,3,2+1,48956
MCTS,One,4,max_nodes: 1000,152287
MH,Two,9,2+1,58654
MH,Two,5,2+1,48970
MCTS,One,4,max_nodes: 1000,142275
MCTS,One,10,max_nodes: 1000,116308
MH,Two,11,2+1,33030
MH,Two,5,2+1,34665
MH,Two,23,2+1,645342
MCTS,One,24,max_nodes: 1000,10533
MCTS,One,6,max_nodes: 1000,150149
MH,Two,19,2+1,594128
MCTS,One,20,max_nodes: 1000,1685
MH,Two,7,2+1,57114
MCTS,One,12,max_nodes: 1000,125809
MCTS,One,6,max_nodes: 1000,145113
MH,Two,13,2+1,33882
MH,Two,7,2+1,50268
MCTS,One,8,max_nodes: 1000,127987
MH,Two,9,2+1,35740
MCTS,One,14,max_nodes: 1000,112390
MH,Two,15,2+1,37407
MCTS,One,8,max_nodes: 1000,127379
MH,Two,9,2+1,28153
MCTS,One,10,max_nodes: 1000,125218
MH,Two,11,2+1,32363
MCTS,One,16,max_nodes: 1000,115548
MH,Two,17,2+1,33196
MCTS,One,10,max_nodes: 1000,131905
MH,Two,11,2+1,37187
MCTS,One,12,max_nodes: 1000,126040
MH,Two,25,2+1,554119
MH,Two,13,2+1,39523
MCTS,One,26,max_nodes: 1000,14937
MCTS,One,18,max_nodes: 1000,145322
MCTS,One,12,max_nodes: 1000,109100
MH,Two,13,2+1,20778
MH,Two,19,2+1,60849
MCTS,One,14,max_nodes: 1000,115702
MH,Two,15,2+1,34652
MCTS,One,14,max_nodes: 1000,119288
MH,Two,15,2+1,41716
MCTS,One,16,max_nodes: 1000,129699
MH,Two,17,2+1,24196
MCTS,One,20,max_nodes: 1000,242860
MH,Two,21,2+1,1113578
MCTS,One,16,max_nodes: 1000,114614
MCTS,One,22,max_nodes: 1000,13118
MH,Two,17,2+1,23011
MH,Two,7,2+1,1512135
MCTS,One,18,max_nodes: 1000,157610
MH,Two,19,2+1,40564
MH,Two,21,2+1,1038271
MCTS,One,22,max_nodes: 1000,650
MH,Two,27,2+1,531205
MCTS,One,28,max_nodes: 1000,244
MCTS,One,18,max_nodes: 1000,179051
MH,Two,21,2+1,244554
MCTS,One,20,max_nodes: 1000,185301
MCTS,One,2,max_nodes: 1000,161987
MCTS,One,8,max_nodes: 1000,256165
MCTS,One,2,max_nodes: 1000,167163
MH,Two,3,2+1,51961
MH,Two,3,2+1,55619
MCTS,One,22,max_nodes: 1000,209163
MH,Two,21,2+1,117647
MCTS,One,4,max_nodes: 1000,154200
MCTS,One,4,max_nodes: 1000,156909
MH,Two,5,2+1,46304
MH,Two,23,2+1,173241
MCTS,One,22,max_nodes: 1000,158106
MH,Two,5,2+1,62173
MH,Two,23,2+1,27200
MCTS,One,24,max_nodes: 1000,93222
MCTS,One,6,max_nodes: 1000,165748
MCTS,One,24,max_nodes: 1000,124034
MH,Two,19,2+1,618649
MH,Two,7,2+1,56489
MCTS,One,6,max_nodes: 1000,206358
MH,Two,25,2+1,105363
MH,Two,25,2+1,205106
MCTS,One,26,max_nodes: 1000,16187
MH,Two,27,2+1,8863
MCTS,One,28,max_nodes: 1000,792
MCTS,One,8,max_nodes: 1000,155406
MCTS,One,26,max_nodes: 1000,126609
MH,Two,9,2+1,47370
MCTS,One,20,max_nodes: 1000,208653
MH,Two,27,2+1,21681
MCTS,One,28,max_nodes: 1000,29023
MCTS,One,2,max_nodes: 1000,175778
MH,Two,29,2+1,40969
MCTS,One,10,max_nodes: 1000,133985
MH,Two,7,2+1,352316
MH,Two,3,2+1,91266
MH,Two,11,2+1,48393
MCTS,One,30,max_nodes: 1000,76966
MH,Two,31,2+1,47851
MCTS,One,32,max_nodes: 1000,12190
MCTS,One,12,max_nodes: 1000,128216
MCTS,One,4,max_nodes: 1000,155782
MH,Two,13,2+1,46994
MH,Two,5,2+1,40377
MCTS,One,8,max_nodes: 1000,216835
MH,Two,33,2+1,191333
MCTS,One,34,max_nodes: 1000,4036
MCTS,One,14,max_nodes: 1000,125251
MCTS,One,6,max_nodes: 1000,148191
MH,Two,15,2+1,46222
MH,Two,7,2+1,58415
MCTS,One,8,max_nodes: 1000,133288
MCTS,One,16,max_nodes: 1000,215979
MH,Two,9,2+1,31908
MH,Two,9,2+1,381444
MH,Two,9,2+1,1531643
MCTS,One,10,max_nodes: 1000,133357
MH,Two,17,2+1,149163
MH,Two,11,2+1,41235
MCTS,One,10,max_nodes: 1000,178474
MCTS,One,12,max_nodes: 1000,125197
MCTS,One,10,max_nodes: 1000,221261
MH,Two,13,2+1,33919
MCTS,One,18,max_nodes: 1000,232116
MH,Two,11,2+1,205958
MCTS,One,14,max_nodes: 1000,108762
MH,Two,15,2+1,35630
MH,Two,19,2+1,126328
MCTS,One,16,max_nodes: 1000,111754
MCTS,One,12,max_nodes: 1000,193606
MH,Two,17,2+1,30287
MCTS,One,20,max_nodes: 1000,188104
MCTS,One,18,max_nodes: 1000,102605
MH,Two,19,2+1,24581
MH,Two,21,2+1,96869
MCTS,One,20,max_nodes: 1000,79549
MH,Two,21,2+1,40527
MCTS,One,22,max_nodes: 1000,60089
MH,Two,13,2+1,347666
MH,Two,23,2+1,15169
MCTS,One,22,max_nodes: 1000,155996
MH,Two,23,2+1,76372
MCTS,One,24,max_nodes: 1000,81682
MH,Two,25,2+1,60572
MCTS,One,26,max_nodes: 1000,14784
MH,Two,27,2+1,5353
MCTS,One,28,max_nodes: 1000,9396
MCTS,One,14,max_nodes: 1000,187259
MH,Two,35,2+1,1425303
MCTS,One,36,max_nodes: 1000,5153
MCTS,One,24,max_nodes: 1000,129322
MH,Two,25,2+1,12498
MCTS,One,26,max_nodes: 1000,83313
MH,Two,27,2+1,6614
MH,Two,29,2+1,137406
MCTS,One,30,max_nodes: 1000,10371
MCTS,One,28,max_nodes: 1000,13866
MH,Two,37,2+1,234476
MCTS,One,38,max_nodes: 1000,1421
MH,Two,31,2+1,126348
MCTS,One,32,max_nodes: 1000,9168
MH,Two,15,2+1,282364
MH,Two,29,2+1,267124
MCTS,One,2,max_nodes: 1000,154885
MCTS,One,30,max_nodes: 1000,8387
MH,Two,33,2+1,164070
MCTS,One,34,max_nodes: 1000,666
MCTS,One,16,max_nodes: 1000,182397
MH,Two,3,2+1,60956
MH,Two,11,2+1,1276013
MH,Two,17,2+1,132038
MCTS,One,2,max_nodes: 1000,157328
MCTS,One,4,max_nodes: 1000,159857
MH,Two,21,2+1,2531705
MH,Two,3,2+1,60682
MH,Two,31,2+1,240471
MCTS,One,32,max_nodes: 1000,10363
MCTS,One,12,max_nodes: 1000,201160
MH,Two,5,2+1,61518
MCTS,One,18,max_nodes: 1000,136608
MCTS,One,22,max_nodes: 1000,136281
MCTS,One,4,max_nodes: 1000,146250
MH,Two,33,2+1,136112
MCTS,One,34,max_nodes: 1000,664
MH,Two,19,2+1,110720
MCTS,One,6,max_nodes: 1000,153402
MH,Two,5,2+1,43213
MH,Two,7,2+1,55602
MCTS,One,20,max_nodes: 1000,76061
MCTS,One,6,max_nodes: 1000,147389
MH,Two,35,2+1,190792
MCTS,One,36,max_nodes: 1000,13780
MH,Two,23,2+1,232564
MH,Two,7,2+1,41204
MCTS,One,8,max_nodes: 1000,136740
MH,Two,9,2+1,53105
MH,Two,37,2+1,121647
MCTS,One,38,max_nodes: 1000,11289
MCTS,One,24,max_nodes: 1000,143872
MCTS,One,10,max_nodes: 1000,161455
MH,Two,39,2+1,109777
MCTS,One,40,max_nodes: 1000,1129
MCTS,One,8,max_nodes: 1000,258336
MH,Two,11,2+1,46116
MH,Two,9,2+1,94104
MCTS,One,12,max_nodes: 1000,151509
MCTS,One,2,max_nodes: 1000,211296
MH,Two,13,2+1,48629
MH,Two,3,2+1,71959
MH,Two,25,2+1,392613
MCTS,One,10,max_nodes: 1000,274872
MCTS,One,14,max_nodes: 1000,175470
MCTS,One,4,max_nodes: 1000,187911
MH,Two,15,2+1,72780
MH,Two,5,2+1,32983
MH,Two,11,2+1,102350
MCTS,One,26,max_nodes: 1000,213218
MH,Two,13,2+1,1157431
MCTS,One,6,max_nodes: 1000,159407
MH,Two,7,2+1,35223
MCTS,One,16,max_nodes: 1000,208586
MH,Two,21,2+1,1060059
MCTS,One,22,max_nodes: 1000,7681
MCTS,One,12,max_nodes: 1000,227741
MH,Two,17,2+1,55190
MH,Two,13,2+1,48228
MCTS,One,8,max_nodes: 1000,148081
MH,Two,27,2+1,390314
MH,Two,9,2+1,61610
MCTS,One,14,max_nodes: 1000,350074
MCTS,One,18,max_nodes: 1000,316472
MCTS,One,10,max_nodes: 1000,150195
MCTS,One,14,max_nodes: 1000,319509
MH,Two,11,2+1,27710
MH,Two,19,2+1,62673
MH,Two,15,2+1,55042
MCTS,One,28,max_nodes: 1000,294695
MCTS,One,12,max_nodes: 1000,122358
MH,Two,23,2+1,519902
MCTS,One,24,max_nodes: 1000,104
MH,Two,13,2+1,10100
MCTS,One,20,max_nodes: 1000,186344
MCTS,One,16,max_nodes: 1000,186184
MH,Two,21,2+1,48139
MCTS,One,14,max_nodes: 1000,135631
MH,Two,17,2+1,50210
MH,Two,15,2+1,22044
MCTS,One,2,max_nodes: 1000,187167
MH,Two,3,2+1,64892
MCTS,One,18,max_nodes: 1000,186570
MCTS,One,16,max_nodes: 1000,189364
MCTS,One,22,max_nodes: 1000,215673
MH,Two,23,2+1,50924
MCTS,One,4,max_nodes: 1000,188505
MH,Two,23,2+1,5864016
MCTS,One,24,max_nodes: 1000,75
MH,Two,19,2+1,121809
MH,Two,5,2+1,55306
MCTS,One,20,max_nodes: 1000,177786
MCTS,One,24,max_nodes: 1000,235655
MCTS,One,2,max_nodes: 1000,195368
MH,Two,17,2+1,307016
MCTS,One,6,max_nodes: 1000,165006
MH,Two,21,2+1,35894
MH,Two,25,2+1,46585
MH,Two,3,2+1,75303
MH,Two,7,2+1,57377
MCTS,One,22,max_nodes: 1000,147585
MH,Two,23,2+1,27600
MCTS,One,18,max_nodes: 1000,210503
MCTS,One,8,max_nodes: 1000,144162
MCTS,One,4,max_nodes: 1000,155733
MCTS,One,26,max_nodes: 1000,199583
MH,Two,15,2+1,1209992
MH,Two,27,2+1,21280
MH,Two,9,2+1,38892
MH,Two,5,2+1,74217
MCTS,One,10,max_nodes: 1000,150292
MCTS,One,24,max_nodes: 1000,240104
MH,Two,11,2+1,44023
MCTS,One,6,max_nodes: 1000,163007
MCTS,One,28,max_nodes: 1000,254260
MH,Two,7,2+1,57265
MH,Two,29,2+1,11849
MCTS,One,16,max_nodes: 1000,306380
MCTS,One,12,max_nodes: 1000,129868
MH,Two,13,2+1,42092
MCTS,One,8,max_nodes: 1000,142260
MH,Two,9,2+1,65135
MCTS,One,30,max_nodes: 1000,211304
MCTS,One,14,max_nodes: 1000,115719
MH,Two,15,2+1,14573
MH,Two,31,2+1,53314
MCTS,One,10,max_nodes: 1000,125294
MCTS,One,16,max_nodes: 1000,110496
MH,Two,11,2+1,46824
MH,Two,17,2+1,28916
MCTS,One,32,max_nodes: 1000,181381
MH,Two,19,2+1,778215
MH,Two,33,2+1,37301
MCTS,One,12,max_nodes: 1000,126733
MCTS,One,18,max_nodes: 1000,143053
MH,Two,13,2+1,32121
MH,Two,19,2+1,48031
MH,Two,25,2+1,681558
MCTS,One,20,max_nodes: 1000,145940
MCTS,One,34,max_nodes: 1000,146072
MH,Two,35,2+1,52572
MCTS,One,36,max_nodes: 1000,42675
MH,Two,37,2+1,18069
MCTS,One,38,max_nodes: 1000,7872
MCTS,One,26,max_nodes: 1000,167124
MCTS,One,14,max_nodes: 1000,223083
MH,Two,39,2+1,9025
MCTS,One,20,max_nodes: 1000,193269
MCTS,One,40,max_nodes: 1000,7840
MH,Two,15,2+1,56321
MH,Two,21,2+1,103480
MH,Two,27,2+1,117612
MCTS,One,16,max_nodes: 1000,211537
MCTS,One,22,max_nodes: 1000,170050
MCTS,One,28,max_nodes: 1000,190570
MH,Two,17,2+1,49547
MH,Two,23,2+1,74673
MH,Two,29,2+1,57753
MCTS,One,30,max_nodes: 1000,78875
MH,Two,29,2+1,2418300
MH,Two,31,2+1,28383
MCTS,One,18,max_nodes: 1000,178039
MCTS,One,24,max_nodes: 1000,154036
MH,Two,19,2+1,33541
MCTS,One,32,max_nodes: 1000,70089
MH,Two,33,2+1,38829
MCTS,One,34,max_nodes: 1000,25055
MH,Two,25,2+1,126331
MH,Two,35,2+1,73152
MH,Two,21,2+1,829018
MCTS,One,30,max_nodes: 1000,227257
MCTS,One,36,max_nodes: 1000,8818
MCTS,One,22,max_nodes: 1000,12099
MCTS,One,20,max_nodes: 1000,218549
MH,Two,37,2+1,65809
MCTS,One,38,max_nodes: 1000,11522
MH,Two,21,2+1,48813
MCTS,One,26,max_nodes: 1000,180529
MH,Two,27,2+1,18312
MCTS,One,22,max_nodes: 1000,152236
MH,Two,23,2+1,24462
MCTS,One,28,max_nodes: 1000,148140
MCTS,One,24,max_nodes: 1000,132274
MH,Two,41,2+1,1111579
MCTS,One,42,max_nodes: 1000,2665
MH,Two,29,2+1,146175
MH,Two,25,2+1,30132
MCTS,One,30,max_nodes: 1000,42603
MCTS,One,26,max_nodes: 1000,114906
MH,Two,43,2+1,131950
MCTS,One,44,max_nodes: 1000,1921
MH,Two,27,2+1,14476
MCTS,One,28,max_nodes: 1000,23142
MH,Two,31,2+1,151190
MCTS,One,32,max_nodes: 1000,9717
MH,Two,29,2+1,76683
MCTS,One,30,max_nodes: 1000,22395
MH,Two,31,2+1,8783
MCTS,One,32,max_nodes: 1000,1022
MH,Two,39,2+1,651976
MCTS,One,40,max_nodes: 1000,3480
MH,Two,33,2+1,61151
MCTS,One,34,max_nodes: 1000,15214
MH,Two,35,2+1,3770
MCTS,One,36,max_nodes: 1000,13391
MH,Two,33,2+1,188694
MCTS,One,34,max_nodes: 1000,26171
MH,Two,37,2+1,59586
MCTS,One,38,max_nodes: 1000,10013
MH,Two,39,2+1,65641
MCTS,One,40,max_nodes: 1000,2405
MH,Two,41,2+1,65805
MCTS,One,42,max_nodes: 1000,184
MH,Two,35,2+1,191542
MCTS,One,36,max_nodes: 1000,816
MH,Two,43,2+1,84507
MCTS,One,44,max_nodes: 1000,50
MH,Two,45,2+1,638175
MCTS,One,46,max_nodes: 1000,91
MH,Two,41,2+1,509943
MCTS,One,42,max_nodes: 1000,273
MH,Two,37,2+1,188208
MCTS,One,38,max_nodes: 1000,4366
MCTS,One,2,max_nodes: 1000,163137
MH,Two,3,2+1,53426
MCTS,One,2,max_nodes: 1000,155506
MH,Two,3,2+1,26748
MH,Two,39,2+1,134058
MCTS,One,40,max_nodes: 1000,7412
MCTS,One,4,max_nodes: 1000,162035
MH,Two,5,2+1,44540
MCTS,One,4,max_nodes: 1000,155537
MH,Two,31,2+1,1563800
MH,Two,5,2+1,40273
MCTS,One,32,max_nodes: 1000,54514
MH,Two,41,2+1,235372
MCTS,One,42,max_nodes: 1000,363
MCTS,One,6,max_nodes: 1000,156424
MCTS,One,6,max_nodes: 1000,149039
MH,Two,7,2+1,52019
MH,Two,33,2+1,176088
MCTS,One,34,max_nodes: 1000,10582
MCTS,One,2,max_nodes: 1000,170632
MH,Two,7,2+1,72271
MH,Two,3,2+1,63695
MH,Two,43,2+1,636563
MCTS,One,44,max_nodes: 1000,3526
MCTS,One,8,max_nodes: 1000,148598
MH,Two,9,2+1,41847
MCTS,One,8,max_nodes: 1000,139999
MH,Two,35,2+1,162617
MCTS,One,36,max_nodes: 1000,526
MH,Two,9,2+1,52807
MCTS,One,4,max_nodes: 1000,146338
MH,Two,5,2+1,48460
MCTS,One,10,max_nodes: 1000,137211
MH,Two,11,2+1,31376
MCTS,One,2,max_nodes: 1000,151828
MCTS,One,10,max_nodes: 1000,126186
MH,Two,3,2+1,41808
MH,Two,11,2+1,56515
MCTS,One,6,max_nodes: 1000,148492
MCTS,One,12,max_nodes: 1000,131426
MH,Two,7,2+1,27459
MH,Two,13,2+1,32029
MCTS,One,12,max_nodes: 1000,128724
MCTS,One,4,max_nodes: 1000,159598
MH,Two,45,2+1,445156
MCTS,One,46,max_nodes: 1000,1086
MH,Two,13,2+1,38385
MH,Two,47,2+1,32913
MCTS,One,48,max_nodes: 1000,357
MH,Two,5,2+1,43395
MCTS,One,8,max_nodes: 1000,133238
MH,Two,49,2+1,20088
MCTS,One,50,max_nodes: 1000,20
MCTS,One,14,max_nodes: 1000,146417
MH,Two,9,2+1,36914
MCTS,One,6,max_nodes: 1000,156762
MCTS,One,14,max_nodes: 1000,169853
MH,Two,7,2+1,23006
MCTS,One,2,max_nodes: 1000,165632
MCTS,One,10,max_nodes: 1000,141646
MH,Two,15,2+1,151942
MH,Two,3,2+1,43974
MH,Two,11,2+1,54761
MCTS,One,8,max_nodes: 1000,140886
MH,Two,9,2+1,25981
MCTS,One,12,max_nodes: 1000,130438
MCTS,One,4,max_nodes: 1000,153825
MH,Two,13,2+1,40459
MCTS,One,16,max_nodes: 1000,220522
MH,Two,5,2+1,40224
MCTS,One,10,max_nodes: 1000,138255
MH,Two,11,2+1,24601
MCTS,One,14,max_nodes: 1000,120461
MH,Two,15,2+1,15256
MCTS,One,6,max_nodes: 1000,145314
MH,Two,17,2+1,148101
MH,Two,7,2+1,37364
MH,Two,23,2+1,2970133
MCTS,One,24,max_nodes: 1000,505
MCTS,One,12,max_nodes: 1000,117317
MH,Two,13,2+1,16449
MCTS,One,16,max_nodes: 1000,110646
MH,Two,17,2+1,13054
MCTS,One,8,max_nodes: 1000,138290
MCTS,One,14,max_nodes: 1000,115088
MCTS,One,18,max_nodes: 1000,207903
MH,Two,15,2+1,25842
MCTS,One,18,max_nodes: 1000,111604
MH,Two,9,2+1,51712
MH,Two,19,2+1,30460
MH,Two,25,2+1,234407
MCTS,One,26,max_nodes: 1000,8050
MCTS,One,20,max_nodes: 1000,62702
MCTS,One,16,max_nodes: 1000,108096
MH,Two,17,2+1,27459
MCTS,One,10,max_nodes: 1000,129141
MH,Two,11,2+1,44929
MCTS,One,12,max_nodes: 1000,127554
MCTS,One,18,max_nodes: 1000,187960
MH,Two,13,2+1,25859
MH,Two,27,2+1,299972
MCTS,One,28,max_nodes: 1000,143
MH,Two,15,2+1,1051662
MCTS,One,14,max_nodes: 1000,121806
MH,Two,15,2+1,32341
MCTS,One,2,max_nodes: 1000,156798
MH,Two,3,2+1,70164
MH,Two,19,2+1,287424
MCTS,One,16,max_nodes: 1000,121413
MCTS,One,16,max_nodes: 1000,189397
MH,Two,21,2+1,526326
MH,Two,17,2+1,26173
MCTS,One,4,max_nodes: 1000,142629
MCTS,One,18,max_nodes: 1000,108044
MCTS,One,20,max_nodes: 1000,148642
MCTS,One,22,max_nodes: 1000,134714
MH,Two,19,2+1,16371
MH,Two,5,2+1,66501
MCTS,One,20,max_nodes: 1000,95791
MH,Two,21,2+1,12483
MCTS,One,22,max_nodes: 1000,124307
MCTS,One,6,max_nodes: 1000,209750
MH,Two,7,2+1,56466
MH,Two,21,2+1,349456
MH,Two,23,2+1,423468
MCTS,One,24,max_nodes: 1000,9312
MCTS,One,22,max_nodes: 1000,120022
MH,Two,23,2+1,306959
MCTS,One,8,max_nodes: 1000,274182
MH,Two,9,2+1,32535
MCTS,One,24,max_nodes: 1000,156450
MH,Two,25,2+1,294234
MCTS,One,26,max_nodes: 1000,194
MH,Two,17,2+1,904926
MCTS,One,10,max_nodes: 1000,227023
MH,Two,27,2+1,204543
MCTS,One,18,max_nodes: 1000,173754
MCTS,One,28,max_nodes: 1000,4786
MH,Two,19,2+1,1867928
MH,Two,11,2+1,255901
MH,Two,25,2+1,464007
MCTS,One,26,max_nodes: 1000,84312
MCTS,One,12,max_nodes: 1000,216301
MCTS,One,20,max_nodes: 1000,229517
MH,Two,13,2+1,37714
MH,Two,27,2+1,216535
MCTS,One,28,max_nodes: 1000,49329
MCTS,One,14,max_nodes: 1000,217753
MH,Two,15,2+1,37385
MH,Two,19,2+1,675858
MCTS,One,16,max_nodes: 1000,166531
MCTS,One,20,max_nodes: 1000,172859
MH,Two,17,2+1,15582
MH,Two,29,2+1,916944
MCTS,One,30,max_nodes: 1000,129
MCTS,One,18,max_nodes: 1000,109619
MH,Two,29,2+1,457231
MCTS,One,2,max_nodes: 1000,159929
MCTS,One,30,max_nodes: 1000,42343
MH,Two,3,2+1,57240
MH,Two,23,2+1,1709923
MCTS,One,24,max_nodes: 1000,8673
MCTS,One,4,max_nodes: 1000,151164
MH,Two,5,2+1,51352
MH,Two,19,2+1,453018
MCTS,One,20,max_nodes: 1000,24348
MH,Two,31,2+1,374997
MCTS,One,6,max_nodes: 1000,127771
MCTS,One,32,max_nodes: 1000,47354
MH,Two,7,2+1,56832
MH,Two,21,2+1,701351
MH,Two,17,2+1,7881400
MH,Two,33,2+1,152055
MCTS,One,8,max_nodes: 1000,132920
MCTS,One,34,max_nodes: 1000,11294
MCTS,One,22,max_nodes: 1000,125628
MH,Two,9,2+1,59308
MH,Two,21,2+1,1438792
MCTS,One,18,max_nodes: 1000,229976
MCTS,One,10,max_nodes: 1000,127900
MH,Two,35,2+1,206030
MCTS,One,36,max_nodes: 1000,6449
MH,Two,11,2+1,44437
MCTS,One,22,max_nodes: 1000,75935
MCTS,One,12,max_nodes: 1000,121063
MH,Two,13,2+1,34551
MH,Two,37,2+1,208265
MCTS,One,38,max_nodes: 1000,4290
MH,Two,21,2+1,673442
MCTS,One,14,max_nodes: 1000,110617
MH,Two,15,2+1,39150
MH,Two,23,2+1,564140
MCTS,One,16,max_nodes: 1000,104888
MCTS,One,22,max_nodes: 1000,188907
MCTS,One,24,max_nodes: 1000,71363
MH,Two,17,2+1,30358
MCTS,One,18,max_nodes: 1000,98234
MH,Two,19,2+1,112306
MCTS,One,20,max_nodes: 1000,101291
MH,Two,25,2+1,406785
MH,Two,21,2+1,103560
MCTS,One,26,max_nodes: 1000,68885
MH,Two,25,2+1,1539135
MCTS,One,26,max_nodes: 1000,79
MCTS,One,22,max_nodes: 1000,94117
MH,Two,23,2+1,15526
MH,Two,19,2+1,1034326
MH,Two,23,2+1,1030299
