name,player,turn_num,config,duration
MCTS,One,18,max_nodes: 10000,181008
RAND,Two,19,,0
MCTS,One,12,max_nodes: 10000,1014480
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,845391
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,196216
RAND,Two,21,,0
MCTS,One,14,max_nodes: 10000,568920
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1184633
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,324427
RAND,Two,17,,0
MCTS,One,22,max_nodes: 10000,263065
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,503596
RAND,Two,15,,0
MCTS,One,24,max_nodes: 10000,91833
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,28384
RAND,Two,27,,0
MCTS,One,18,max_nodes: 10000,153589
RAND,Two,19,,0
MCTS,One,12,max_nodes: 10000,856995
RAND,Two,13,,3
MCTS,One,28,max_nodes: 10000,54878
RAND,Two,29,,0
MCTS,One,20,max_nodes: 10000,78668
RAND,Two,21,,0
MCTS,One,30,max_nodes: 10000,43501
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,35573
RAND,Two,33,,0
MCTS,One,22,max_nodes: 10000,59693
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,13963
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,8374
RAND,Two,27,,0
MCTS,One,34,max_nodes: 10000,38577
RAND,Two,35,,0
MCTS,One,28,max_nodes: 10000,7551
RAND,Two,29,,2
MCTS,One,30,max_nodes: 10000,9288
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,4289
RAND,Two,33,,0
MCTS,One,36,max_nodes: 10000,17901
RAND,Two,37,,0
MCTS,One,34,max_nodes: 10000,2533
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4424
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1888
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,4485
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1469
MCTS,One,38,max_nodes: 10000,36223
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,15444
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,18696
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,18408
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,390
MCTS,One,16,max_nodes: 10000,507520
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,448965
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,448882
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,170921
RAND,Two,19,,0
MCTS,One,2,max_nodes: 10000,1386974
RAND,Two,3,,1
MCTS,One,20,max_nodes: 10000,144084
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,100707
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,995422
RAND,Two,15,,1
MCTS,One,18,max_nodes: 10000,406055
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,86958
RAND,Two,25,,0
MCTS,One,16,max_nodes: 10000,381351
RAND,Two,17,,0
MCTS,One,26,max_nodes: 10000,113748
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,131633
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,23992
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,34894
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,11203
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2952
MCTS,One,18,max_nodes: 10000,330963
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,501136
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,119858
RAND,Two,23,,0
MCTS,One,16,max_nodes: 10000,634160
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,274966
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1369509
RAND,Two,3,,1
MCTS,One,24,max_nodes: 10000,188325
RAND,Two,25,,0
MCTS,One,2,max_nodes: 10000,1394941
RAND,Two,3,,0
MCTS,One,26,max_nodes: 10000,111067
RAND,Two,27,,0
MCTS,One,22,max_nodes: 10000,322110
RAND,Two,23,,0
MCTS,One,28,max_nodes: 10000,86896
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,40283
RAND,Two,31,,0
MCTS,One,24,max_nodes: 10000,118446
RAND,Two,25,,3
MCTS,One,32,max_nodes: 10000,52230
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2381
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2236
RAND,Two,37,,0
MCTS,One,26,max_nodes: 10000,32768
RAND,Two,27,,0
MCTS,One,38,max_nodes: 10000,1972
MCTS,One,4,max_nodes: 10000,1334704
RAND,Two,5,,1
MCTS,One,28,max_nodes: 10000,35838
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,49654
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,5722
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,816
MCTS,One,18,max_nodes: 10000,682377
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,337874
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1432970
RAND,Two,3,,0
MCTS,One,22,max_nodes: 10000,272177
RAND,Two,23,,0
MCTS,One,4,max_nodes: 10000,1292222
RAND,Two,5,,0
MCTS,One,24,max_nodes: 10000,172183
RAND,Two,25,,0
MCTS,One,4,max_nodes: 10000,1289950
RAND,Two,5,,0
MCTS,One,26,max_nodes: 10000,94112
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,43603
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,10977
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,924
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,3405
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1841
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,1025
MCTS,One,6,max_nodes: 10000,1129510
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1367877
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1364263
RAND,Two,3,,1
MCTS,One,4,max_nodes: 10000,1239948
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1152185
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1088168
RAND,Two,9,,0
MCTS,One,2,max_nodes: 10000,1306515
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1415972
RAND,Two,7,,0
MCTS,One,4,max_nodes: 10000,1291816
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1264984
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,1117034
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1052352
RAND,Two,11,,1
MCTS,One,6,max_nodes: 10000,1499618
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1192553
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1342114
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1218476
RAND,Two,7,,1
MCTS,One,12,max_nodes: 10000,661341
RAND,Two,13,,0
MCTS,One,6,max_nodes: 10000,1232520
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,1044242
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1123160
RAND,Two,9,,0
MCTS,One,14,max_nodes: 10000,941530
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,1306333
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1224236
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1148600
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1092595
RAND,Two,9,,1
MCTS,One,12,max_nodes: 10000,932827
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,960189
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,727497
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,807310
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,857315
RAND,Two,15,,0
MCTS,One,8,max_nodes: 10000,1140153
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1133842
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,714042
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,489635
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,1279237
RAND,Two,11,,0
MCTS,One,14,max_nodes: 10000,500806
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,1080363
RAND,Two,15,,3
MCTS,One,20,max_nodes: 10000,586492
RAND,Two,21,,4
MCTS,One,22,max_nodes: 10000,143483
RAND,Two,23,,0
MCTS,One,16,max_nodes: 10000,893590
RAND,Two,17,,0
MCTS,One,24,max_nodes: 10000,107099
RAND,Two,25,,0
MCTS,One,12,max_nodes: 10000,781701
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,979850
RAND,Two,11,,0
MCTS,One,16,max_nodes: 10000,521606
RAND,Two,17,,0
MCTS,One,26,max_nodes: 10000,234570
RAND,Two,27,,0
MCTS,One,12,max_nodes: 10000,1144971
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,366510
RAND,Two,19,,0
MCTS,One,28,max_nodes: 10000,107408
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,12862
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,2613
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2358
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,1894
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,965
MCTS,One,18,max_nodes: 10000,283172
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,265481
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,196463
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,91388
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,1120
MCTS,One,16,max_nodes: 10000,1026832
RAND,Two,17,,0
MCTS,One,22,max_nodes: 10000,440815
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,55433
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,64976
RAND,Two,27,,2
MCTS,One,28,max_nodes: 10000,591
MCTS,One,12,max_nodes: 10000,1057627
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,943008
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,1393472
RAND,Two,15,,0
MCTS,One,2,max_nodes: 10000,1318292
RAND,Two,3,,1
MCTS,One,14,max_nodes: 10000,525223
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,1001528
RAND,Two,19,,0
MCTS,One,2,max_nodes: 10000,1417340
RAND,Two,3,,1
MCTS,One,16,max_nodes: 10000,536231
RAND,Two,17,,1
MCTS,One,16,max_nodes: 10000,806262
RAND,Two,17,,3
MCTS,One,16,max_nodes: 10000,1239425
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,764099
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1436041
RAND,Two,3,,1
MCTS,One,18,max_nodes: 10000,308523
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,389180
RAND,Two,19,,0
MCTS,One,22,max_nodes: 10000,252023
RAND,Two,23,,0
MCTS,One,20,max_nodes: 10000,242581
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,155949
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,64799
RAND,Two,23,,0
MCTS,One,22,max_nodes: 10000,72090
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,67573
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,11048
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,3101
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,4075
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,9472
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,768
MCTS,One,24,max_nodes: 10000,233076
RAND,Two,25,,0
MCTS,One,24,max_nodes: 10000,175185
RAND,Two,25,,0
MCTS,One,4,max_nodes: 10000,1377117
RAND,Two,5,,0
MCTS,One,26,max_nodes: 10000,167570
RAND,Two,27,,0
MCTS,One,18,max_nodes: 10000,810904
RAND,Two,19,,0
MCTS,One,26,max_nodes: 10000,279930
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,119808
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,108706
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,7436
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,12354
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3445
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,660
MCTS,One,28,max_nodes: 10000,241441
RAND,Two,29,,3
MCTS,One,4,max_nodes: 10000,1391306
RAND,Two,5,,0
MCTS,One,30,max_nodes: 10000,12058
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,7167
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,2841
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2788
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,3940
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2905
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,676
MCTS,One,4,max_nodes: 10000,1407369
RAND,Two,5,,0
MCTS,One,20,max_nodes: 10000,986818
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1317348
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1246335
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1193750
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1322050
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1346955
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1121874
RAND,Two,7,,0
MCTS,One,22,max_nodes: 10000,850864
RAND,Two,23,,4
MCTS,One,8,max_nodes: 10000,1158092
RAND,Two,9,,0
MCTS,One,24,max_nodes: 10000,459740
RAND,Two,25,,0
MCTS,One,4,max_nodes: 10000,1296976
RAND,Two,5,,0
MCTS,One,26,max_nodes: 10000,253338
RAND,Two,27,,0
MCTS,One,8,max_nodes: 10000,869421
RAND,Two,9,,0
MCTS,One,28,max_nodes: 10000,188398
RAND,Two,29,,3
MCTS,One,4,max_nodes: 10000,1243913
RAND,Two,5,,0
MCTS,One,30,max_nodes: 10000,8637
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,2363
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,586
MCTS,One,4,max_nodes: 10000,1250810
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,1841441
RAND,Two,9,,1
MCTS,One,10,max_nodes: 10000,1369475
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1243412
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,945564
RAND,Two,11,,1
MCTS,One,6,max_nodes: 10000,1122316
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1185108
RAND,Two,7,,1
MCTS,One,2,max_nodes: 10000,1400920
RAND,Two,3,,0
MCTS,One,12,max_nodes: 10000,710338
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1057597
RAND,Two,11,,1
MCTS,One,8,max_nodes: 10000,741764
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1175936
RAND,Two,9,,0
MCTS,One,12,max_nodes: 10000,1252570
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,666146
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,326773
RAND,Two,15,,0
MCTS,One,8,max_nodes: 10000,1165060
RAND,Two,9,,0
MCTS,One,12,max_nodes: 10000,1030806
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,407760
RAND,Two,17,,0
MCTS,One,4,max_nodes: 10000,1269825
RAND,Two,5,,0
MCTS,One,10,max_nodes: 10000,853701
MCTS,One,16,max_nodes: 10000,315769
RAND,Two,11,,0
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,352419
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,1142789
RAND,Two,11,,1
MCTS,One,18,max_nodes: 10000,532473
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,282277
RAND,Two,21,,0
MCTS,One,10,max_nodes: 10000,894160
RAND,Two,11,,1
MCTS,One,20,max_nodes: 10000,145424
RAND,Two,21,,0
MCTS,One,14,max_nodes: 10000,803522
RAND,Two,15,,0
MCTS,One,22,max_nodes: 10000,161034
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,147324
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,96090
RAND,Two,27,,3
MCTS,One,6,max_nodes: 10000,1168905
RAND,Two,7,,0
MCTS,One,22,max_nodes: 10000,576951
RAND,Two,23,,0
MCTS,One,28,max_nodes: 10000,65394
RAND,Two,29,,1
MCTS,One,30,max_nodes: 10000,11399
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,6725
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,889
MCTS,One,12,max_nodes: 10000,1187128
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,586891
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,978232
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,952152
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,464576
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,665866
RAND,Two,25,,0
MCTS,One,14,max_nodes: 10000,755066
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,583108
RAND,Two,15,,0
MCTS,One,8,max_nodes: 10000,1062499
RAND,Two,9,,0
MCTS,One,20,max_nodes: 10000,407323
RAND,Two,21,,0
MCTS,One,26,max_nodes: 10000,561054
RAND,Two,27,,0
MCTS,One,22,max_nodes: 10000,299589
RAND,Two,23,,0
MCTS,One,16,max_nodes: 10000,577529
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,929342
RAND,Two,15,,0
MCTS,One,2,max_nodes: 10000,1381799
RAND,Two,3,,0
MCTS,One,28,max_nodes: 10000,229674
RAND,Two,29,,0
MCTS,One,24,max_nodes: 10000,164130
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,117720
RAND,Two,27,,0
MCTS,One,18,max_nodes: 10000,303444
RAND,Two,19,,0
MCTS,One,28,max_nodes: 10000,61291
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,21561
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,8232
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,1758
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,648
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,1074
MCTS,One,30,max_nodes: 10000,271177
RAND,Two,31,,0
MCTS,One,16,max_nodes: 10000,972502
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,187618
RAND,Two,21,,0
MCTS,One,32,max_nodes: 10000,142604
RAND,Two,33,,0
MCTS,One,22,max_nodes: 10000,54323
RAND,Two,23,,0
MCTS,One,34,max_nodes: 10000,88696
RAND,Two,35,,0
MCTS,One,24,max_nodes: 10000,43678
RAND,Two,25,,0
MCTS,One,36,max_nodes: 10000,31997
RAND,Two,37,,0
MCTS,One,26,max_nodes: 10000,41089
RAND,Two,27,,0
MCTS,One,38,max_nodes: 10000,19259
RAND,Two,39,,0
MCTS,One,28,max_nodes: 10000,2970
RAND,Two,29,,0
MCTS,One,40,max_nodes: 10000,2717
RAND,Two,41,,0
MCTS,One,30,max_nodes: 10000,2310
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,3007
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2101
RAND,Two,35,,0
MCTS,One,42,max_nodes: 10000,7234
RAND,Two,43,,0
MCTS,One,36,max_nodes: 10000,633
RAND,Two,37,,0
MCTS,One,44,max_nodes: 10000,724
MCTS,One,38,max_nodes: 10000,1443
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1357
MCTS,One,10,max_nodes: 10000,1058134
RAND,Two,11,,0
MCTS,One,16,max_nodes: 10000,816077
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,564683
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,419538
RAND,Two,19,,0
MCTS,One,4,max_nodes: 10000,1299285
RAND,Two,5,,0
MCTS,One,20,max_nodes: 10000,513868
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,265775
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,161750
RAND,Two,23,,0
MCTS,One,2,max_nodes: 10000,1360598
RAND,Two,3,,1
MCTS,One,12,max_nodes: 10000,1019885
RAND,Two,13,,0
MCTS,One,22,max_nodes: 10000,284633
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,189360
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,83540
RAND,Two,27,,0
MCTS,One,2,max_nodes: 10000,1355628
RAND,Two,3,,1
MCTS,One,24,max_nodes: 10000,195818
RAND,Two,25,,5
MCTS,One,2,max_nodes: 10000,1377926
RAND,Two,3,,1
MCTS,One,28,max_nodes: 10000,61741
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,75615
RAND,Two,31,,3
MCTS,One,26,max_nodes: 10000,102720
RAND,Two,27,,0
MCTS,One,32,max_nodes: 10000,35759
RAND,Two,33,,3
MCTS,One,34,max_nodes: 10000,4705
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,978
MCTS,One,28,max_nodes: 10000,67625
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,91046
RAND,Two,31,,3
MCTS,One,32,max_nodes: 10000,56746
RAND,Two,33,,2
MCTS,One,34,max_nodes: 10000,3660
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3580
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2306
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,3176
RAND,Two,41,,2
MCTS,One,42,max_nodes: 10000,1010
MCTS,One,6,max_nodes: 10000,1173836
RAND,Two,7,,0
MCTS,One,14,max_nodes: 10000,940922
RAND,Two,15,,0
MCTS,One,4,max_nodes: 10000,1282858
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1241960
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1283820
RAND,Two,5,,1
MCTS,One,8,max_nodes: 10000,957529
RAND,Two,9,,0
MCTS,One,2,max_nodes: 10000,1398015
RAND,Two,3,,0
MCTS,One,16,max_nodes: 10000,919426
RAND,Two,17,,0
MCTS,One,2,max_nodes: 10000,1278987
RAND,Two,3,,0
MCTS,One,18,max_nodes: 10000,519597
RAND,Two,19,,0
MCTS,One,6,max_nodes: 10000,1156078
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1166403
RAND,Two,7,,1
MCTS,One,10,max_nodes: 10000,1020039
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1298381
RAND,Two,7,,0
MCTS,One,4,max_nodes: 10000,1130027
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1240339
RAND,Two,5,,0
MCTS,One,20,max_nodes: 10000,687321
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,312900
RAND,Two,23,,0
MCTS,One,8,max_nodes: 10000,1118446
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,825978
RAND,Two,9,,0
MCTS,One,12,max_nodes: 10000,835542
RAND,Two,13,,0
MCTS,One,24,max_nodes: 10000,211675
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,118838
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,113244
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,38377
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,62343
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,30493
RAND,Two,35,,2
MCTS,One,8,max_nodes: 10000,1172684
RAND,Two,9,,0
MCTS,One,36,max_nodes: 10000,3540
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,719
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1171
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,953
MCTS,One,14,max_nodes: 10000,594438
RAND,Two,15,,0
MCTS,One,6,max_nodes: 10000,1351157
RAND,Two,7,,1
MCTS,One,10,max_nodes: 10000,1089343
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1216194
RAND,Two,11,,0
